m,m3,coco,coco_pct,country,place
1,1,1.0,0.08,nederland,ameland
1,1,2.0,0.042,nederland,ameland
1,1,3.0,0.327,nederland,ameland
1,1,4.0,0.219,nederland,ameland
1,1,5.0,0.042,nederland,ameland
1,1,7.0,0.094,nederland,ameland
1,1,8.0,0.129,nederland,ameland
1,1,9.0,0.018,nederland,ameland
1,1,10.0,0.0,nederland,ameland
1,1,11.0,0.0,nederland,ameland
1,1,12.0,0.004,nederland,ameland
1,1,13.0,0.0,nederland,ameland
1,1,14.0,0.001,nederland,ameland
1,1,15.0,0.001,nederland,ameland
1,1,17.0,0.038,nederland,ameland
1,1,18.0,0.007,nederland,ameland
1,1,19.0,0.0,nederland,ameland
1,1,21.0,0.0,nederland,ameland
1,1,25.0,0.0,nederland,ameland
1,1,26.0,0.0,nederland,ameland
1,2,1.0,0.063,nederland,ameland
1,2,2.0,0.042,nederland,ameland
1,2,3.0,0.303,nederland,ameland
1,2,4.0,0.248,nederland,ameland
1,2,5.0,0.143,nederland,ameland
1,2,7.0,0.076,nederland,ameland
1,2,8.0,0.076,nederland,ameland
1,2,9.0,0.005,nederland,ameland
1,2,10.0,0.004,nederland,ameland
1,2,11.0,0.0,nederland,ameland
1,2,12.0,0.002,nederland,ameland
1,2,13.0,0.0,nederland,ameland
1,2,14.0,0.002,nederland,ameland
1,2,15.0,0.003,nederland,ameland
1,2,17.0,0.032,nederland,ameland
1,2,18.0,0.0,nederland,ameland
1,2,19.0,0.002,nederland,ameland
1,2,21.0,0.001,nederland,ameland
1,2,25.0,0.0,nederland,ameland
1,2,26.0,0.0,nederland,ameland
1,3,1.0,0.062,nederland,ameland
1,3,2.0,0.04,nederland,ameland
1,3,3.0,0.318,nederland,ameland
1,3,4.0,0.271,nederland,ameland
1,3,5.0,0.117,nederland,ameland
1,3,7.0,0.074,nederland,ameland
1,3,8.0,0.075,nederland,ameland
1,3,9.0,0.007,nederland,ameland
1,3,10.0,0.0,nederland,ameland
1,3,11.0,0.0,nederland,ameland
1,3,12.0,0.001,nederland,ameland
1,3,13.0,0.0,nederland,ameland
1,3,14.0,0.004,nederland,ameland
1,3,15.0,0.007,nederland,ameland
1,3,17.0,0.024,nederland,ameland
1,3,18.0,0.0,nederland,ameland
1,3,19.0,0.0,nederland,ameland
1,3,21.0,0.002,nederland,ameland
1,3,25.0,0.0,nederland,ameland
1,3,26.0,0.0,nederland,ameland
2,1,1.0,0.074,nederland,ameland
2,1,2.0,0.049,nederland,ameland
2,1,3.0,0.308,nederland,ameland
2,1,4.0,0.247,nederland,ameland
2,1,5.0,0.085,nederland,ameland
2,1,7.0,0.047,nederland,ameland
2,1,8.0,0.101,nederland,ameland
2,1,9.0,0.008,nederland,ameland
2,1,10.0,0.021,nederland,ameland
2,1,11.0,0.001,nederland,ameland
2,1,12.0,0.002,nederland,ameland
2,1,13.0,0.0,nederland,ameland
2,1,14.0,0.009,nederland,ameland
2,1,15.0,0.011,nederland,ameland
2,1,17.0,0.027,nederland,ameland
2,1,18.0,0.002,nederland,ameland
2,1,19.0,0.0,nederland,ameland
2,1,21.0,0.008,nederland,ameland
2,1,25.0,0.0,nederland,ameland
2,1,26.0,0.0,nederland,ameland
2,2,1.0,0.121,nederland,ameland
2,2,2.0,0.033,nederland,ameland
2,2,3.0,0.293,nederland,ameland
2,2,4.0,0.27,nederland,ameland
2,2,5.0,0.085,nederland,ameland
2,2,7.0,0.071,nederland,ameland
2,2,8.0,0.092,nederland,ameland
2,2,9.0,0.008,nederland,ameland
2,2,10.0,0.001,nederland,ameland
2,2,11.0,0.0,nederland,ameland
2,2,12.0,0.006,nederland,ameland
2,2,13.0,0.0,nederland,ameland
2,2,14.0,0.001,nederland,ameland
2,2,15.0,0.002,nederland,ameland
2,2,17.0,0.018,nederland,ameland
2,2,18.0,0.0,nederland,ameland
2,2,19.0,0.0,nederland,ameland
2,2,21.0,0.0,nederland,ameland
2,2,25.0,0.0,nederland,ameland
2,2,26.0,0.0,nederland,ameland
2,3,1.0,0.137,nederland,ameland
2,3,2.0,0.051,nederland,ameland
2,3,3.0,0.304,nederland,ameland
2,3,4.0,0.187,nederland,ameland
2,3,5.0,0.109,nederland,ameland
2,3,7.0,0.094,nederland,ameland
2,3,8.0,0.095,nederland,ameland
2,3,9.0,0.004,nederland,ameland
2,3,10.0,0.001,nederland,ameland
2,3,11.0,0.0,nederland,ameland
2,3,12.0,0.001,nederland,ameland
2,3,13.0,0.0,nederland,ameland
2,3,14.0,0.0,nederland,ameland
2,3,15.0,0.001,nederland,ameland
2,3,17.0,0.018,nederland,ameland
2,3,18.0,0.0,nederland,ameland
2,3,19.0,0.0,nederland,ameland
2,3,21.0,0.0,nederland,ameland
2,3,25.0,0.0,nederland,ameland
2,3,26.0,0.0,nederland,ameland
3,1,1.0,0.207,nederland,ameland
3,1,2.0,0.035,nederland,ameland
3,1,3.0,0.271,nederland,ameland
3,1,4.0,0.204,nederland,ameland
3,1,5.0,0.105,nederland,ameland
3,1,7.0,0.079,nederland,ameland
3,1,8.0,0.077,nederland,ameland
3,1,9.0,0.001,nederland,ameland
3,1,10.0,0.0,nederland,ameland
3,1,11.0,0.0,nederland,ameland
3,1,12.0,0.004,nederland,ameland
3,1,13.0,0.001,nederland,ameland
3,1,14.0,0.0,nederland,ameland
3,1,15.0,0.0,nederland,ameland
3,1,17.0,0.018,nederland,ameland
3,1,18.0,0.0,nederland,ameland
3,1,19.0,0.0,nederland,ameland
3,1,21.0,0.001,nederland,ameland
3,1,25.0,0.0,nederland,ameland
3,1,26.0,0.0,nederland,ameland
3,2,1.0,0.143,nederland,ameland
3,2,2.0,0.055,nederland,ameland
3,2,3.0,0.266,nederland,ameland
3,2,4.0,0.305,nederland,ameland
3,2,5.0,0.046,nederland,ameland
3,2,7.0,0.073,nederland,ameland
3,2,8.0,0.082,nederland,ameland
3,2,9.0,0.004,nederland,ameland
3,2,10.0,0.0,nederland,ameland
3,2,11.0,0.0,nederland,ameland
3,2,12.0,0.003,nederland,ameland
3,2,13.0,0.0,nederland,ameland
3,2,14.0,0.0,nederland,ameland
3,2,15.0,0.0,nederland,ameland
3,2,17.0,0.026,nederland,ameland
3,2,18.0,0.0,nederland,ameland
