m,coco,coco_pct,country,place
1,1.0,0.035,nederland,ede
1,2.0,0.049,nederland,ede
1,3.0,0.048,nederland,ede
1,4.0,0.32,nederland,ede
1,5.0,0.266,nederland,ede
1,7.0,0.191,nederland,ede
1,8.0,0.028,nederland,ede
1,9.0,0.005,nederland,ede
1,10.0,0.002,nederland,ede
1,11.0,0.0,nederland,ede
1,12.0,0.006,nederland,ede
1,13.0,0.0,nederland,ede
1,14.0,0.014,nederland,ede
1,15.0,0.0,nederland,ede
1,17.0,0.027,nederland,ede
1,18.0,0.006,nederland,ede
1,19.0,0.0,nederland,ede
1,21.0,0.001,nederland,ede
1,25.0,0.0,nederland,ede
1,26.0,0.0,nederland,ede
1,27.0,0.0,nederland,ede
2,1.0,0.116,nederland,ede
2,2.0,0.095,nederland,ede
2,3.0,0.048,nederland,ede
2,4.0,0.283,nederland,ede
2,5.0,0.184,nederland,ede
2,7.0,0.183,nederland,ede
2,8.0,0.026,nederland,ede
2,9.0,0.012,nederland,ede
2,10.0,0.002,nederland,ede
2,11.0,0.0,nederland,ede
2,12.0,0.003,nederland,ede
2,13.0,0.0,nederland,ede
2,14.0,0.013,nederland,ede
2,15.0,0.0,nederland,ede
2,17.0,0.022,nederland,ede
2,18.0,0.012,nederland,ede
2,19.0,0.0,nederland,ede
2,21.0,0.0,nederland,ede
2,25.0,0.0,nederland,ede
2,26.0,0.0,nederland,ede
2,27.0,0.0,nederland,ede
3,1.0,0.181,nederland,ede
3,2.0,0.071,nederland,ede
3,3.0,0.063,nederland,ede
3,4.0,0.295,nederland,ede
3,5.0,0.145,nederland,ede
3,7.0,0.166,nederland,ede
3,8.0,0.015,nederland,ede
3,9.0,0.001,nederland,ede
3,10.0,0.0,nederland,ede
3,11.0,0.0,nederland,ede
3,12.0,0.003,nederland,ede
3,13.0,0.001,nederland,ede
3,14.0,0.004,nederland,ede
3,15.0,0.001,nederland,ede
3,17.0,0.032,nederland,ede
3,18.0,0.023,nederland,ede
3,19.0,0.0,nederland,ede
3,21.0,0.0,nederland,ede
3,25.0,0.001,nederland,ede
3,26.0,0.0,nederland,ede
3,27.0,0.0,nederland,ede
4,1.0,0.208,nederland,ede
4,2.0,0.16,nederland,ede
4,3.0,0.101,nederland,ede
4,4.0,0.268,nederland,ede
4,5.0,0.079,nederland,ede
4,7.0,0.118,nederland,ede
4,8.0,0.02,nederland,ede
4,9.0,0.004,nederland,ede
4,10.0,0.0,nederland,ede
4,11.0,0.0,nederland,ede
4,12.0,0.001,nederland,ede
4,13.0,0.0,nederland,ede
4,14.0,0.003,nederland,ede
4,15.0,0.0,nederland,ede
4,17.0,0.013,nederland,ede
4,18.0,0.016,nederland,ede
4,19.0,0.002,nederland,ede
4,21.0,0.006,nederland,ede
4,25.0,0.002,nederland,ede
4,26.0,0.0,nederland,ede
4,27.0,0.0,nederland,ede
5,1.0,0.139,nederland,ede
5,2.0,0.195,nederland,ede
5,3.0,0.114,nederland,ede
5,4.0,0.3,nederland,ede
5,5.0,0.109,nederland,ede
