m,m3,coco,coco_pct
5,3,25.0,0.013
3,1,15.0,0.0
9,3,9.0,0.006
5,1,15.0,0.0
7,1,2.0,0.189
2,2,26.0,0.0
5,3,13.0,0.0
2,2,4.0,0.041
1,3,5.0,0.324
12,1,25.0,0.0
4,3,14.0,0.0
6,1,3.0,0.103
1,2,4.0,0.101
9,1,4.0,0.001
2,3,2.0,0.158
3,2,13.0,0.0
4,3,2.0,0.281
12,2,27.0,0.0
11,2,14.0,0.0
6,1,26.0,0.0
12,1,18.0,0.002
6,3,26.0,0.0
11,3,4.0,0.08
3,3,13.0,0.0
9,1,13.0,0.0
11,2,18.0,0.0
8,2,3.0,0.03
2,1,5.0,0.229
10,3,14.0,0.0
12,3,25.0,0.0
3,2,3.0,0.146
1,3,3.0,0.184
3,3,2.0,0.23
10,3,13.0,0.0
10,3,1.0,0.211
8,1,14.0,0.0
8,2,13.0,0.0
5,1,18.0,0.0
4,2,1.0,0.353
2,2,12.0,0.001
2,1,27.0,0.0
7,1,14.0,0.0
2,3,9.0,0.01
8,2,9.0,0.009
4,1,2.0,0.282
12,3,27.0,0.0
9,2,1.0,0.453
6,1,25.0,0.024
1,2,12.0,0.0
2,3,5.0,0.197
4,3,8.0,0.015
3,2,4.0,0.018
5,1,27.0,0.001
7,2,15.0,0.0
11,1,25.0,0.001
8,2,27.0,0.004
5,1,9.0,0.014
2,3,4.0,0.058
9,1,18.0,0.011
7,2,17.0,0.0
5,3,26.0,0.0
9,1,12.0,0.0
6,1,8.0,0.018
5,3,9.0,0.001
5,2,12.0,0.0
4,1,27.0,0.0
7,3,25.0,0.018
8,1,18.0,0.007
1,1,4.0,0.064
8,1,7.0,0.013
1,1,5.0,0.299
12,3,8.0,0.015
1,3,26.0,0.0
12,3,13.0,0.0
10,3,17.0,0.0
5,1,8.0,0.037
11,2,2.0,0.159
3,2,9.0,0.0
12,2,1.0,0.231
11,3,5.0,0.184
12,1,9.0,0.032
2,3,8.0,0.034
4,3,27.0,0.0
4,1,7.0,0.041
10,3,2.0,0.243
9,1,15.0,0.0
7,1,12.0,0.0
2,2,7.0,0.038
7,2,3.0,0.043
5,1,12.0,0.0
11,3,13.0,0.0
4,2,26.0,0.0
6,1,5.0,0.015
7,1,1.0,0.684
3,2,17.0,0.001
12,2,18.0,0.0
6,2,13.0,0.0
2,3,27.0,0.0
4,2,9.0,0.0
1,3,2.0,0.109
7,1,26.0,0.0
1,1,3.0,0.17
5,3,15.0,0.0
7,1,7.0,0.018
12,2,3.0,0.151
5,3,14.0,0.0
12,2,25.0,0.0
7,2,18.0,0.003
9,2,5.0,0.002
7,3,13.0,0.0
7,1,27.0,0.001
3,1,25.0,0.0
3,2,15.0,0.0
2,3,18.0,0.0
6,3,5.0,0.003
11,3,18.0,0.0
9,2,15.0,0.0
1,3,15.0,0.0
1,3,8.0,0.023
7,3,12.0,0.0
6,3,17.0,0.001
7,3,27.0,0.001
1,1,13.0,0.003
3,3,1.0,0.497
10,3,27.0,0.001
6,3,8.0,0.005
2,1,25.0,0.003
6,1,2.0,0.399
6,3,1.0,0.63
6,2,1.0,0.532
11,3,15.0,0.0
10,3,18.0,0.0
5,3,17.0,0.001
11,1,17.0,0.001
12,2,2.0,0.122
12,3,17.0,0.001
2,2,14.0,0.005
5,1,17.0,0.001
5,1,14.0,0.0
1,2,1.0,0.268
4,1,8.0,0.008
6,2,2.0,0.336
5,1,5.0,0.012
8,1,9.0,0.004
3,1,9.0,0.002
7,3,14.0,0.0
11,3,14.0,0.0
6,1,7.0,0.071
11,2,13.0,0.0
6,1,9.0,0.001
9,1,27.0,0.007
11,2,8.0,0.039
8,1,17.0,0.003
11,1,9.0,0.001
1,2,25.0,0.0
3,3,5.0,0.032
10,2,9.0,0.001
4,3,13.0,0.0
10,1,26.0,0.0
10,1,8.0,0.022
9,1,25.0,0.037
7,2,1.0,0.652
2,1,15.0,0.0
2,1,7.0,0.03
3,3,25.0,0.0
5,2,1.0,0.249
12,3,2.0,0.142
5,3,4.0,0.014
5,3,18.0,0.001
12,3,4.0,0.043
7,2,13.0,0.0
8,3,14.0,0.0
6,1,13.0,0.0
5,2,26.0,0.0
5,2,9.0,0.014
6,3,7.0,0.018
4,1,3.0,0.182
10,1,13.0,0.0
4,3,18.0,0.0
5,2,14.0,0.0
10,1,25.0,0.008
5,3,7.0,0.076
4,1,26.0,0.0
2,3,1.0,0.291
10,2,18.0,0.0
11,2,15.0,0.0
7,1,8.0,0.012
12,2,15.0,0.0
11,1,3.0,0.129
10,1,27.0,0.001
10,1,2.0,0.323
4,1,25.0,0.001
4,1,12.0,0.0
5,1,1.0,0.272
8,3,5.0,0.0
11,2,17.0,0.0
12,2,5.0,0.304
6,3,9.0,0.002
7,3,1.0,0.716
10,2,3.0,0.133
2,2,18.0,0.0
10,3,8.0,0.011
7,3,4.0,0.004
10,3,4.0,0.051
6,2,5.0,0.007
1,1,18.0,0.0
6,3,15.0,0.0
2,3,12.0,0.0
3,3,3.0,0.125
3,2,25.0,0.002
7,3,26.0,0.0
3,1,13.0,0.0
2,1,4.0,0.074
5,2,25.0,0.017
7,2,5.0,0.003
2,3,14.0,0.0
3,1,1.0,0.348
12,2,14.0,0.002
8,1,1.0,0.615
8,2,4.0,0.004
11,2,9.0,0.009
4,3,9.0,0.004
9,1,9.0,0.004
2,1,12.0,0.0
7,3,18.0,0.004
2,1,3.0,0.135
12,2,8.0,0.023
10,3,7.0,0.066
8,1,27.0,0.001
1,1,15.0,0.001
6,1,1.0,0.361
2,1,18.0,0.0
4,2,7.0,0.094
7,2,27.0,0.002
9,2,4.0,0.018
1,1,8.0,0.013
6,3,14.0,0.0
2,1,26.0,0.001
10,3,25.0,0.001
8,3,7.0,0.05
4,3,26.0,0.0
1,1,26.0,0.0
12,3,5.0,0.416
11,1,13.0,0.0
5,3,8.0,0.027
1,1,9.0,0.013
5,2,7.0,0.116
10,3,9.0,0.002
7,2,2.0,0.231
3,1,4.0,0.049
11,2,25.0,0.0
1,2,17.0,0.0
4,1,15.0,0.0
1,3,27.0,0.0
6,2,7.0,0.028
9,2,9.0,0.036
2,3,3.0,0.144
2,2,15.0,0.0
4,1,4.0,0.025
1,3,25.0,0.001
4,2,2.0,0.31
9,3,17.0,0.0
4,2,14.0,0.0
10,3,3.0,0.191
3,1,18.0,0.001
10,2,17.0,0.0
2,1,1.0,0.358
11,1,15.0,0.0
3,1,14.0,0.0
11,1,18.0,0.0
11,1,14.0,0.0
2,2,2.0,0.179
4,3,4.0,0.033
5,1,3.0,0.169
12,2,13.0,0.0
11,2,3.0,0.178
10,1,17.0,0.0
6,2,9.0,0.0
