m,coco,coco_pct
11,13.0,0.0
2,27.0,0.0
3,25.0,0.001
3,3.0,0.15
10,18.0,0.001
10,25.0,0.005
12,9.0,0.015
4,9.0,0.002
9,17.0,0.001
6,1.0,0.507
8,14.0,0.0
1,15.0,0.0
9,25.0,0.026
4,12.0,0.0
11,9.0,0.007
7,16.0,0.0
8,27.0,0.002
3,27.0,0.0
9,8.0,0.022
4,14.0,0.0
2,13.0,0.0
8,9.0,0.005
7,4.0,0.003
10,4.0,0.034
7,26.0,0.0
1,5.0,0.297
7,5.0,0.004
2,1.0,0.335
3,15.0,0.001
7,8.0,0.008
9,14.0,0.0
8,7.0,0.026
12,13.0,0.0
5,15.0,0.0
3,1.0,0.414
8,25.0,0.023
5,17.0,0.001
1,12.0,0.001
6,16.0,0.0
1,14.0,0.003
8,18.0,0.011
9,26.0,0.0
3,9.0,0.001
7,1.0,0.685
11,4.0,0.084
5,13.0,0.0
9,1.0,0.451
4,4.0,0.03
2,15.0,0.001
9,18.0,0.006
5,1.0,0.303
3,4.0,0.028
3,26.0,0.0
6,25.0,0.023
3,7.0,0.085
2,3.0,0.124
10,8.0,0.02
2,8.0,0.015
5,9.0,0.009
11,8.0,0.029
11,27.0,0.0
8,13.0,0.0
5,2.0,0.34
5,3.0,0.173
6,12.0,0.0
6,13.0,0.0
7,12.0,0.0
12,8.0,0.024
10,2.0,0.282
3,5.0,0.038
9,27.0,0.002
9,7.0,0.042
6,9.0,0.001
10,13.0,0.0
11,15.0,0.0
5,16.0,0.0
2,12.0,0.001
4,16.0,0.0
8,2.0,0.257
10,5.0,0.158
12,17.0,0.001
6,26.0,0.0
3,17.0,0.001
11,26.0,0.0
10,1.0,0.256
4,26.0,0.0
3,12.0,0.0
9,2.0,0.329
1,9.0,0.005
6,15.0,0.0
12,2.0,0.143
1,27.0,0.0
1,3.0,0.169
6,2.0,0.331
7,25.0,0.019
8,26.0,0.0
5,14.0,0.0
3,8.0,0.02
2,14.0,0.008
7,14.0,0.0
9,12.0,0.0
11,3.0,0.169
8,17.0,0.001
6,14.0,0.0
1,26.0,0.0
5,5.0,0.01
5,8.0,0.03
3,14.0,0.001
2,4.0,0.043
11,17.0,0.0
8,3.0,0.038
3,2.0,0.261
6,5.0,0.008
8,1.0,0.62
6,17.0,0.001
4,2.0,0.291
10,16.0,0.0
2,5.0,0.212
10,12.0,0.0
12,4.0,0.061
12,3.0,0.164
10,15.0,0.0
6,3.0,0.068
4,3.0,0.194
10,9.0,0.01
12,26.0,0.0
5,4.0,0.026
12,1.0,0.186
10,3.0,0.168
2,2.0,0.176
6,4.0,0.003
1,2.0,0.136
1,25.0,0.0
5,12.0,0.0
4,5.0,0.013
11,7.0,0.103
2,16.0,0.0
8,15.0,0.0
12,5.0,0.316
11,1.0,0.164
6,8.0,0.009
9,5.0,0.011
12,25.0,0.0
9,4.0,0.013
11,12.0,0.0
3,13.0,0.0
9,16.0,0.0
12,14.0,0.001
4,27.0,0.0
9,3.0,0.083
9,9.0,0.015
5,27.0,0.001
2,18.0,0.0
5,7.0,0.095
4,18.0,0.0
3,18.0,0.0
11,25.0,0.0
7,15.0,0.0
10,26.0,0.0
10,14.0,0.0
2,26.0,0.0
11,16.0,0.0
5,18.0,0.0
11,14.0,0.0
6,27.0,0.002
12,7.0,0.088
12,27.0,0.0
8,12.0,0.0
11,2.0,0.206
6,18.0,0.008
10,7.0,0.067
1,13.0,0.001
7,3.0,0.037
7,2.0,0.209
7,7.0,0.021
6,7.0,0.039
7,17.0,0.001
10,27.0,0.001
12,12.0,0.002
5,25.0,0.012
2,25.0,0.001
1,1.0,0.218
1,16.0,0.0
10,17.0,0.0
1,7.0,0.077
7,13.0,0.0
7,18.0,0.008
2,17.0,0.001
8,5.0,0.0
4,7.0,0.078
8,4.0,0.003
4,15.0,0.0
2,7.0,0.083
7,27.0,0.001
4,13.0,0.0
5,26.0,0.0
11,18.0,0.0
4,17.0,0.0
9,13.0,0.0
1,8.0,0.015
1,18.0,0.0
7,9.0,0.003
1,4.0,0.078
2,9.0,0.001
3,16.0,0.0
1,17.0,0.0
8,8.0,0.013
9,15.0,0.0
8,16.0,0.0
12,16.0,0.0
4,25.0,0.003
11,5.0,0.239
4,8.0,0.008
12,18.0,0.001
12,15.0,0.0
4,1.0,0.38
