m,m3,coco,coco_pct
12,1,5.0,0.0
1,3,18.0,0.022
12,1,4.0,0.074
11,3,1.0,0.0
3,3,1.0,0.0
4,1,9.0,0.023
8,1,17.0,0.007
7,1,18.0,0.007
8,3,2.0,0.543
3,1,3.0,0.689
11,2,2.0,0.21
11,2,5.0,0.0
10,2,7.0,0.041
9,2,1.0,0.0
4,3,4.0,0.042
11,2,17.0,0.024
5,1,8.0,0.023
5,3,17.0,0.014
11,2,18.0,0.042
10,1,4.0,0.015
12,2,18.0,0.095
6,1,7.0,0.029
9,1,17.0,0.007
1,2,2.0,0.12
3,2,4.0,0.082
8,2,2.0,0.754
4,1,18.0,0.08
3,2,8.0,0.025
2,3,3.0,0.56
11,3,3.0,0.571
6,2,2.0,0.389
5,3,2.0,0.257
6,3,8.0,0.014
2,2,5.0,0.0
2,3,17.0,0.012
2,2,4.0,0.116
3,1,4.0,0.058
7,2,18.0,0.015
2,2,17.0,0.009
5,2,9.0,0.0
5,1,5.0,0.0
11,2,7.0,0.02
1,2,7.0,0.049
7,2,17.0,0.005
2,3,7.0,0.065
4,2,18.0,0.06
4,3,3.0,0.656
7,1,1.0,0.0
9,3,3.0,0.567
11,3,4.0,0.088
1,1,3.0,0.501
2,1,7.0,0.065
3,3,2.0,0.196
10,2,8.0,0.047
3,2,2.0,0.225
10,1,18.0,0.066
5,1,4.0,0.1
4,2,17.0,0.026
7,1,7.0,0.006
5,3,7.0,0.067
2,2,3.0,0.587
8,2,4.0,0.003
3,2,7.0,0.038
9,2,3.0,0.502
7,1,17.0,0.005
11,3,8.0,0.052
9,3,5.0,0.0
8,2,5.0,0.0
6,3,5.0,0.0
8,2,8.0,0.013
12,1,17.0,0.01
8,2,9.0,0.002
4,2,4.0,0.063
4,2,3.0,0.533
8,3,7.0,0.019
7,1,5.0,0.0
11,2,3.0,0.598
12,3,5.0,0.0
12,1,9.0,0.005
10,1,17.0,0.015
11,2,8.0,0.017
3,1,2.0,0.123
2,1,18.0,0.034
9,2,8.0,0.001
11,1,1.0,0.0
9,3,2.0,0.341
1,1,4.0,0.148
5,3,5.0,0.0
12,2,8.0,0.021
9,1,2.0,0.533
4,1,3.0,0.532
4,3,18.0,0.038
8,1,9.0,0.002
12,1,18.0,0.057
8,2,17.0,0.005
7,2,2.0,0.584
9,2,7.0,0.022
3,2,9.0,0.01
11,1,4.0,0.062
1,3,9.0,0.006
7,3,7.0,0.008
7,2,3.0,0.375
12,1,3.0,0.57
3,3,8.0,0.024
8,1,3.0,0.342
6,2,18.0,0.041
11,1,7.0,0.043
1,3,5.0,0.0
12,2,5.0,0.0
7,3,9.0,0.0
11,1,5.0,0.0
3,2,3.0,0.565
8,3,5.0,0.0
4,1,7.0,0.059
9,2,18.0,0.024
12,3,18.0,0.102
8,1,2.0,0.577
10,3,9.0,0.002
1,1,17.0,0.007
10,3,3.0,0.612
1,3,3.0,0.635
8,1,7.0,0.018
10,3,2.0,0.165
7,3,18.0,0.004
9,1,3.0,0.421
7,1,3.0,0.469
1,2,1.0,0.0
11,2,4.0,0.081
10,2,5.0,0.0
9,1,8.0,0.002
1,3,1.0,0.0
8,2,7.0,0.021
2,1,9.0,0.008
5,1,9.0,0.003
5,2,2.0,0.325
7,3,1.0,0.0
10,3,5.0,0.0
2,2,1.0,0.0
1,1,8.0,0.045
9,1,1.0,0.0
6,3,9.0,0.003
6,1,18.0,0.06
11,3,9.0,0.012
3,1,17.0,0.014
6,3,3.0,0.429
2,3,8.0,0.043
10,1,5.0,0.0
5,3,1.0,0.0
8,1,5.0,0.0
10,1,1.0,0.0
10,1,2.0,0.21
11,2,9.0,0.009
3,1,1.0,0.0
5,2,18.0,0.029
6,3,4.0,0.003
6,1,5.0,0.015
11,3,18.0,0.067
10,2,2.0,0.226
9,3,17.0,0.007
10,3,7.0,0.039
11,3,7.0,0.057
5,1,2.0,0.219
6,1,9.0,0.002
5,2,4.0,0.043
1,3,17.0,0.007
6,2,3.0,0.499
5,1,3.0,0.521
6,1,2.0,0.321
3,1,18.0,0.052
5,2,17.0,0.005
1,2,5.0,0.0
6,1,3.0,0.537
2,2,8.0,0.027
4,1,4.0,0.047
2,3,2.0,0.165
7,1,4.0,0.021
12,1,2.0,0.212
8,2,1.0,0.0
4,3,2.0,0.189
9,3,4.0,0.008
2,1,3.0,0.582
4,3,9.0,0.011
7,2,4.0,0.007
11,1,18.0,0.038
6,1,17.0,0.016
9,1,9.0,0.0
