m,coco,coco_pct
9,3.0,0.497
6,1.0,0.0
10,18.0,0.07
2,4.0,0.072
1,17.0,0.012
10,25.0,0.0
11,5.0,0.0
6,3.0,0.488
10,2.0,0.199
1,7.0,0.062
5,4.0,0.069
11,2.0,0.177
3,3.0,0.619
5,9.0,0.003
12,4.0,0.079
7,2.0,0.575
12,2.0,0.156
5,25.0,0.0
10,9.0,0.008
11,7.0,0.04
11,3.0,0.595
1,5.0,0.0
1,25.0,0.0
12,5.0,0.0
2,25.0,0.0
8,4.0,0.006
8,3.0,0.305
9,8.0,0.007
9,4.0,0.003
1,8.0,0.039
2,3.0,0.581
2,9.0,0.014
3,9.0,0.007
2,18.0,0.035
10,8.0,0.03
8,2.0,0.622
2,2.0,0.185
9,7.0,0.022
7,7.0,0.005
6,8.0,0.015
8,18.0,0.033
12,9.0,0.014
10,17.0,0.015
3,25.0,0.0
7,3.0,0.393
11,9.0,0.011
1,1.0,0.0
8,5.0,0.0
11,8.0,0.037
3,1.0,0.0
10,4.0,0.039
9,17.0,0.006
8,25.0,0.0
8,9.0,0.001
12,7.0,0.061
1,4.0,0.151
12,1.0,0.0
6,18.0,0.046
9,25.0,0.0
5,8.0,0.02
4,25.0,0.0
7,18.0,0.009
10,5.0,0.0
5,2.0,0.267
11,25.0,0.0
4,1.0,0.001
3,2.0,0.185
6,2.0,0.399
5,17.0,0.01
8,7.0,0.02
5,7.0,0.059
12,25.0,0.0
11,4.0,0.077
3,18.0,0.046
3,17.0,0.018
12,3.0,0.554
7,17.0,0.003
9,18.0,0.026
11,17.0,0.014
6,4.0,0.005
1,2.0,0.125
10,1.0,0.0
4,8.0,0.028
8,17.0,0.005
6,9.0,0.003
12,8.0,0.034
3,8.0,0.023
9,5.0,0.0
12,17.0,0.017
4,7.0,0.046
9,1.0,0.0
6,5.0,0.005
4,5.0,0.0
10,7.0,0.04
6,17.0,0.015
6,25.0,0.0
12,18.0,0.086
7,5.0,0.0
3,5.0,0.003
4,17.0,0.022
4,4.0,0.051
5,3.0,0.53
8,8.0,0.008
11,1.0,0.0
7,25.0,0.0
3,4.0,0.049
10,3.0,0.6
2,5.0,0.0
2,1.0,0.0
7,4.0,0.01
6,7.0,0.023
7,9.0,0.0
4,9.0,0.011
9,9.0,0.0
5,18.0,0.042
1,18.0,0.045
4,3.0,0.574
2,7.0,0.06
2,8.0,0.035
5,1.0,0.0
9,2.0,0.44
5,5.0,0.0
4,18.0,0.06
3,7.0,0.05
11,18.0,0.049
1,3.0,0.556
7,1.0,0.001
2,17.0,0.019
4,2.0,0.209
1,9.0,0.011
8,1.0,0.0
7,8.0,0.004
