m,coco,coco_pct
10,8.0,0.029
7,25.0,0.0
11,18.0,0.036
12,8.0,0.031
8,9.0,0.0
10,2.0,0.372
9,5.0,0.007
5,7.0,0.017
5,17.0,0.006
1,4.0,0.062
4,5.0,0.003
7,18.0,0.0
4,2.0,0.363
12,25.0,0.0
2,5.0,0.007
1,18.0,0.034
5,9.0,0.001
2,4.0,0.064
8,1.0,0.198
7,4.0,0.08
12,7.0,0.064
3,7.0,0.056
4,3.0,0.345
3,3.0,0.321
12,2.0,0.272
2,2.0,0.291
11,4.0,0.059
3,4.0,0.034
10,9.0,0.013
1,8.0,0.021
6,18.0,0.009
11,7.0,0.075
8,17.0,0.0
9,1.0,0.208
1,1.0,0.296
11,25.0,0.0
6,5.0,0.007
3,25.0,0.0
8,18.0,0.0
1,7.0,0.08
10,7.0,0.056
8,25.0,0.0
3,18.0,0.057
12,5.0,0.007
10,1.0,0.173
7,9.0,0.0
10,3.0,0.246
7,8.0,0.0
6,25.0,0.002
3,1.0,0.134
6,7.0,0.043
8,8.0,0.001
11,9.0,0.018
10,25.0,0.001
7,7.0,0.003
11,8.0,0.032
2,25.0,0.0
1,25.0,0.0
9,8.0,0.008
9,2.0,0.457
1,3.0,0.24
11,1.0,0.119
6,1.0,0.059
2,9.0,0.009
12,9.0,0.025
10,5.0,0.01
8,3.0,0.261
5,2.0,0.449
12,3.0,0.298
6,9.0,0.0
6,4.0,0.056
9,9.0,0.001
7,3.0,0.283
5,3.0,0.35
7,17.0,0.001
4,8.0,0.027
7,1.0,0.175
6,2.0,0.453
11,3.0,0.332
6,3.0,0.361
4,1.0,0.08
12,4.0,0.066
2,3.0,0.307
9,18.0,0.022
9,4.0,0.02
1,17.0,0.011
1,9.0,0.014
5,1.0,0.126
3,9.0,0.009
5,4.0,0.033
5,18.0,0.013
5,8.0,0.002
8,2.0,0.427
3,5.0,0.007
2,17.0,0.014
9,3.0,0.247
2,1.0,0.223
10,17.0,0.012
1,2.0,0.233
4,7.0,0.052
9,17.0,0.008
2,18.0,0.022
2,8.0,0.018
5,25.0,0.0
3,2.0,0.338
7,2.0,0.446
3,8.0,0.021
5,5.0,0.004
4,25.0,0.0
4,18.0,0.068
7,5.0,0.011
2,7.0,0.047
11,5.0,0.008
9,7.0,0.023
12,18.0,0.042
11,2.0,0.312
12,17.0,0.012
8,4.0,0.092
12,1.0,0.184
8,7.0,0.004
3,17.0,0.022
6,17.0,0.008
4,17.0,0.022
11,17.0,0.011
4,4.0,0.035
10,4.0,0.051
10,18.0,0.041
9,25.0,0.0
4,9.0,0.005
6,8.0,0.003
8,5.0,0.018
1,5.0,0.01
