m,m3,coco,coco_pct
2,1,18.0,0.038
6,1,4.0,0.037
3,3,18.0,0.059
12,3,2.0,0.243
2,1,9.0,0.007
3,1,2.0,0.33
12,2,18.0,0.058
9,3,17.0,0.001
8,3,1.0,0.188
7,1,17.0,0.002
5,2,7.0,0.007
6,2,1.0,0.025
2,1,25.0,0.0
10,3,17.0,0.017
12,1,25.0,0.0
2,3,4.0,0.053
10,3,25.0,0.0
10,2,3.0,0.278
12,1,8.0,0.029
7,2,5.0,0.006
8,1,7.0,0.005
7,1,4.0,0.087
6,1,7.0,0.073
2,3,9.0,0.004
2,2,1.0,0.159
6,1,1.0,0.072
12,3,7.0,0.051
12,2,8.0,0.051
10,3,9.0,0.016
3,2,8.0,0.011
4,2,18.0,0.067
2,2,5.0,0.007
12,3,3.0,0.301
1,2,3.0,0.216
9,2,25.0,0.0
11,2,25.0,0.0
4,2,5.0,0.006
1,1,7.0,0.06
4,1,2.0,0.297
1,1,3.0,0.258
1,2,25.0,0.0
5,2,8.0,0.002
3,2,2.0,0.36
7,1,1.0,0.173
2,1,2.0,0.204
12,2,4.0,0.082
3,3,7.0,0.044
7,1,2.0,0.429
1,3,18.0,0.035
1,3,4.0,0.087
4,1,17.0,0.029
8,3,2.0,0.44
1,3,25.0,0.0
7,1,8.0,0.0
9,3,18.0,0.003
8,3,18.0,0.0
11,1,7.0,0.105
3,1,18.0,0.094
5,2,2.0,0.412
3,2,5.0,0.012
10,3,18.0,0.059
11,3,25.0,0.0
4,3,25.0,0.0
1,2,4.0,0.046
8,1,3.0,0.266
5,3,5.0,0.004
11,3,4.0,0.069
11,1,9.0,0.01
3,2,17.0,0.011
2,2,7.0,0.043
11,2,5.0,0.015
7,1,9.0,0.0
8,2,17.0,0.0
9,2,9.0,0.004
5,1,2.0,0.474
6,1,17.0,0.008
6,2,25.0,0.001
9,2,18.0,0.052
12,2,9.0,0.06
9,2,5.0,0.005
4,3,3.0,0.382
4,2,25.0,0.0
8,3,7.0,0.002
11,3,5.0,0.002
12,1,3.0,0.329
10,3,5.0,0.005
6,1,25.0,0.0
7,3,5.0,0.009
9,1,9.0,0.001
5,1,17.0,0.008
12,3,4.0,0.069
6,2,2.0,0.445
3,2,3.0,0.317
10,1,4.0,0.048
5,3,17.0,0.001
12,1,9.0,0.008
9,3,1.0,0.224
11,1,2.0,0.312
7,3,25.0,0.0
10,1,3.0,0.206
8,3,3.0,0.272
11,1,25.0,0.0
10,2,1.0,0.102
8,3,5.0,0.026
12,3,1.0,0.276
2,1,17.0,0.012
8,3,25.0,0.0
5,3,8.0,0.002
1,3,7.0,0.093
8,2,4.0,0.083
8,1,25.0,0.0
5,3,25.0,0.0
9,1,7.0,0.012
9,3,2.0,0.527
3,1,3.0,0.35
5,1,4.0,0.055
6,3,25.0,0.004
6,2,9.0,0.0
1,1,17.0,0.01
6,2,5.0,0.006
3,1,5.0,0.004
4,2,17.0,0.02
12,3,8.0,0.013
3,2,25.0,0.0
6,3,5.0,0.013
9,2,2.0,0.468
1,3,17.0,0.011
4,3,4.0,0.008
6,3,7.0,0.023
1,1,4.0,0.045
1,2,5.0,0.004
3,3,3.0,0.301
8,3,9.0,0.0
7,3,8.0,0.0
10,1,7.0,0.024
10,2,8.0,0.039
10,1,17.0,0.002
9,2,3.0,0.247
10,1,1.0,0.305
1,3,1.0,0.296
5,1,18.0,0.023
3,2,4.0,0.033
8,1,4.0,0.121
1,1,1.0,0.245
6,3,2.0,0.469
10,2,2.0,0.375
10,3,7.0,0.081
3,1,25.0,0.001
8,2,1.0,0.206
9,1,18.0,0.011
4,1,4.0,0.067
12,2,7.0,0.067
6,2,18.0,0.01
2,2,8.0,0.025
11,3,9.0,0.029
10,3,2.0,0.35
1,1,18.0,0.024
12,3,25.0,0.0
8,1,9.0,0.0
1,1,8.0,0.021
7,1,3.0,0.285
2,3,18.0,0.02
11,3,3.0,0.336
9,2,8.0,0.017
1,2,8.0,0.03
5,3,1.0,0.157
6,1,3.0,0.35
10,2,7.0,0.06
1,1,9.0,0.016
6,2,8.0,0.001
10,1,2.0,0.394
11,2,1.0,0.156
12,1,1.0,0.143
10,1,25.0,0.0
1,3,2.0,0.199
8,2,18.0,0.001
12,2,3.0,0.263
3,1,1.0,0.021
11,1,4.0,0.059
5,2,25.0,0.0
12,2,17.0,0.017
11,3,18.0,0.037
5,1,5.0,0.005
6,1,8.0,0.004
9,2,4.0,0.008
6,1,18.0,0.008
9,1,4.0,0.024
2,2,2.0,0.281
3,1,17.0,0.019
9,1,1.0,0.24
2,1,3.0,0.273
7,3,7.0,0.003
2,1,5.0,0.01
11,1,5.0,0.005
8,3,4.0,0.073
4,1,18.0,0.072
12,1,5.0,0.005
11,2,17.0,0.013
8,1,18.0,0.0
7,3,4.0,0.07
5,1,8.0,0.001
4,2,3.0,0.323
5,2,1.0,0.132
11,2,8.0,0.031
7,3,3.0,0.302
2,3,2.0,0.377
5,3,2.0,0.46
1,2,17.0,0.017
2,1,8.0,0.018
9,3,4.0,0.026
7,3,2.0,0.494
5,1,3.0,0.309
2,2,25.0,0.0
4,1,7.0,0.061
11,2,4.0,0.048
11,3,7.0,0.07
6,3,3.0,0.319
12,3,9.0,0.007
1,2,9.0,0.021
1,2,7.0,0.084
11,1,3.0,0.341
