m,coco,coco_pct
9,17.0,0.0
12,9.0,0.0
10,3.0,0.08
5,9.0,0.0
4,8.0,0.0
11,17.0,0.001
12,8.0,0.001
6,4.0,0.017
2,9.0,0.0
3,2.0,0.693
6,1.0,0.143
6,18.0,0.0
11,25.0,0.0
6,17.0,0.0
1,3.0,0.181
2,7.0,0.018
7,8.0,0.0
9,9.0,0.0
5,3.0,0.126
6,7.0,0.001
9,4.0,0.005
4,4.0,0.004
4,17.0,0.0
11,18.0,0.0
10,2.0,0.733
6,2.0,0.666
9,7.0,0.01
9,3.0,0.045
3,1.0,0.125
7,18.0,0.0
1,4.0,0.008
6,5.0,0.0
7,2.0,0.503
4,2.0,0.718
8,7.0,0.0
10,25.0,0.0
12,17.0,0.0
12,1.0,0.267
5,4.0,0.012
7,1.0,0.413
4,25.0,0.0
5,5.0,0.0
11,9.0,0.0
2,17.0,0.0
1,25.0,0.0
10,8.0,0.001
9,2.0,0.777
4,1.0,0.157
4,5.0,0.002
8,1.0,0.399
5,25.0,0.0
12,18.0,0.0
11,1.0,0.115
2,1.0,0.243
12,25.0,0.0
5,7.0,0.0
6,3.0,0.173
11,4.0,0.004
12,7.0,0.012
2,2.0,0.572
8,4.0,0.005
1,2.0,0.54
12,4.0,0.008
7,3.0,0.069
7,25.0,0.0
2,25.0,0.0
9,25.0,0.0
8,2.0,0.536
4,7.0,0.003
8,9.0,0.0
10,4.0,0.006
6,9.0,0.0
8,5.0,0.002
5,18.0,0.0
5,2.0,0.653
8,17.0,0.0
11,3.0,0.132
1,18.0,0.0
8,8.0,0.0
2,3.0,0.132
9,8.0,0.003
10,9.0,0.0
10,5.0,0.002
3,5.0,0.004
10,17.0,0.001
5,8.0,0.0
2,4.0,0.004
3,25.0,0.0
3,17.0,0.0
9,1.0,0.159
1,5.0,0.02
4,3.0,0.115
6,8.0,0.0
11,8.0,0.004
8,18.0,0.0
7,5.0,0.001
1,7.0,0.01
1,8.0,0.002
3,18.0,0.0
10,18.0,0.0
10,1.0,0.17
1,1.0,0.236
5,1.0,0.209
12,5.0,0.007
3,7.0,0.005
8,3.0,0.058
7,4.0,0.014
1,9.0,0.0
4,9.0,0.0
12,3.0,0.166
4,18.0,0.0
3,3.0,0.165
1,17.0,0.002
7,9.0,0.0
7,17.0,0.0
11,7.0,0.012
2,8.0,0.003
8,25.0,0.0
3,4.0,0.008
2,5.0,0.027
11,5.0,0.0
3,9.0,0.0
9,5.0,0.0
11,2.0,0.732
10,7.0,0.007
3,8.0,0.0
12,2.0,0.539
5,17.0,0.0
2,18.0,0.0
9,18.0,0.0
7,7.0,0.0
6,25.0,0.0
