m,m3,coco,coco_pct
1,3,2.0,0.567
10,2,25.0,0.0
6,1,9.0,0.0
9,3,2.0,0.78
7,3,3.0,0.074
4,1,5.0,0.0
3,3,18.0,0.0
7,1,4.0,0.018
9,2,2.0,0.847
6,1,25.0,0.0
8,2,25.0,0.0
11,3,1.0,0.092
2,1,4.0,0.003
4,1,9.0,0.0
7,2,1.0,0.565
6,3,7.0,0.0
8,1,2.0,0.574
4,3,9.0,0.0
5,3,25.0,0.0
6,3,5.0,0.0
12,1,18.0,0.0
6,1,4.0,0.01
7,1,17.0,0.0
1,1,18.0,0.0
1,2,7.0,0.008
3,2,9.0,0.0
1,1,25.0,0.0
7,2,18.0,0.0
3,2,8.0,0.0
2,2,2.0,0.596
1,2,4.0,0.012
3,2,5.0,0.007
9,1,1.0,0.256
1,2,2.0,0.493
6,1,1.0,0.127
7,1,18.0,0.0
11,1,2.0,0.792
6,3,8.0,0.0
12,3,18.0,0.0
5,3,17.0,0.0
12,2,7.0,0.007
8,3,17.0,0.0
1,1,7.0,0.015
11,3,2.0,0.721
11,2,25.0,0.0
2,1,8.0,0.004
1,1,1.0,0.261
12,3,7.0,0.004
5,2,9.0,0.0
2,3,1.0,0.173
10,2,3.0,0.084
5,1,9.0,0.0
2,3,8.0,0.0
10,3,8.0,0.003
8,1,7.0,0.0
6,2,1.0,0.138
5,2,25.0,0.0
11,3,9.0,0.0
10,3,3.0,0.105
6,2,3.0,0.183
12,1,5.0,0.001
2,3,18.0,0.0
10,1,17.0,0.0
1,3,7.0,0.002
1,3,5.0,0.026
6,1,7.0,0.001
2,1,7.0,0.018
9,1,25.0,0.0
11,3,7.0,0.033
7,2,25.0,0.0
9,1,3.0,0.034
1,2,18.0,0.0
12,1,7.0,0.025
6,1,17.0,0.0
7,3,7.0,0.0
3,1,17.0,0.0
6,2,18.0,0.0
2,1,2.0,0.539
6,1,18.0,0.0
2,3,17.0,0.0
12,3,25.0,0.0
2,2,25.0,0.0
8,3,25.0,0.0
6,3,2.0,0.633
2,2,4.0,0.005
5,3,9.0,0.0
1,2,1.0,0.256
4,1,25.0,0.0
