m,coco,coco_pct
7,7.0,0.011
8,26.0,0.0
7,18.0,0.006
4,8.0,0.026
1,18.0,0.001
3,4.0,0.055
10,23.0,0.0
2,26.0,0.0
4,14.0,0.0
5,12.0,0.0
12,26.0,0.0
5,4.0,0.027
6,17.0,0.008
1,1.0,0.287
1,9.0,0.0
11,7.0,0.051
10,9.0,0.008
5,7.0,0.049
9,18.0,0.008
10,18.0,0.003
7,3.0,0.078
12,5.0,0.102
2,2.0,0.384
2,1.0,0.232
12,9.0,0.0
8,8.0,0.006
12,27.0,0.0
8,3.0,0.092
2,25.0,0.0
9,14.0,0.0
12,2.0,0.499
3,25.0,0.001
5,18.0,0.006
10,27.0,0.0
7,8.0,0.003
4,27.0,0.0
3,14.0,0.0
5,2.0,0.548
1,3.0,0.133
2,23.0,0.0
1,8.0,0.01
5,23.0,0.0
11,4.0,0.034
8,25.0,0.004
6,4.0,0.019
9,5.0,0.014
3,7.0,0.059
11,26.0,0.0
2,5.0,0.138
4,3.0,0.202
2,7.0,0.034
7,4.0,0.011
5,14.0,0.0
6,7.0,0.034
7,12.0,0.0
5,5.0,0.039
6,5.0,0.028
8,14.0,0.0
4,23.0,0.0
10,12.0,0.0
6,9.0,0.0
12,3.0,0.151
4,18.0,0.005
7,1.0,0.396
3,1.0,0.111
5,3.0,0.184
1,14.0,0.0
10,4.0,0.034
4,1.0,0.133
6,12.0,0.0
8,27.0,0.0
3,9.0,0.004
3,27.0,0.0
9,2.0,0.557
9,12.0,0.0
3,3.0,0.211
2,4.0,0.033
12,17.0,0.0
1,12.0,0.0
5,26.0,0.0
8,9.0,0.002
6,18.0,0.007
6,26.0,0.0
8,23.0,0.0
10,1.0,0.137
9,4.0,0.022
10,7.0,0.058
8,5.0,0.006
3,8.0,0.011
11,17.0,0.001
1,23.0,0.0
3,17.0,0.002
4,17.0,0.001
9,8.0,0.015
9,1.0,0.159
3,12.0,0.0
6,23.0,0.0
11,9.0,0.001
5,27.0,0.001
8,2.0,0.589
4,12.0,0.0
11,25.0,0.003
10,14.0,0.0
6,2.0,0.558
11,12.0,0.0
12,14.0,0.0
12,12.0,0.0
4,25.0,0.001
4,26.0,0.0
7,23.0,0.0
9,23.0,0.0
6,25.0,0.006
10,2.0,0.464
9,3.0,0.184
5,17.0,0.002
8,18.0,0.004
12,4.0,0.021
3,23.0,0.0
1,17.0,0.0
2,14.0,0.003
2,3.0,0.166
1,5.0,0.084
3,26.0,0.0
5,8.0,0.015
10,25.0,0.003
12,23.0,0.0
7,25.0,0.007
11,5.0,0.071
11,23.0,0.0
7,5.0,0.005
11,1.0,0.124
2,8.0,0.007
1,25.0,0.002
2,17.0,0.0
11,8.0,0.022
6,14.0,0.0
9,7.0,0.035
9,25.0,0.006
4,9.0,0.002
11,14.0,0.0
9,17.0,0.001
8,7.0,0.016
8,12.0,0.0
7,14.0,0.0
7,17.0,0.001
5,9.0,0.002
7,2.0,0.481
2,12.0,0.0
3,18.0,0.0
1,4.0,0.022
2,18.0,0.001
12,8.0,0.009
8,4.0,0.014
5,25.0,0.006
1,2.0,0.428
10,8.0,0.021
12,18.0,0.0
8,17.0,0.002
10,5.0,0.073
6,8.0,0.015
2,27.0,0.0
3,5.0,0.055
8,1.0,0.265
4,4.0,0.049
7,9.0,0.0
10,3.0,0.195
7,26.0,0.0
1,26.0,0.0
4,7.0,0.067
6,27.0,0.001
11,18.0,0.001
1,27.0,0.0
4,5.0,0.051
11,3.0,0.212
9,27.0,0.0
11,2.0,0.481
6,3.0,0.134
12,7.0,0.025
7,27.0,0.0
4,2.0,0.462
5,1.0,0.124
3,2.0,0.492
6,1.0,0.191
9,9.0,0.002
2,9.0,0.002
10,26.0,0.0
10,17.0,0.003
11,27.0,0.0
12,25.0,0.0
12,1.0,0.193
9,26.0,0.0
1,7.0,0.033
