m,m3,coco,coco_pct
11,3,27.0,0.0
11,2,2.0,0.478
5,3,25.0,0.002
9,3,7.0,0.03
4,1,25.0,0.001
10,1,17.0,0.002
6,3,2.0,0.581
12,3,1.0,0.265
8,2,27.0,0.0
7,3,3.0,0.054
6,1,3.0,0.181
3,3,7.0,0.079
9,3,25.0,0.005
11,2,18.0,0.0
12,2,1.0,0.224
10,2,4.0,0.033
9,1,8.0,0.018
4,3,5.0,0.051
1,3,27.0,0.0
4,2,4.0,0.052
6,1,4.0,0.024
11,2,1.0,0.103
9,2,5.0,0.011
3,3,18.0,0.001
6,1,18.0,0.004
7,1,1.0,0.351
9,1,7.0,0.032
2,3,2.0,0.349
7,3,18.0,0.011
6,3,17.0,0.0
3,3,26.0,0.0
10,3,23.0,0.0
1,2,5.0,0.047
2,2,8.0,0.001
6,3,7.0,0.005
8,1,23.0,0.001
6,2,2.0,0.539
12,2,8.0,0.018
3,2,25.0,0.002
12,1,1.0,0.084
12,3,4.0,0.016
10,3,18.0,0.004
7,1,3.0,0.116
4,1,8.0,0.015
12,1,23.0,0.0
5,2,26.0,0.0
4,3,17.0,0.001
5,3,18.0,0.001
12,1,25.0,0.0
7,3,27.0,0.001
10,1,3.0,0.194
12,1,4.0,0.018
8,2,25.0,0.004
7,1,7.0,0.018
4,1,2.0,0.517
6,1,5.0,0.045
10,2,27.0,0.0
3,1,5.0,0.048
4,3,2.0,0.449
7,3,9.0,0.001
1,1,7.0,0.041
10,1,25.0,0.002
12,2,27.0,0.0
10,3,4.0,0.029
3,1,9.0,0.005
8,3,7.0,0.025
4,1,18.0,0.004
3,2,1.0,0.093
8,2,17.0,0.001
2,2,1.0,0.172
1,3,7.0,0.024
11,2,25.0,0.007
1,3,23.0,0.0
3,3,23.0,0.0
2,2,23.0,0.0
12,3,3.0,0.115
9,1,17.0,0.002
5,1,1.0,0.118
4,1,7.0,0.056
6,1,1.0,0.096
4,3,27.0,0.0
5,2,9.0,0.003
4,3,23.0,0.0
4,1,26.0,0.0
3,1,26.0,0.001
11,2,9.0,0.0
12,1,27.0,0.0
3,1,27.0,0.0
9,3,26.0,0.001
9,2,26.0,0.0
9,2,17.0,0.0
1,1,1.0,0.26
7,3,25.0,0.008
8,1,17.0,0.001
11,3,25.0,0.0
1,3,8.0,0.01
11,3,2.0,0.47
10,2,5.0,0.069
3,3,3.0,0.223
9,2,2.0,0.593
11,1,18.0,0.001
3,2,9.0,0.007
1,1,23.0,0.0
11,2,5.0,0.084
7,1,27.0,0.0
6,3,27.0,0.0
1,2,1.0,0.34
4,3,26.0,0.0
12,2,17.0,0.0
1,2,18.0,0.001
2,3,8.0,0.007
11,2,26.0,0.0
8,3,1.0,0.201
1,1,5.0,0.1
8,2,18.0,0.004
9,1,9.0,0.001
10,3,5.0,0.107
10,1,18.0,0.003
11,3,1.0,0.138
6,3,4.0,0.016
5,3,3.0,0.166
3,3,17.0,0.001
11,3,4.0,0.025
4,1,1.0,0.16
5,2,4.0,0.029
12,3,17.0,0.0
2,3,5.0,0.111
5,1,25.0,0.012
4,3,9.0,0.005
3,1,25.0,0.0
11,1,8.0,0.016
9,1,4.0,0.024
10,3,26.0,0.0
4,2,17.0,0.001
2,2,3.0,0.2
9,2,23.0,0.0
1,1,27.0,0.0
12,2,3.0,0.176
11,3,26.0,0.0
5,2,27.0,0.0
5,2,7.0,0.049
9,1,25.0,0.01
2,2,9.0,0.0
8,3,5.0,0.007
5,1,2.0,0.546
5,1,27.0,0.002
6,2,26.0,0.0
1,2,23.0,0.0
6,2,4.0,0.016
4,3,4.0,0.058
8,3,17.0,0.003
8,3,25.0,0.002
8,2,23.0,0.0
12,1,3.0,0.164
10,1,8.0,0.023
12,3,7.0,0.0
9,2,27.0,0.0
11,1,25.0,0.001
4,1,27.0,0.0
4,1,17.0,0.0
1,1,4.0,0.026
7,1,9.0,0.001
1,2,25.0,0.0
10,1,26.0,0.001
5,3,4.0,0.02
5,2,5.0,0.039
11,1,17.0,0.002
6,3,9.0,0.0
9,3,1.0,0.167
8,3,26.0,0.0
9,2,3.0,0.169
1,2,17.0,0.0
7,2,27.0,0.0
3,2,18.0,0.0
7,3,17.0,0.0
9,3,23.0,0.0
6,1,2.0,0.554
7,3,8.0,0.004
5,2,8.0,0.02
6,1,17.0,0.013
7,3,1.0,0.412
12,3,18.0,0.0
4,3,3.0,0.254
7,1,25.0,0.009
10,1,7.0,0.051
6,1,23.0,0.0
5,3,26.0,0.0
3,3,4.0,0.042
6,3,1.0,0.281
2,3,23.0,0.0
9,2,9.0,0.001
3,1,2.0,0.507
3,1,8.0,0.016
3,2,2.0,0.489
9,3,9.0,0.003
2,1,8.0,0.011
2,3,7.0,0.037
7,1,23.0,0.0
8,1,8.0,0.001
7,2,1.0,0.424
1,2,9.0,0.0
2,1,18.0,0.0
5,1,4.0,0.031
