m,m3,coco,coco_pct
10,1,9.0,0.005
6,1,7.0,0.039
8,1,25.0,0.0
5,3,7.0,0.008
5,2,2.0,0.322
7,1,1.0,0.361
11,3,5.0,0.023
8,1,4.0,0.075
9,3,1.0,0.338
2,3,1.0,0.21
5,1,7.0,0.034
8,1,2.0,0.276
10,1,18.0,0.001
6,2,3.0,0.367
3,2,2.0,0.278
9,2,8.0,0.021
4,1,5.0,0.027
1,2,17.0,0.014
4,1,3.0,0.369
3,1,5.0,0.015
8,2,17.0,0.0
1,1,8.0,0.031
3,1,26.0,0.0
9,2,17.0,0.024
9,1,7.0,0.005
9,3,2.0,0.359
10,1,1.0,0.313
1,1,25.0,0.0
9,1,2.0,0.28
11,2,1.0,0.196
6,1,1.0,0.14
2,1,17.0,0.026
12,1,7.0,0.054
5,1,18.0,0.022
1,2,3.0,0.32
3,1,2.0,0.295
11,1,26.0,0.0
6,2,4.0,0.043
11,2,8.0,0.031
7,3,18.0,0.002
9,3,9.0,0.002
1,1,9.0,0.024
5,1,2.0,0.343
5,1,25.0,0.0
4,2,5.0,0.01
11,1,17.0,0.029
8,3,17.0,0.0
9,3,8.0,0.01
2,2,26.0,0.0
7,2,9.0,0.0
11,3,1.0,0.125
1,1,1.0,0.282
11,2,18.0,0.023
6,1,17.0,0.013
4,2,17.0,0.022
5,2,8.0,0.003
10,3,7.0,0.059
3,2,4.0,0.006
1,2,8.0,0.037
5,3,2.0,0.327
5,2,17.0,0.015
12,1,1.0,0.181
6,1,5.0,0.02
6,3,2.0,0.347
6,1,25.0,0.0
12,1,18.0,0.02
7,2,8.0,0.0
3,2,17.0,0.013
10,3,18.0,0.028
11,1,25.0,0.001
9,3,4.0,0.008
4,3,3.0,0.427
2,2,17.0,0.008
3,3,3.0,0.37
1,2,25.0,0.0
8,3,9.0,0.0
1,1,18.0,0.007
8,1,3.0,0.282
1,1,3.0,0.315
8,2,4.0,0.053
2,3,5.0,0.006
3,3,26.0,0.0
7,2,4.0,0.061
11,1,7.0,0.073
8,3,2.0,0.322
5,1,4.0,0.041
7,3,26.0,0.0
3,3,9.0,0.02
2,3,18.0,0.01
4,1,1.0,0.129
8,3,4.0,0.041
4,1,4.0,0.045
8,2,8.0,0.001
9,2,25.0,0.0
8,3,8.0,0.0
2,2,25.0,0.0
4,1,7.0,0.054
12,3,7.0,0.045
9,2,2.0,0.339
10,2,2.0,0.283
4,2,25.0,0.0
12,3,26.0,0.0
3,3,2.0,0.279
7,3,9.0,0.001
9,3,5.0,0.019
11,3,9.0,0.032
5,3,18.0,0.001
5,2,1.0,0.187
8,3,7.0,0.001
8,2,7.0,0.005
5,3,8.0,0.004
2,1,3.0,0.27
4,2,3.0,0.383
6,2,1.0,0.129
12,2,7.0,0.076
8,2,25.0,0.0
12,1,17.0,0.026
4,2,8.0,0.024
6,3,4.0,0.028
12,2,26.0,0.0
6,3,7.0,0.016
10,2,3.0,0.309
5,1,9.0,0.002
6,3,26.0,0.0
8,2,18.0,0.001
5,3,1.0,0.285
2,1,7.0,0.061
11,2,5.0,0.064
8,2,3.0,0.219
4,3,18.0,0.06
2,3,25.0,0.0
3,1,4.0,0.022
1,3,1.0,0.351
12,3,25.0,0.0
11,1,8.0,0.03
9,1,9.0,0.004
4,2,1.0,0.137
12,2,5.0,0.02
7,1,2.0,0.253
12,2,8.0,0.063
7,2,25.0,0.0
7,3,17.0,0.0
11,3,18.0,0.032
11,3,2.0,0.233
9,3,26.0,0.0
11,3,25.0,0.001
4,2,18.0,0.068
10,1,25.0,0.0
7,1,26.0,0.0
8,3,25.0,0.0
2,2,9.0,0.018
3,3,7.0,0.039
4,2,2.0,0.287
12,2,9.0,0.063
11,3,17.0,0.019
4,2,9.0,0.005
12,3,3.0,0.314
9,1,17.0,0.011
10,2,8.0,0.054
1,1,2.0,0.248
8,3,18.0,0.0
2,3,4.0,0.041
12,1,4.0,0.011
10,1,5.0,0.052
10,3,26.0,0.0
3,2,1.0,0.252
1,1,4.0,0.01
2,1,18.0,0.03
9,2,9.0,0.013
8,2,2.0,0.304
11,2,25.0,0.0
6,3,17.0,0.007
11,1,2.0,0.222
9,3,17.0,0.002
5,1,5.0,0.008
1,3,18.0,0.009
4,3,26.0,0.0
9,1,25.0,0.0
3,3,25.0,0.0
1,3,4.0,0.07
3,1,3.0,0.396
11,3,3.0,0.419
3,3,1.0,0.204
5,2,18.0,0.015
2,1,5.0,0.021
6,2,8.0,0.002
8,1,18.0,0.0
2,3,2.0,0.301
10,3,9.0,0.028
12,2,4.0,0.045
3,2,5.0,0.038
2,2,3.0,0.394
7,3,7.0,0.003
1,2,18.0,0.018
8,3,26.0,0.0
6,1,9.0,0.009
7,2,17.0,0.001
7,3,5.0,0.029
9,3,18.0,0.003
7,2,7.0,0.003
3,2,25.0,0.0
4,2,4.0,0.025
8,1,26.0,0.0
6,2,25.0,0.0
12,1,25.0,0.0
1,1,5.0,0.037
3,3,8.0,0.026
10,1,7.0,0.015
9,2,3.0,0.263
1,2,26.0,0.0
10,3,2.0,0.297
9,3,7.0,0.03
9,1,5.0,0.05
10,3,17.0,0.023
11,1,3.0,0.372
2,1,26.0,0.0
9,1,3.0,0.274
2,3,17.0,0.022
7,1,3.0,0.273
1,1,26.0,0.0
1,3,17.0,0.009
10,3,1.0,0.174
1,3,8.0,0.021
10,2,5.0,0.052
3,1,1.0,0.049
3,2,18.0,0.034
8,3,3.0,0.286
9,2,26.0,0.001
8,2,1.0,0.36
6,1,4.0,0.014
6,3,25.0,0.0
3,3,4.0,0.007
2,3,7.0,0.038
2,2,2.0,0.241
1,3,7.0,0.082
11,2,26.0,0.0
12,1,2.0,0.255
9,1,26.0,0.0
4,3,5.0,0.005
11,3,4.0,0.019
1,3,25.0,0.0
5,1,17.0,0.017
8,1,1.0,0.31
9,2,1.0,0.257
11,2,17.0,0.013
1,1,7.0,0.024
11,3,8.0,0.043
3,1,8.0,0.044
5,3,3.0,0.341
4,3,8.0,0.025
5,1,3.0,0.373
1,2,7.0,0.052
8,2,26.0,0.0
10,1,2.0,0.309
1,3,9.0,0.014
10,2,1.0,0.154
5,3,17.0,0.007
4,1,8.0,0.027
6,1,18.0,0.003
6,2,26.0,0.0
6,2,17.0,0.021
11,1,18.0,0.029
10,2,4.0,0.011
3,2,8.0,0.014
10,3,5.0,0.022
2,2,18.0,0.004
12,2,2.0,0.243
12,1,5.0,0.019
10,1,8.0,0.012
4,3,9.0,0.009
10,2,18.0,0.017
11,2,2.0,0.239
3,2,3.0,0.333
8,2,9.0,0.0
2,1,4.0,0.041
7,1,9.0,0.0
4,1,17.0,0.023
7,1,18.0,0.0
7,3,1.0,0.278
9,3,25.0,0.0
12,1,8.0,0.029
5,2,26.0,0.0
7,1,4.0,0.057
12,2,18.0,0.022
3,1,17.0,0.027
12,3,5.0,0.059
3,2,7.0,0.024
6,2,9.0,0.004
8,3,5.0,0.06
7,2,5.0,0.014
11,3,26.0,0.0
4,2,26.0,0.0
2,1,9.0,0.015
7,3,3.0,0.286
6,3,3.0,0.343
2,3,8.0,0.011
4,1,26.0,0.0
2,2,1.0,0.202
11,1,5.0,0.029
7,3,2.0,0.357
12,2,25.0,0.0
2,3,3.0,0.356
7,1,7.0,0.008
5,1,1.0,0.156
2,1,25.0,0.0
11,2,4.0,0.015
12,3,8.0,0.024
6,3,8.0,0.005
2,3,9.0,0.006
