m,coco,coco_pct
11,5.0,0.038
6,4.0,0.029
4,8.0,0.026
12,5.0,0.033
10,9.0,0.022
11,8.0,0.035
3,8.0,0.028
8,26.0,0.0
11,2.0,0.231
2,1.0,0.247
11,9.0,0.026
10,2.0,0.296
12,9.0,0.03
4,2.0,0.268
10,18.0,0.016
2,3.0,0.339
11,4.0,0.024
10,8.0,0.035
6,17.0,0.014
5,5.0,0.01
1,1.0,0.322
3,26.0,0.0
2,25.0,0.0
3,3.0,0.367
8,5.0,0.057
7,17.0,0.001
10,4.0,0.012
8,3.0,0.263
7,7.0,0.005
5,18.0,0.012
9,1.0,0.319
12,25.0,0.0
11,25.0,0.001
10,26.0,0.0
9,9.0,0.006
4,9.0,0.007
1,8.0,0.029
3,18.0,0.031
6,3.0,0.359
1,18.0,0.011
4,17.0,0.023
7,4.0,0.054
11,7.0,0.054
7,18.0,0.001
8,9.0,0.0
12,18.0,0.018
9,17.0,0.012
9,2.0,0.326
10,1.0,0.212
12,8.0,0.038
5,8.0,0.004
8,25.0,0.0
6,5.0,0.015
10,5.0,0.042
8,2.0,0.302
6,7.0,0.029
7,5.0,0.03
10,17.0,0.021
9,3.0,0.256
6,8.0,0.007
4,4.0,0.026
11,3.0,0.384
4,5.0,0.014
7,8.0,0.0
8,17.0,0.0
6,18.0,0.003
2,4.0,0.047
2,26.0,0.0
2,5.0,0.018
5,17.0,0.013
1,25.0,0.0
9,26.0,0.0
7,9.0,0.0
12,26.0,0.0
1,9.0,0.024
3,2.0,0.284
12,3.0,0.335
11,26.0,0.0
4,25.0,0.0
9,25.0,0.0
2,7.0,0.041
7,1.0,0.345
6,25.0,0.0
1,3.0,0.313
3,4.0,0.012
10,25.0,0.0
5,2.0,0.331
3,9.0,0.017
12,4.0,0.026
3,7.0,0.049
12,17.0,0.022
8,18.0,0.0
2,9.0,0.013
7,26.0,0.0
10,7.0,0.043
2,18.0,0.015
8,1.0,0.319
6,26.0,0.0
8,8.0,0.0
6,2.0,0.369
2,17.0,0.018
3,17.0,0.024
1,26.0,0.0
4,18.0,0.065
11,1.0,0.159
4,3.0,0.393
2,8.0,0.018
9,7.0,0.014
4,1.0,0.134
4,7.0,0.044
2,2.0,0.244
4,26.0,0.0
9,4.0,0.006
5,7.0,0.018
9,5.0,0.036
1,7.0,0.054
11,18.0,0.028
6,1.0,0.17
5,4.0,0.021
11,17.0,0.02
5,1.0,0.212
1,17.0,0.015
8,4.0,0.056
7,25.0,0.0
5,3.0,0.38
5,9.0,0.001
12,1.0,0.212
5,25.0,0.0
1,4.0,0.033
9,8.0,0.013
9,18.0,0.012
3,25.0,0.0
12,7.0,0.058
3,5.0,0.02
12,2.0,0.228
1,5.0,0.031
8,7.0,0.003
5,26.0,0.0
10,3.0,0.301
6,9.0,0.006
1,2.0,0.169
7,3.0,0.284
7,2.0,0.281
3,1.0,0.169
