m,m3,coco,coco_pct
4,3,1.0,0.015
9,3,8.0,0.047
8,3,7.0,0.041
12,1,18.0,0.008
6,3,3.0,0.593
8,2,1.0,0.154
8,1,1.0,0.2
8,1,3.0,0.469
10,1,17.0,0.078
2,3,3.0,0.507
5,1,3.0,0.485
12,2,17.0,0.044
3,3,3.0,0.587
8,2,9.0,0.006
2,1,5.0,0.002
7,1,5.0,0.036
3,2,1.0,0.029
3,3,5.0,0.045
1,1,5.0,0.017
11,1,3.0,0.632
11,3,9.0,0.094
7,3,5.0,0.028
11,1,8.0,0.053
5,2,7.0,0.048
6,2,18.0,0.015
6,2,7.0,0.053
4,2,8.0,0.065
2,2,7.0,0.077
1,3,18.0,0.005
11,2,9.0,0.097
12,3,7.0,0.097
8,3,5.0,0.015
3,1,17.0,0.052
7,3,2.0,0.164
6,1,2.0,0.117
11,3,3.0,0.696
10,3,7.0,0.052
1,2,2.0,0.019
9,1,5.0,0.025
8,3,8.0,0.033
12,1,8.0,0.115
4,1,17.0,0.052
10,2,5.0,0.004
11,1,5.0,0.008
6,3,5.0,0.011
2,2,8.0,0.106
1,2,18.0,0.001
2,3,2.0,0.019
11,3,17.0,0.035
7,3,17.0,0.071
3,2,18.0,0.008
2,3,1.0,0.0
4,2,3.0,0.644
2,2,3.0,0.592
7,1,8.0,0.068
1,2,7.0,0.089
1,2,1.0,0.015
6,1,18.0,0.002
6,3,17.0,0.076
2,2,5.0,0.027
3,3,17.0,0.032
7,3,8.0,0.023
4,3,5.0,0.015
4,1,2.0,0.058
6,2,9.0,0.035
6,1,7.0,0.033
2,1,9.0,0.058
5,1,7.0,0.052
1,1,3.0,0.614
10,3,5.0,0.003
9,1,8.0,0.046
12,1,5.0,0.01
10,1,3.0,0.601
5,3,5.0,0.028
9,2,18.0,0.007
2,2,18.0,0.008
6,3,8.0,0.018
11,3,2.0,0.025
8,3,1.0,0.125
8,2,5.0,0.012
4,3,2.0,0.031
3,3,18.0,0.006
6,2,8.0,0.047
6,2,2.0,0.124
6,1,1.0,0.085
3,2,5.0,0.069
10,2,1.0,0.061
6,3,18.0,0.004
3,2,9.0,0.042
2,3,8.0,0.144
3,2,2.0,0.025
5,3,3.0,0.419
10,3,9.0,0.028
4,1,18.0,0.008
8,1,18.0,0.008
9,3,3.0,0.619
10,2,9.0,0.037
10,3,18.0,0.004
1,2,9.0,0.057
8,1,2.0,0.201
8,3,9.0,0.01
7,1,18.0,0.021
7,2,1.0,0.155
7,2,2.0,0.172
2,2,1.0,0.01
5,1,5.0,0.019
2,1,7.0,0.09
4,3,18.0,0.019
1,2,5.0,0.019
1,3,5.0,0.016
1,1,1.0,0.011
9,3,5.0,0.011
5,1,18.0,0.006
11,1,7.0,0.056
2,3,7.0,0.125
1,3,2.0,0.026
11,1,17.0,0.08
1,3,9.0,0.051
1,3,7.0,0.102
9,1,17.0,0.078
8,1,17.0,0.067
7,3,9.0,0.004
1,3,17.0,0.05
8,1,5.0,0.024
12,2,7.0,0.084
3,3,7.0,0.076
3,3,1.0,0.017
4,3,9.0,0.069
6,1,3.0,0.623
7,1,17.0,0.086
11,3,1.0,0.003
4,1,7.0,0.05
11,3,18.0,0.007
8,1,8.0,0.017
9,2,5.0,0.004
5,2,8.0,0.044
8,2,7.0,0.007
11,2,17.0,0.054
9,2,8.0,0.032
8,2,18.0,0.003
3,1,8.0,0.121
2,1,8.0,0.142
7,2,3.0,0.526
3,2,8.0,0.094
1,1,8.0,0.097
11,3,5.0,0.014
6,1,9.0,0.021
7,2,18.0,0.0
5,3,9.0,0.045
10,1,2.0,0.096
5,3,8.0,0.044
11,2,18.0,0.004
4,3,8.0,0.09
10,2,7.0,0.04
11,1,9.0,0.086
11,1,18.0,0.004
1,2,3.0,0.674
12,1,2.0,0.008
1,1,9.0,0.107
