m,coco,coco_pct
9,5.0,0.013
8,17.0,0.06
7,17.0,0.063
1,5.0,0.021
10,17.0,0.056
12,7.0,0.093
10,3.0,0.61
1,3.0,0.634
5,18.0,0.01
7,7.0,0.028
9,8.0,0.042
9,7.0,0.024
11,2.0,0.04
11,5.0,0.014
3,3.0,0.583
10,5.0,0.003
12,5.0,0.024
1,17.0,0.041
9,17.0,0.059
4,18.0,0.013
1,2.0,0.017
8,7.0,0.02
10,9.0,0.043
4,8.0,0.061
3,18.0,0.011
10,8.0,0.051
2,7.0,0.093
1,9.0,0.072
1,1.0,0.011
5,1.0,0.12
2,2.0,0.024
5,3.0,0.487
10,7.0,0.043
8,18.0,0.004
10,2.0,0.105
6,8.0,0.032
8,5.0,0.017
2,3.0,0.594
11,7.0,0.062
1,8.0,0.096
12,1.0,0.011
2,5.0,0.032
6,2.0,0.136
11,8.0,0.068
5,8.0,0.054
11,3.0,0.643
9,18.0,0.009
10,1.0,0.084
4,9.0,0.067
2,1.0,0.007
7,18.0,0.007
2,9.0,0.076
12,17.0,0.031
4,7.0,0.065
3,8.0,0.099
6,18.0,0.007
5,2.0,0.129
7,1.0,0.127
3,1.0,0.019
11,9.0,0.093
3,17.0,0.038
7,3.0,0.522
11,1.0,0.02
8,8.0,0.019
9,2.0,0.112
8,9.0,0.006
2,18.0,0.01
11,18.0,0.005
9,9.0,0.025
4,5.0,0.026
7,5.0,0.028
6,7.0,0.035
6,3.0,0.594
4,1.0,0.019
11,17.0,0.056
2,17.0,0.041
7,2.0,0.16
4,2.0,0.04
12,3.0,0.635
12,9.0,0.077
5,5.0,0.016
3,5.0,0.042
1,7.0,0.103
7,9.0,0.025
3,9.0,0.085
9,1.0,0.133
6,5.0,0.018
8,1.0,0.158
12,8.0,0.105
6,9.0,0.023
4,3.0,0.656
3,2.0,0.033
5,17.0,0.086
5,9.0,0.053
6,1.0,0.089
12,2.0,0.02
5,7.0,0.045
7,8.0,0.04
4,17.0,0.053
10,18.0,0.005
12,18.0,0.005
8,3.0,0.548
2,8.0,0.123
3,7.0,0.089
6,17.0,0.066
8,2.0,0.166
1,18.0,0.004
9,3.0,0.582
