m,m3,coco,coco_pct
7,2,1.0,0.633
11,1,17.0,0.002
11,2,25.0,0.002
9,3,12.0,0.0
10,3,9.0,0.017
12,2,1.0,0.338
4,2,14.0,0.0
6,3,26.0,0.0
12,2,15.0,0.0
4,1,27.0,0.0
11,2,5.0,0.194
3,2,2.0,0.235
12,1,12.0,0.002
9,1,5.0,0.01
3,2,27.0,0.0
6,3,2.0,0.217
3,3,13.0,0.0
2,1,26.0,0.0
10,3,26.0,0.0
2,3,13.0,0.0
6,3,9.0,0.0
4,2,18.0,0.001
5,3,25.0,0.017
4,3,13.0,0.0
10,2,2.0,0.244
9,2,27.0,0.0
8,2,15.0,0.0
1,1,2.0,0.121
11,1,13.0,0.0
2,2,2.0,0.114
2,2,12.0,0.0
12,3,25.0,0.0
5,2,12.0,0.0
2,2,13.0,0.0
9,2,9.0,0.0
4,3,2.0,0.263
6,1,26.0,0.0
11,3,17.0,0.001
7,3,9.0,0.002
7,2,2.0,0.239
12,3,9.0,0.002
6,2,5.0,0.016
3,1,5.0,0.131
6,1,27.0,0.0
1,1,15.0,0.0
12,2,8.0,0.018
8,2,13.0,0.0
10,2,4.0,0.029
3,3,17.0,0.001
8,3,8.0,0.015
2,3,26.0,0.0
6,1,15.0,0.0
4,1,15.0,0.0
5,3,10.0,0.0
3,2,5.0,0.192
1,3,2.0,0.149
11,3,9.0,0.01
7,3,10.0,0.0
9,1,14.0,0.0
7,3,8.0,0.011
5,2,2.0,0.243
4,1,25.0,0.001
8,3,12.0,0.0
6,1,9.0,0.002
9,3,27.0,0.0
5,1,4.0,0.036
3,3,12.0,0.0
5,3,1.0,0.345
6,1,14.0,0.0
1,1,3.0,0.115
7,3,17.0,0.002
7,1,8.0,0.009
6,1,12.0,0.0
10,1,18.0,0.001
5,3,27.0,0.0
3,2,14.0,0.001
6,3,10.0,0.0
8,3,25.0,0.014
8,2,8.0,0.002
4,2,5.0,0.024
4,2,9.0,0.013
10,2,15.0,0.0
7,3,2.0,0.231
12,2,10.0,0.0
10,2,26.0,0.0
10,3,1.0,0.292
2,1,18.0,0.0
3,1,8.0,0.035
4,1,9.0,0.0
5,3,13.0,0.0
8,1,3.0,0.041
6,1,17.0,0.006
11,3,10.0,0.0
9,3,7.0,0.062
9,3,9.0,0.005
3,1,26.0,0.0
11,2,4.0,0.039
1,1,1.0,0.249
6,3,3.0,0.06
2,3,2.0,0.137
3,2,18.0,0.0
8,1,10.0,0.0
4,3,17.0,0.002
1,3,12.0,0.001
12,1,14.0,0.0
12,3,7.0,0.033
12,3,12.0,0.0
5,2,14.0,0.0
7,3,12.0,0.0
5,1,14.0,0.0
12,2,2.0,0.147
11,2,3.0,0.129
3,2,13.0,0.0
9,1,1.0,0.645
4,3,18.0,0.001
8,1,27.0,0.0
4,3,4.0,0.029
1,2,27.0,0.0
9,2,17.0,0.0
4,1,3.0,0.129
9,1,25.0,0.019
11,2,26.0,0.0
12,2,18.0,0.0
5,3,15.0,0.0
1,3,26.0,0.0
11,2,27.0,0.0
11,1,15.0,0.0
8,2,10.0,0.0
2,3,7.0,0.019
11,2,18.0,0.0
5,1,25.0,0.005
11,1,7.0,0.095
6,1,13.0,0.0
5,3,4.0,0.015
9,2,26.0,0.0
7,1,17.0,0.004
1,3,9.0,0.0
8,3,18.0,0.003
1,1,8.0,0.027
1,3,1.0,0.345
7,2,12.0,0.0
8,1,18.0,0.002
8,2,26.0,0.0
7,3,14.0,0.0
5,2,5.0,0.011
5,3,5.0,0.007
2,2,9.0,0.002
9,3,26.0,0.0
1,2,3.0,0.123
1,1,26.0,0.0
12,1,9.0,0.013
2,1,17.0,0.001
8,3,27.0,0.0
3,1,2.0,0.176
3,1,4.0,0.031
9,1,13.0,0.0
3,3,7.0,0.054
2,2,7.0,0.017
6,3,7.0,0.025
2,3,12.0,0.0
6,3,18.0,0.011
1,1,17.0,0.001
3,2,10.0,0.0
3,3,5.0,0.096
2,3,4.0,0.034
11,1,2.0,0.193
2,1,2.0,0.109
5,3,7.0,0.057
8,2,7.0,0.034
8,1,15.0,0.0
10,3,7.0,0.049
7,1,7.0,0.041
6,3,17.0,0.0
12,1,2.0,0.15
5,3,9.0,0.013
8,1,4.0,0.01
12,1,25.0,0.0
5,2,1.0,0.26
2,1,27.0,0.0
2,2,15.0,0.0
1,2,14.0,0.0
4,2,3.0,0.108
1,3,18.0,0.0
10,3,8.0,0.034
3,2,12.0,0.001
6,2,18.0,0.003
9,3,17.0,0.004
5,3,3.0,0.101
8,1,7.0,0.03
9,3,13.0,0.0
3,1,25.0,0.0
7,1,25.0,0.028
3,3,9.0,0.002
10,1,5.0,0.068
6,1,4.0,0.014
2,1,7.0,0.067
3,1,27.0,0.0
6,2,1.0,0.573
12,2,26.0,0.0
11,1,10.0,0.0
12,2,7.0,0.05
12,3,2.0,0.1
9,1,17.0,0.002
3,2,4.0,0.029
7,3,27.0,0.0
1,2,26.0,0.0
11,1,4.0,0.028
8,3,9.0,0.002
10,3,10.0,0.0
7,1,2.0,0.263
7,1,13.0,0.0
11,3,7.0,0.081
1,3,3.0,0.098
2,3,18.0,0.001
8,3,10.0,0.0
3,1,15.0,0.0
12,3,8.0,0.008
11,2,8.0,0.037
3,2,9.0,0.0
2,2,10.0,0.0
6,3,8.0,0.003
6,3,25.0,0.011
5,2,26.0,0.0
8,2,27.0,0.0
3,3,8.0,0.025
11,3,26.0,0.0
7,1,10.0,0.0
8,3,5.0,0.001
7,3,13.0,0.0
7,1,27.0,0.001
11,2,10.0,0.0
11,2,14.0,0.0
8,2,5.0,0.004
11,3,2.0,0.119
1,2,25.0,0.0
2,1,14.0,0.0
3,2,7.0,0.036
12,2,9.0,0.005
10,3,27.0,0.0
5,2,3.0,0.191
1,3,27.0,0.0
10,3,5.0,0.227
2,2,27.0,0.0
2,3,10.0,0.0
10,3,12.0,0.0
1,1,5.0,0.339
12,3,5.0,0.415
1,3,25.0,0.0
6,2,12.0,0.0
2,3,1.0,0.345
10,2,18.0,0.005
12,1,13.0,0.0
2,3,8.0,0.03
7,2,8.0,0.005
10,1,12.0,0.0
5,2,18.0,0.006
3,3,25.0,0.003
3,3,18.0,0.001
3,2,17.0,0.0
7,2,13.0,0.0
7,2,26.0,0.0
4,1,17.0,0.003
11,1,12.0,0.0
1,2,15.0,0.0
7,1,1.0,0.593
9,2,2.0,0.265
12,1,18.0,0.001
12,3,1.0,0.254
12,1,15.0,0.0
9,1,18.0,0.013
4,2,17.0,0.001
12,1,5.0,0.137
6,2,9.0,0.0
8,3,15.0,0.0
6,2,26.0,0.0
7,2,15.0,0.0
8,3,4.0,0.009
8,1,2.0,0.291
2,1,4.0,0.024
2,3,15.0,0.0
8,1,25.0,0.013
6,1,10.0,0.0
2,2,1.0,0.358
3,1,10.0,0.0
9,1,27.0,0.0
10,2,7.0,0.068
9,3,2.0,0.283
5,3,26.0,0.0
10,2,5.0,0.176
11,3,8.0,0.03
4,2,4.0,0.047
1,1,25.0,0.0
5,2,4.0,0.047
6,2,17.0,0.001
5,1,13.0,0.0
8,2,14.0,0.0
10,3,25.0,0.003
12,3,27.0,0.0
1,1,10.0,0.0
4,3,5.0,0.035
11,2,2.0,0.176
2,1,9.0,0.004
11,3,12.0,0.0
11,1,25.0,0.001
8,2,3.0,0.037
1,2,5.0,0.128
10,1,26.0,0.0
10,1,14.0,0.0
1,3,5.0,0.292
9,3,25.0,0.008
10,3,14.0,0.0
6,3,12.0,0.0
2,1,3.0,0.07
5,1,7.0,0.099
2,1,15.0,0.0
9,1,9.0,0.004
6,2,4.0,0.005
10,3,3.0,0.133
7,2,27.0,0.0
5,3,17.0,0.007
4,3,26.0,0.0
2,2,5.0,0.347
2,2,18.0,0.0
11,3,27.0,0.0
8,1,12.0,0.0
10,1,1.0,0.363
8,2,1.0,0.731
11,1,9.0,0.015
4,2,26.0,0.0
1,1,7.0,0.049
9,1,4.0,0.005
4,3,3.0,0.187
5,3,8.0,0.03
1,2,18.0,0.0
10,1,8.0,0.039
9,1,10.0,0.0
6,1,1.0,0.38
1,3,10.0,0.0
11,3,25.0,0.0
6,1,25.0,0.027
5,1,17.0,0.003
10,1,9.0,0.014
3,3,2.0,0.184
9,3,10.0,0.0
10,1,4.0,0.034
10,2,1.0,0.375
3,2,3.0,0.097
9,3,1.0,0.415
6,2,7.0,0.046
6,1,7.0,0.069
3,2,1.0,0.39
3,1,17.0,0.001
11,1,27.0,0.0
6,3,14.0,0.0
2,3,17.0,0.0
7,2,14.0,0.0
5,3,12.0,0.0
3,2,8.0,0.016
2,1,5.0,0.341
10,1,15.0,0.0
7,2,4.0,0.006
9,1,15.0,0.0
5,2,17.0,0.008
10,1,10.0,0.0
7,2,3.0,0.053
6,3,1.0,0.645
12,3,26.0,0.0
8,1,9.0,0.0
11,3,15.0,0.0
1,2,8.0,0.011
7,1,9.0,0.0
5,2,10.0,0.0
5,1,5.0,0.005
10,2,10.0,0.0
2,3,14.0,0.0
8,3,17.0,0.002
5,1,8.0,0.043
8,3,1.0,0.577
9,2,8.0,0.013
2,3,5.0,0.286
4,2,2.0,0.245
8,2,25.0,0.01
4,3,14.0,0.0
2,2,25.0,0.0
1,2,9.0,0.0
11,1,18.0,0.0
6,2,8.0,0.002
4,3,8.0,0.034
4,2,1.0,0.465
6,3,4.0,0.007
4,1,7.0,0.067
10,2,13.0,0.0
12,2,17.0,0.0
4,1,1.0,0.472
8,2,2.0,0.177
1,1,27.0,0.0
4,1,5.0,0.053
12,3,18.0,0.0
3,1,1.0,0.415
3,2,15.0,0.001
10,1,27.0,0.0
8,3,3.0,0.056
2,2,26.0,0.0
9,1,2.0,0.207
8,2,17.0,0.001
3,3,3.0,0.105
11,1,5.0,0.189
1,1,4.0,0.081
2,2,14.0,0.0
7,2,17.0,0.0
1,1,18.0,0.0
12,3,17.0,0.0
1,3,4.0,0.047
10,3,13.0,0.0
1,1,9.0,0.018
1,3,17.0,0.0
1,3,8.0,0.011
7,1,12.0,0.0
8,2,4.0,0.001
7,2,7.0,0.034
7,3,1.0,0.683
11,2,7.0,0.079
9,2,12.0,0.0
3,2,26.0,0.0
5,1,10.0,0.0
2,3,9.0,0.022
5,1,12.0,0.0
11,1,8.0,0.035
9,2,13.0,0.0
9,2,15.0,0.0
6,2,25.0,0.008
4,1,12.0,0.0
8,2,9.0,0.0
10,3,18.0,0.002
