m,coco,coco_pct
8,17.0,0.002
6,10.0,0.0
10,1.0,0.342
1,25.0,0.0
9,5.0,0.032
9,15.0,0.0
1,4.0,0.056
5,10.0,0.0
3,17.0,0.001
12,12.0,0.001
4,5.0,0.037
1,14.0,0.002
5,1.0,0.315
11,8.0,0.034
1,26.0,0.0
12,3.0,0.159
3,27.0,0.0
2,8.0,0.021
11,27.0,0.0
9,10.0,0.0
12,9.0,0.006
6,9.0,0.001
1,8.0,0.015
12,15.0,0.001
2,12.0,0.0
2,9.0,0.006
2,5.0,0.332
9,4.0,0.012
2,3.0,0.102
2,7.0,0.053
4,1.0,0.431
8,4.0,0.007
11,13.0,0.0
9,27.0,0.0
5,14.0,0.0
10,26.0,0.0
12,1.0,0.276
1,17.0,0.0
4,8.0,0.024
9,9.0,0.003
3,9.0,0.002
11,10.0,0.0
8,5.0,0.002
10,3.0,0.117
5,26.0,0.0
2,14.0,0.001
9,3.0,0.099
12,4.0,0.073
7,3.0,0.043
3,26.0,0.0
6,26.0,0.0
10,9.0,0.012
11,17.0,0.001
6,27.0,0.0
4,17.0,0.002
12,10.0,0.0
9,17.0,0.002
2,13.0,0.0
1,10.0,0.0
11,26.0,0.0
9,7.0,0.045
9,26.0,0.0
6,7.0,0.046
11,3.0,0.142
3,4.0,0.029
11,5.0,0.167
3,13.0,0.0
5,17.0,0.006
3,5.0,0.162
11,12.0,0.0
8,26.0,0.001
1,13.0,0.0
11,1.0,0.359
5,5.0,0.008
3,25.0,0.002
5,18.0,0.004
7,25.0,0.015
9,25.0,0.01
3,7.0,0.058
1,9.0,0.006
7,18.0,0.007
7,2.0,0.244
10,4.0,0.032
12,18.0,0.0
2,26.0,0.0
4,10.0,0.0
2,15.0,0.001
6,8.0,0.011
8,8.0,0.007
6,13.0,0.0
1,3.0,0.111
3,14.0,0.002
9,18.0,0.008
6,1.0,0.533
11,18.0,0.001
6,5.0,0.024
7,7.0,0.031
5,13.0,0.0
4,12.0,0.0
10,17.0,0.002
10,5.0,0.159
8,2.0,0.249
1,2.0,0.133
7,26.0,0.0
10,8.0,0.031
6,3.0,0.075
11,4.0,0.04
5,4.0,0.032
6,12.0,0.0
5,3.0,0.14
4,3.0,0.141
3,8.0,0.027
11,2.0,0.163
4,27.0,0.0
2,25.0,0.0
7,10.0,0.0
4,9.0,0.006
2,4.0,0.029
3,18.0,0.001
3,12.0,0.0
4,13.0,0.0
9,14.0,0.0
5,8.0,0.037
6,25.0,0.016
12,5.0,0.26
5,9.0,0.012
7,12.0,0.0
8,13.0,0.0
10,15.0,0.0
7,17.0,0.002
3,10.0,0.0
7,1.0,0.638
9,8.0,0.012
6,14.0,0.0
10,10.0,0.0
1,7.0,0.047
7,9.0,0.001
5,15.0,0.0
2,1.0,0.332
3,1.0,0.408
3,2.0,0.194
4,18.0,0.001
12,27.0,0.0
12,2.0,0.131
9,13.0,0.0
1,18.0,0.0
8,18.0,0.003
4,2.0,0.246
12,8.0,0.022
4,4.0,0.036
7,27.0,0.0
10,12.0,0.0
8,7.0,0.037
8,15.0,0.0
10,18.0,0.003
1,5.0,0.266
8,9.0,0.001
8,1.0,0.635
6,15.0,0.0
12,7.0,0.071
10,25.0,0.002
9,2.0,0.252
2,2.0,0.122
12,26.0,0.0
5,7.0,0.103
11,15.0,0.0
1,1.0,0.365
8,10.0,0.0
1,12.0,0.0
6,4.0,0.009
7,13.0,0.0
8,25.0,0.013
12,17.0,0.0
10,14.0,0.0
4,14.0,0.0
4,25.0,0.004
4,15.0,0.0
8,3.0,0.045
2,18.0,0.0
5,2.0,0.328
11,25.0,0.001
11,9.0,0.01
6,18.0,0.007
12,25.0,0.0
5,25.0,0.016
2,17.0,0.0
12,14.0,0.0
10,13.0,0.0
4,26.0,0.0
10,2.0,0.238
7,5.0,0.005
7,14.0,0.0
10,7.0,0.063
4,7.0,0.071
12,13.0,0.0
7,4.0,0.006
9,12.0,0.0
5,27.0,0.0
8,12.0,0.0
9,1.0,0.526
7,8.0,0.008
8,14.0,0.0
5,12.0,0.0
2,10.0,0.0
3,15.0,0.001
8,27.0,0.0
11,7.0,0.085
6,2.0,0.277
2,27.0,0.0
10,27.0,0.0
7,15.0,0.0
6,17.0,0.002
11,14.0,0.0
3,3.0,0.112
1,15.0,0.0
1,27.0,0.0
