m,coco,coco_pct
8,9.0,0.0
7,26.0,0.0
10,5.0,0.042
3,1.0,0.169
10,8.0,0.035
9,1.0,0.319
3,8.0,0.028
7,5.0,0.03
4,17.0,0.023
10,26.0,0.0
11,26.0,0.0
2,26.0,0.0
2,2.0,0.244
3,2.0,0.284
3,3.0,0.367
9,8.0,0.013
6,1.0,0.17
10,25.0,0.0
9,7.0,0.014
2,7.0,0.041
5,5.0,0.01
10,3.0,0.301
12,17.0,0.022
7,3.0,0.284
1,3.0,0.313
12,5.0,0.033
5,8.0,0.004
11,4.0,0.024
1,5.0,0.031
11,25.0,0.001
1,7.0,0.054
1,9.0,0.024
4,25.0,0.0
11,9.0,0.026
7,2.0,0.281
12,18.0,0.018
8,5.0,0.057
2,1.0,0.247
3,9.0,0.017
9,3.0,0.256
6,8.0,0.007
8,3.0,0.263
10,18.0,0.016
2,3.0,0.339
5,7.0,0.018
4,9.0,0.007
10,7.0,0.043
3,18.0,0.031
8,1.0,0.319
7,9.0,0.0
5,9.0,0.001
11,17.0,0.02
11,2.0,0.231
6,5.0,0.015
8,2.0,0.302
4,18.0,0.065
2,5.0,0.018
9,5.0,0.036
12,8.0,0.038
10,9.0,0.022
1,26.0,0.0
12,25.0,0.0
3,4.0,0.012
1,17.0,0.015
1,8.0,0.029
7,8.0,0.0
7,17.0,0.001
8,17.0,0.0
10,2.0,0.296
8,4.0,0.056
5,4.0,0.021
3,7.0,0.049
10,17.0,0.021
3,17.0,0.024
9,4.0,0.006
4,5.0,0.014
12,7.0,0.058
2,25.0,0.0
11,1.0,0.159
2,9.0,0.013
7,18.0,0.001
9,2.0,0.326
6,18.0,0.003
5,17.0,0.013
5,2.0,0.331
9,26.0,0.0
4,1.0,0.134
4,2.0,0.268
1,25.0,0.0
12,3.0,0.335
4,7.0,0.044
5,18.0,0.012
5,26.0,0.0
12,4.0,0.026
12,1.0,0.212
8,18.0,0.0
7,4.0,0.054
8,26.0,0.0
6,26.0,0.0
12,26.0,0.0
12,9.0,0.03
1,4.0,0.033
2,4.0,0.047
9,25.0,0.0
8,25.0,0.0
2,8.0,0.018
2,17.0,0.018
11,3.0,0.384
5,3.0,0.38
11,5.0,0.038
3,25.0,0.0
6,3.0,0.359
7,7.0,0.005
9,18.0,0.012
4,8.0,0.026
3,5.0,0.02
8,8.0,0.0
11,8.0,0.035
7,25.0,0.0
3,26.0,0.0
6,17.0,0.014
5,1.0,0.212
11,18.0,0.028
6,7.0,0.029
10,4.0,0.012
9,17.0,0.012
5,25.0,0.0
4,26.0,0.0
1,2.0,0.169
1,1.0,0.322
6,25.0,0.0
2,18.0,0.015
9,9.0,0.006
4,3.0,0.393
10,1.0,0.212
8,7.0,0.003
7,1.0,0.345
1,18.0,0.011
12,2.0,0.228
6,4.0,0.029
6,9.0,0.006
4,4.0,0.026
11,7.0,0.054
6,2.0,0.369
