m,m3,coco,coco_pct
5,2,25.0,0.001
11,2,2.0,0.239
3,3,25.0,0.0
3,3,18.0,0.016
3,3,3.0,0.37
9,3,4.0,0.008
11,1,2.0,0.222
9,3,7.0,0.03
12,3,7.0,0.045
11,2,9.0,0.024
2,3,8.0,0.019
12,3,5.0,0.059
1,2,17.0,0.014
9,1,5.0,0.05
3,1,3.0,0.402
3,1,25.0,0.001
5,2,18.0,0.015
11,3,4.0,0.019
5,3,26.0,0.0
9,1,26.0,0.0
10,3,1.0,0.174
9,1,8.0,0.006
1,3,9.0,0.015
9,1,25.0,0.0
12,2,3.0,0.311
5,1,3.0,0.373
10,3,18.0,0.028
9,2,26.0,0.001
10,2,25.0,0.0
9,1,4.0,0.007
8,1,18.0,0.0
5,1,8.0,0.005
1,2,1.0,0.332
9,1,18.0,0.002
10,1,18.0,0.001
4,1,17.0,0.023
1,2,26.0,0.0
8,2,7.0,0.005
10,3,8.0,0.04
6,3,26.0,0.0
5,3,18.0,0.001
1,3,4.0,0.066
9,2,7.0,0.007
5,1,9.0,0.002
12,1,26.0,0.0
2,2,9.0,0.02
2,2,25.0,0.0
4,2,2.0,0.287
3,2,8.0,0.014
11,1,9.0,0.022
4,1,3.0,0.369
5,1,1.0,0.156
10,3,17.0,0.023
12,1,2.0,0.255
4,3,17.0,0.024
1,1,9.0,0.024
7,2,25.0,0.0
10,2,7.0,0.052
6,2,17.0,0.021
2,3,7.0,0.038
11,2,25.0,0.0
1,1,5.0,0.037
12,3,9.0,0.005
1,1,7.0,0.024
7,1,7.0,0.008
12,1,1.0,0.181
2,1,3.0,0.313
2,1,7.0,0.055
12,2,25.0,0.0
2,1,5.0,0.031
3,1,1.0,0.061
6,2,5.0,0.019
11,3,1.0,0.125
8,1,17.0,0.0
4,3,26.0,0.0
11,3,2.0,0.233
6,3,18.0,0.004
4,2,1.0,0.137
7,2,9.0,0.0
1,2,18.0,0.018
8,2,26.0,0.0
4,2,9.0,0.005
3,3,17.0,0.031
1,1,17.0,0.023
3,2,4.0,0.006
10,3,7.0,0.059
1,2,3.0,0.32
11,1,25.0,0.001
11,1,26.0,0.0
3,3,2.0,0.279
5,1,7.0,0.034
12,3,26.0,0.0
9,2,1.0,0.257
2,1,9.0,0.014
10,2,18.0,0.017
8,2,25.0,0.0
10,1,5.0,0.052
3,1,7.0,0.078
11,2,8.0,0.031
12,2,7.0,0.076
1,3,7.0,0.082
12,2,26.0,0.0
7,1,4.0,0.057
