m,m3,coco,coco_pct
8,2,25.0,0.0
5,1,18.0,0.001
10,1,2.0,0.41
2,2,5.0,0.055
11,2,4.0,0.023
7,2,8.0,0.0
12,1,12.0,0.0
10,1,3.0,0.347
2,2,17.0,0.038
12,2,7.0,0.034
3,3,5.0,0.01
7,2,18.0,0.0
7,3,5.0,0.015
11,3,18.0,0.048
1,3,2.0,0.338
9,3,5.0,0.041
3,1,18.0,0.005
7,2,25.0,0.001
7,1,9.0,0.001
12,3,12.0,0.0
6,3,1.0,0.119
11,3,8.0,0.01
1,1,5.0,0.025
5,2,1.0,0.036
10,2,4.0,0.015
12,1,18.0,0.023
7,1,4.0,0.007
3,3,2.0,0.34
11,3,25.0,0.001
7,3,25.0,0.0
4,2,7.0,0.014
5,1,9.0,0.0
4,1,17.0,0.021
8,1,12.0,0.0
11,1,25.0,0.001
11,2,1.0,0.077
6,2,8.0,0.007
4,3,7.0,0.009
8,3,1.0,0.164
8,2,12.0,0.0
3,3,8.0,0.021
5,2,8.0,0.018
1,2,4.0,0.027
6,2,4.0,0.019
8,2,7.0,0.007
10,2,9.0,0.009
4,1,12.0,0.0
11,2,25.0,0.001
6,1,18.0,0.022
4,2,9.0,0.0
4,2,8.0,0.002
1,3,25.0,0.002
3,3,18.0,0.082
8,2,17.0,0.003
9,1,8.0,0.01
11,3,7.0,0.017
6,3,18.0,0.0
6,1,7.0,0.033
10,1,25.0,0.002
10,2,18.0,0.038
12,2,17.0,0.044
1,1,18.0,0.03
12,2,25.0,0.0
5,3,9.0,0.005
3,2,9.0,0.003
8,3,7.0,0.004
5,1,5.0,0.016
9,3,17.0,0.016
7,2,5.0,0.032
1,2,9.0,0.02
7,3,3.0,0.202
6,1,12.0,0.0
4,3,4.0,0.009
7,2,12.0,0.0
5,1,7.0,0.013
5,1,8.0,0.006
10,2,2.0,0.44
8,1,25.0,0.0
8,2,8.0,0.004
9,1,5.0,0.026
9,3,2.0,0.444
1,2,12.0,0.0
10,1,18.0,0.016
4,1,7.0,0.011
8,2,2.0,0.552
5,2,12.0,0.0
11,3,4.0,0.011
10,3,7.0,0.036
9,1,4.0,0.011
10,3,3.0,0.39
8,3,2.0,0.571
9,1,18.0,0.002
8,1,3.0,0.174
7,2,2.0,0.537
11,1,7.0,0.02
4,1,1.0,0.117
4,3,12.0,0.0
4,3,3.0,0.395
4,1,2.0,0.421
7,3,1.0,0.203
12,3,18.0,0.024
8,3,9.0,0.0
3,2,12.0,0.0
11,1,2.0,0.354
8,1,8.0,0.0
3,3,25.0,0.0
8,3,25.0,0.0
12,1,25.0,0.003
11,3,3.0,0.391
8,2,1.0,0.233
9,2,8.0,0.018
2,3,8.0,0.004
7,3,8.0,0.005
10,1,12.0,0.0
2,3,25.0,0.0
11,1,8.0,0.008
10,1,8.0,0.005
2,1,4.0,0.016
5,2,3.0,0.37
9,2,1.0,0.085
3,2,18.0,0.028
1,1,3.0,0.471
3,1,17.0,0.041
9,2,12.0,0.0
2,3,9.0,0.002
6,3,3.0,0.406
2,1,18.0,0.021
2,2,9.0,0.01
8,2,9.0,0.002
3,1,9.0,0.004
6,2,2.0,0.372
8,2,3.0,0.171
11,2,3.0,0.432
5,1,3.0,0.367
7,3,2.0,0.55
9,1,1.0,0.056
2,1,9.0,0.012
3,2,7.0,0.008
2,1,2.0,0.416
1,3,12.0,0.0
7,3,4.0,0.007
11,3,9.0,0.013
2,2,18.0,0.035
4,3,1.0,0.077
3,3,1.0,0.102
11,1,3.0,0.456
6,2,17.0,0.035
6,3,25.0,0.0
4,2,4.0,0.012
11,2,12.0,0.0
11,2,17.0,0.05
4,1,5.0,0.009
4,3,2.0,0.452
9,3,25.0,0.0
5,3,8.0,0.005
10,2,17.0,0.052
2,2,1.0,0.054
7,1,18.0,0.0
5,2,2.0,0.521
8,3,3.0,0.219
10,3,17.0,0.055
6,3,7.0,0.008
12,3,25.0,0.001
1,2,17.0,0.043
12,1,9.0,0.019
2,2,25.0,0.0
8,2,18.0,0.0
4,2,18.0,0.015
2,1,1.0,0.07
9,3,7.0,0.014
11,3,12.0,0.0
10,3,25.0,0.001
2,1,5.0,0.02
4,2,17.0,0.032
12,3,4.0,0.027
10,3,1.0,0.032
12,1,1.0,0.024
2,3,2.0,0.363
1,2,8.0,0.019
9,3,12.0,0.0
11,1,4.0,0.02
8,1,4.0,0.008
1,2,5.0,0.024
2,2,2.0,0.369
6,2,7.0,0.017
6,3,2.0,0.426
7,1,5.0,0.015
10,3,5.0,0.015
4,3,5.0,0.003
5,2,5.0,0.006
7,2,7.0,0.003
2,1,7.0,0.008
2,2,8.0,0.009
3,1,3.0,0.445
8,3,12.0,0.0
4,3,8.0,0.008
10,2,12.0,0.0
4,1,3.0,0.349
10,2,3.0,0.333
5,1,12.0,0.0
1,3,1.0,0.066
