m,coco,coco_pct
10,9.0,0.011
6,7.0,0.019
11,8.0,0.009
12,18.0,0.032
1,4.0,0.024
3,2.0,0.36
12,5.0,0.034
3,17.0,0.036
4,9.0,0.002
12,2.0,0.325
5,3.0,0.349
5,1.0,0.066
10,17.0,0.046
10,2.0,0.401
7,18.0,0.0
7,2.0,0.514
5,2.0,0.514
7,25.0,0.0
10,1.0,0.072
6,12.0,0.0
2,9.0,0.008
2,1.0,0.053
11,5.0,0.028
3,5.0,0.016
1,8.0,0.019
4,5.0,0.007
4,4.0,0.013
3,7.0,0.018
7,12.0,0.0
7,9.0,0.0
1,25.0,0.001
4,17.0,0.026
12,25.0,0.001
1,1.0,0.05
3,1.0,0.06
9,1.0,0.071
5,12.0,0.0
9,9.0,0.001
9,5.0,0.03
2,17.0,0.03
4,18.0,0.023
2,18.0,0.031
11,25.0,0.001
7,4.0,0.006
8,4.0,0.006
5,5.0,0.011
7,7.0,0.011
2,4.0,0.013
2,8.0,0.008
7,8.0,0.003
10,7.0,0.024
8,8.0,0.003
12,7.0,0.02
11,18.0,0.032
1,7.0,0.022
4,2.0,0.465
1,9.0,0.013
5,25.0,0.0
1,3.0,0.48
8,25.0,0.0
8,17.0,0.004
12,17.0,0.047
10,12.0,0.0
11,3.0,0.426
8,9.0,0.001
9,17.0,0.029
9,18.0,0.003
5,4.0,0.021
6,3.0,0.417
12,3.0,0.429
9,25.0,0.0
4,1.0,0.097
3,18.0,0.04
6,4.0,0.015
6,5.0,0.009
2,3.0,0.422
12,12.0,0.0
4,3.0,0.348
2,5.0,0.042
5,7.0,0.009
10,18.0,0.032
4,25.0,0.0
7,17.0,0.007
8,7.0,0.004
9,12.0,0.0
11,2.0,0.351
11,7.0,0.015
6,17.0,0.038
3,3.0,0.432
12,9.0,0.014
6,2.0,0.375
5,17.0,0.017
11,9.0,0.007
9,4.0,0.013
6,25.0,0.0
10,5.0,0.018
1,12.0,0.0
6,1.0,0.09
9,7.0,0.015
7,5.0,0.021
10,8.0,0.02
12,4.0,0.019
3,8.0,0.014
12,1.0,0.057
5,8.0,0.01
2,12.0,0.0
9,2.0,0.492
1,5.0,0.023
10,4.0,0.018
11,1.0,0.071
2,25.0,0.0
3,25.0,0.0
11,4.0,0.018
8,3.0,0.189
11,12.0,0.0
5,9.0,0.002
3,9.0,0.004
8,12.0,0.0
7,3.0,0.241
1,17.0,0.04
8,18.0,0.0
8,1.0,0.219
9,8.0,0.012
6,18.0,0.01
6,9.0,0.01
12,8.0,0.021
3,4.0,0.02
1,2.0,0.303
1,18.0,0.025
7,1.0,0.198
4,12.0,0.0
8,5.0,0.026
3,12.0,0.0
8,2.0,0.548
4,7.0,0.011
5,18.0,0.001
11,17.0,0.043
4,8.0,0.007
2,2.0,0.383
10,3.0,0.358
6,8.0,0.017
9,3.0,0.334
10,25.0,0.002
2,7.0,0.01
