m,coco,coco_pct
2,14.0,0.0
1,5.0,0.065
7,1.0,0.678
2,27.0,0.0
11,25.0,0.026
11,18.0,0.001
8,8.0,0.0
11,3.0,0.164
9,27.0,0.001
8,1.0,0.612
10,4.0,0.016
4,4.0,0.072
5,9.0,0.0
10,8.0,0.015
5,5.0,0.002
4,17.0,0.0
3,4.0,0.068
8,7.0,0.004
3,26.0,0.0
9,8.0,0.01
5,18.0,0.001
10,14.0,0.0
12,27.0,0.0
5,4.0,0.047
4,2.0,0.453
7,9.0,0.0
2,4.0,0.056
12,8.0,0.056
11,8.0,0.047
6,14.0,0.0
5,14.0,0.0
8,4.0,0.001
1,14.0,0.0
5,8.0,0.003
11,5.0,0.058
9,17.0,0.0
3,3.0,0.208
6,1.0,0.47
12,17.0,0.0
9,7.0,0.019
2,1.0,0.175
3,12.0,0.0
8,14.0,0.0
11,27.0,0.003
1,9.0,0.018
9,25.0,0.025
8,12.0,0.0
9,18.0,0.003
9,4.0,0.013
1,17.0,0.0
1,7.0,0.115
4,7.0,0.049
2,2.0,0.402
3,18.0,0.0
3,1.0,0.176
2,5.0,0.065
7,25.0,0.008
7,17.0,0.0
12,26.0,0.0
4,25.0,0.005
3,9.0,0.005
7,3.0,0.018
4,8.0,0.008
7,8.0,0.0
6,8.0,0.002
4,9.0,0.004
6,26.0,0.0
4,3.0,0.198
8,5.0,0.0
2,8.0,0.024
11,12.0,0.0
6,27.0,0.006
2,18.0,0.0
1,8.0,0.047
12,1.0,0.094
11,7.0,0.092
11,14.0,0.0
12,2.0,0.395
8,2.0,0.349
10,5.0,0.002
9,5.0,0.001
1,4.0,0.037
8,9.0,0.0
7,26.0,0.0
3,17.0,0.0
9,1.0,0.46
8,25.0,0.01
1,3.0,0.195
12,12.0,0.0
5,7.0,0.034
8,26.0,0.0
12,14.0,0.0
10,12.0,0.0
1,27.0,0.0
3,2.0,0.407
6,17.0,0.0
2,3.0,0.193
7,12.0,0.0
7,14.0,0.0
4,14.0,0.0
12,9.0,0.018
8,18.0,0.002
9,9.0,0.009
3,14.0,0.0
10,17.0,0.0
1,25.0,0.027
11,26.0,0.0
10,1.0,0.333
8,27.0,0.001
11,17.0,0.0
5,1.0,0.246
7,4.0,0.0
8,17.0,0.0
6,12.0,0.0
2,26.0,0.0
7,7.0,0.002
1,26.0,0.0
10,7.0,0.032
10,27.0,0.001
10,18.0,0.001
1,2.0,0.344
4,27.0,0.0
11,4.0,0.025
12,5.0,0.069
12,18.0,0.0
9,26.0,0.0
3,27.0,0.001
4,5.0,0.01
4,1.0,0.199
10,26.0,0.0
6,9.0,0.002
5,27.0,0.001
12,25.0,0.019
4,18.0,0.0
5,2.0,0.483
2,17.0,0.0
6,18.0,0.002
2,25.0,0.007
9,3.0,0.08
3,7.0,0.086
2,9.0,0.005
9,2.0,0.38
4,26.0,0.0
6,3.0,0.048
11,1.0,0.149
6,2.0,0.433
1,1.0,0.152
1,12.0,0.001
7,27.0,0.001
8,3.0,0.021
2,7.0,0.073
1,18.0,0.0
3,5.0,0.029
10,2.0,0.464
10,3.0,0.112
5,26.0,0.0
5,12.0,0.0
9,14.0,0.0
11,9.0,0.019
5,3.0,0.17
12,7.0,0.102
6,4.0,0.005
4,12.0,0.0
11,2.0,0.418
6,25.0,0.021
7,2.0,0.289
2,12.0,0.0
7,5.0,0.0
3,8.0,0.018
10,25.0,0.019
5,25.0,0.013
6,7.0,0.011
12,4.0,0.024
6,5.0,0.001
10,9.0,0.006
3,25.0,0.004
7,18.0,0.002
5,17.0,0.0
12,3.0,0.223
9,12.0,0.0
