m,m3,coco,coco_pct
4,3,3.0,0.198
7,3,17.0,0.0
4,1,17.0,0.0
8,3,3.0,0.022
11,1,2.0,0.528
11,3,8.0,0.074
6,3,2.0,0.29
9,2,9.0,0.008
2,3,25.0,0.007
4,2,14.0,0.0
12,1,25.0,0.024
5,1,14.0,0.0
2,2,18.0,0.0
7,3,14.0,0.0
3,2,25.0,0.004
7,2,8.0,0.001
3,3,14.0,0.0
2,3,8.0,0.034
7,1,3.0,0.016
11,1,7.0,0.027
7,2,1.0,0.631
12,1,14.0,0.0
2,1,25.0,0.008
12,3,17.0,0.001
5,1,9.0,0.0
7,3,5.0,0.001
1,2,2.0,0.404
12,2,14.0,0.0
8,3,5.0,0.001
9,1,4.0,0.013
6,1,18.0,0.002
8,3,18.0,0.006
7,2,27.0,0.0
11,1,27.0,0.0
8,2,9.0,0.0
7,2,7.0,0.003
8,2,4.0,0.004
12,3,4.0,0.015
6,3,5.0,0.0
8,3,9.0,0.0
4,3,7.0,0.015
2,2,4.0,0.043
7,2,4.0,0.001
4,1,8.0,0.013
10,2,5.0,0.001
7,3,7.0,0.001
6,3,17.0,0.0
4,3,27.0,0.0
1,3,26.0,0.0
6,3,25.0,0.009
1,1,25.0,0.033
8,3,8.0,0.001
10,3,14.0,0.0
12,2,9.0,0.031
7,1,7.0,0.003
10,2,18.0,0.001
10,3,1.0,0.448
3,2,18.0,0.0
8,2,14.0,0.0
8,3,27.0,0.001
12,2,8.0,0.054
1,1,14.0,0.0
8,2,8.0,0.0
9,1,17.0,0.001
2,2,9.0,0.005
5,1,4.0,0.062
7,2,14.0,0.0
11,2,17.0,0.001
5,3,14.0,0.0
10,1,8.0,0.02
8,2,1.0,0.636
11,3,12.0,0.0
10,3,8.0,0.008
2,2,14.0,0.0
7,3,27.0,0.003
1,1,18.0,0.0
8,1,18.0,0.001
3,3,5.0,0.016
9,3,12.0,0.0
1,1,5.0,0.086
3,3,3.0,0.21
1,3,4.0,0.032
1,1,9.0,0.018
1,3,8.0,0.063
6,2,12.0,0.0
11,1,26.0,0.0
1,2,3.0,0.215
9,3,3.0,0.117
7,2,5.0,0.0
2,3,1.0,0.196
8,3,2.0,0.372
12,1,12.0,0.0
10,2,27.0,0.0
8,2,17.0,0.0
2,3,3.0,0.186
2,2,26.0,0.0
12,2,18.0,0.0
12,1,8.0,0.079
4,1,25.0,0.007
3,1,8.0,0.021
12,3,8.0,0.036
5,2,1.0,0.281
5,3,17.0,0.001
8,1,27.0,0.001
11,2,27.0,0.002
3,3,18.0,0.0
3,2,12.0,0.0
4,3,14.0,0.0
3,1,2.0,0.381
8,1,1.0,0.639
5,2,7.0,0.018
8,3,12.0,0.0
1,2,9.0,0.021
7,1,9.0,0.0
11,1,5.0,0.043
2,3,7.0,0.068
10,2,1.0,0.233
5,1,26.0,0.0
8,1,17.0,0.0
10,3,26.0,0.0
7,3,12.0,0.0
7,1,12.0,0.0
4,2,7.0,0.043
2,1,18.0,0.001
2,3,4.0,0.092
4,3,12.0,0.0
8,1,14.0,0.0
10,3,7.0,0.03
5,2,9.0,0.0
11,1,1.0,0.224
6,2,25.0,0.031
6,1,27.0,0.0
9,1,27.0,0.0
6,1,17.0,0.0
8,1,8.0,0.0
11,3,14.0,0.0
5,3,4.0,0.02
5,1,1.0,0.141
6,3,4.0,0.0
7,3,1.0,0.727
5,3,26.0,0.0
11,2,9.0,0.017
3,1,27.0,0.0
11,2,1.0,0.12
4,1,1.0,0.179
2,1,12.0,0.0
9,2,2.0,0.376
4,1,14.0,0.0
2,2,5.0,0.068
7,3,26.0,0.0
3,2,3.0,0.219
12,2,4.0,0.026
1,3,18.0,0.001
4,3,18.0,0.0
7,2,18.0,0.004
4,3,9.0,0.0
1,2,25.0,0.023
7,1,25.0,0.011
5,3,7.0,0.024
8,1,7.0,0.001
10,2,17.0,0.0
12,1,27.0,0.0
1,3,27.0,0.0
3,3,27.0,0.001
3,1,9.0,0.004
6,1,3.0,0.073
12,3,14.0,0.0
2,2,7.0,0.071
1,3,25.0,0.024
11,1,14.0,0.0
12,1,9.0,0.017
2,1,27.0,0.0
9,1,25.0,0.033
11,2,7.0,0.104
8,2,26.0,0.0
11,3,18.0,0.0
6,2,1.0,0.382
9,1,7.0,0.017
12,1,5.0,0.079
12,2,3.0,0.195
4,3,26.0,0.0
5,1,3.0,0.216
1,2,14.0,0.0
7,1,17.0,0.0
4,1,26.0,0.0
3,3,7.0,0.065
1,2,1.0,0.116
9,2,12.0,0.0
5,2,27.0,0.001
6,2,27.0,0.01
9,1,8.0,0.012
6,2,4.0,0.001
7,2,25.0,0.014
9,3,7.0,0.027
2,2,12.0,0.0
6,3,26.0,0.0
10,1,17.0,0.0
3,2,17.0,0.0
6,3,1.0,0.665
5,1,7.0,0.06
5,3,2.0,0.497
2,1,8.0,0.018
3,2,4.0,0.058
2,2,2.0,0.42
6,2,8.0,0.003
9,2,8.0,0.004
4,1,9.0,0.009
9,2,17.0,0.0
6,2,2.0,0.489
2,3,26.0,0.0
3,2,1.0,0.174
10,1,25.0,0.015
2,1,7.0,0.079
11,1,12.0,0.0
2,3,9.0,0.002
6,3,7.0,0.006
11,3,5.0,0.053
4,1,5.0,0.018
1,3,2.0,0.296
2,3,14.0,0.0
2,1,26.0,0.0
7,2,12.0,0.0
4,3,1.0,0.234
10,1,12.0,0.0
5,2,2.0,0.441
9,1,1.0,0.489
11,3,4.0,0.021
11,1,25.0,0.02
3,3,25.0,0.001
1,1,17.0,0.0
2,1,3.0,0.207
10,2,4.0,0.006
5,1,25.0,0.006
9,3,9.0,0.013
7,1,26.0,0.001
3,3,2.0,0.425
6,1,4.0,0.013
12,2,27.0,0.0
5,2,4.0,0.062
2,3,27.0,0.0
5,1,5.0,0.0
7,3,25.0,0.002
10,2,8.0,0.018
2,2,27.0,0.0
10,1,9.0,0.002
11,2,8.0,0.05
4,1,3.0,0.205
6,2,7.0,0.021
4,1,12.0,0.0
12,2,1.0,0.104
12,2,12.0,0.0
12,3,3.0,0.211
7,1,27.0,0.0
12,2,17.0,0.0
12,3,27.0,0.0
4,1,7.0,0.09
9,2,5.0,0.002
11,2,26.0,0.0
9,3,27.0,0.003
2,3,18.0,0.0
10,1,2.0,0.479
3,3,12.0,0.0
10,1,26.0,0.0
2,3,2.0,0.347
11,2,4.0,0.033
1,2,17.0,0.0
10,3,17.0,0.0
4,2,26.0,0.0
2,2,8.0,0.021
3,3,17.0,0.0
2,2,1.0,0.182
7,3,2.0,0.257
11,1,18.0,0.002
7,1,4.0,0.001
6,1,9.0,0.0
7,3,18.0,0.0
6,1,14.0,0.0
11,3,7.0,0.144
12,1,26.0,0.001
9,2,25.0,0.018
9,2,27.0,0.0
9,3,26.0,0.0
8,2,18.0,0.0
5,2,25.0,0.007
4,1,2.0,0.412
10,2,3.0,0.107
1,2,7.0,0.088
9,3,25.0,0.024
3,3,1.0,0.199
8,3,14.0,0.0
5,3,25.0,0.025
4,3,8.0,0.0
9,2,14.0,0.0
7,3,9.0,0.0
5,1,18.0,0.0
1,3,7.0,0.154
5,3,27.0,0.001
1,1,27.0,0.0
9,3,1.0,0.376
6,3,9.0,0.005
8,2,5.0,0.001
5,2,3.0,0.182
2,1,9.0,0.008
6,3,8.0,0.004
7,2,9.0,0.0
3,2,26.0,0.0
8,3,17.0,0.0
1,2,4.0,0.046
11,2,3.0,0.191
7,2,17.0,0.0
4,2,1.0,0.184
