m,m3,coco,coco_pct
3,3,19.0,0.0
9,2,8.0,0.003
12,2,9.0,0.001
7,1,1.0,0.761
6,3,14.0,0.0
11,1,3.0,0.368
9,1,14.0,0.0
7,3,16.0,0.0
12,2,1.0,0.241
10,1,13.0,0.0
5,3,3.0,0.326
12,1,14.0,0.0
7,3,13.0,0.0
8,1,1.0,0.763
4,1,3.0,0.44
12,3,2.0,0.13
6,2,18.0,0.004
2,3,15.0,0.0
8,3,8.0,0.003
4,3,1.0,0.365
7,3,1.0,0.87
2,3,21.0,0.0
12,3,8.0,0.013
2,2,13.0,0.0
8,1,7.0,0.001
8,2,3.0,0.125
10,1,15.0,0.0
8,3,5.0,0.014
9,1,9.0,0.007
3,2,17.0,0.006
1,1,9.0,0.018
11,3,19.0,0.0
4,3,17.0,0.002
7,3,7.0,0.001
6,3,2.0,0.076
6,3,21.0,0.0
10,3,7.0,0.008
10,2,21.0,0.0
1,1,14.0,0.0
7,2,2.0,0.046
3,2,1.0,0.229
12,2,17.0,0.001
6,1,18.0,0.002
7,3,17.0,0.001
11,3,17.0,0.017
7,2,13.0,0.0
10,2,17.0,0.007
4,1,14.0,0.0
3,1,19.0,0.0
1,3,1.0,0.317
4,2,14.0,0.0
1,1,5.0,0.271
6,2,15.0,0.0
9,2,13.0,0.0
7,1,3.0,0.107
10,2,1.0,0.461
6,3,13.0,0.0
4,3,5.0,0.077
6,3,7.0,0.0
3,3,12.0,0.0
6,2,13.0,0.0
12,3,14.0,0.0
1,2,5.0,0.118
1,1,17.0,0.012
4,2,9.0,0.019
2,3,17.0,0.037
9,1,8.0,0.01
12,2,13.0,0.0
5,2,7.0,0.04
9,2,5.0,0.043
3,3,15.0,0.0
7,1,7.0,0.0
11,1,21.0,0.0
6,3,15.0,0.0
2,2,17.0,0.015
11,1,18.0,0.0
4,2,1.0,0.348
9,3,17.0,0.018
4,2,16.0,0.0
9,1,18.0,0.006
9,3,19.0,0.0
8,2,15.0,0.0
8,2,2.0,0.144
7,2,15.0,0.0
7,2,18.0,0.0
12,2,14.0,0.0
12,1,13.0,0.0
10,2,5.0,0.11
1,3,19.0,0.0
3,2,16.0,0.0
11,1,8.0,0.011
2,3,9.0,0.043
12,2,18.0,0.0
5,1,3.0,0.408
3,3,5.0,0.104
9,1,12.0,0.0
1,1,1.0,0.261
5,1,7.0,0.05
7,3,8.0,0.0
6,1,15.0,0.0
7,2,7.0,0.001
