m,coco,coco_pct
6,19.0,0.0
6,18.0,0.002
12,8.0,0.032
10,13.0,0.0
10,18.0,0.0
12,3.0,0.37
1,8.0,0.027
10,7.0,0.009
2,1.0,0.236
8,7.0,0.001
11,7.0,0.025
12,19.0,0.0
5,12.0,0.0
11,12.0,0.0
10,16.0,0.0
5,14.0,0.0
1,18.0,0.001
11,9.0,0.022
9,15.0,0.0
11,17.0,0.018
9,9.0,0.008
7,19.0,0.0
2,3.0,0.351
5,3.0,0.387
10,9.0,0.008
7,18.0,0.0
8,13.0,0.0
1,13.0,0.001
3,15.0,0.0
7,14.0,0.0
7,16.0,0.0
7,21.0,0.0
4,9.0,0.015
5,9.0,0.032
12,7.0,0.024
12,14.0,0.0
9,3.0,0.312
8,1.0,0.675
9,7.0,0.01
7,1.0,0.845
7,15.0,0.0
3,13.0,0.0
9,12.0,0.0
7,12.0,0.0
11,16.0,0.0
7,8.0,0.0
10,2.0,0.131
8,15.0,0.0
2,8.0,0.039
12,18.0,0.001
6,1.0,0.535
4,12.0,0.0
6,21.0,0.0
7,13.0,0.0
2,19.0,0.0
5,8.0,0.052
6,9.0,0.014
9,8.0,0.011
7,2.0,0.077
1,1.0,0.229
5,1.0,0.274
4,16.0,0.0
4,3.0,0.409
6,2.0,0.114
2,2.0,0.138
9,2.0,0.148
12,5.0,0.156
11,14.0,0.0
6,15.0,0.0
4,7.0,0.017
10,12.0,0.0
5,15.0,0.0
3,12.0,0.001
10,5.0,0.122
8,8.0,0.003
1,9.0,0.018
4,5.0,0.039
3,16.0,0.0
8,5.0,0.009
5,18.0,0.005
11,13.0,0.0
12,21.0,0.0
5,19.0,0.0
10,15.0,0.0
11,5.0,0.176
1,21.0,0.001
10,8.0,0.02
6,14.0,0.0
1,7.0,0.023
4,19.0,0.0
8,12.0,0.0
2,14.0,0.001
3,7.0,0.013
8,17.0,0.029
11,1.0,0.256
7,9.0,0.0
10,1.0,0.432
10,21.0,0.0
12,15.0,0.0
6,3.0,0.275
6,17.0,0.017
11,19.0,0.0
3,5.0,0.14
5,5.0,0.055
2,16.0,0.009
11,21.0,0.0
6,5.0,0.017
4,2.0,0.126
10,19.0,0.0
8,2.0,0.133
5,21.0,0.0
6,13.0,0.0
4,1.0,0.353
4,13.0,0.0
9,13.0,0.0
11,18.0,0.0
3,17.0,0.011
4,14.0,0.0
3,14.0,0.0
3,21.0,0.0
11,15.0,0.0
3,8.0,0.019
7,7.0,0.001
3,19.0,0.0
7,5.0,0.003
2,7.0,0.019
12,9.0,0.008
12,13.0,0.0
9,14.0,0.0
5,7.0,0.037
8,18.0,0.005
6,12.0,0.0
5,17.0,0.031
5,2.0,0.127
1,15.0,0.002
9,1.0,0.417
3,9.0,0.013
7,3.0,0.073
4,21.0,0.0
2,15.0,0.0
12,1.0,0.26
6,7.0,0.012
2,17.0,0.022
1,5.0,0.189
8,14.0,0.0
9,19.0,0.0
4,17.0,0.025
11,8.0,0.033
10,3.0,0.272
3,18.0,0.001
9,18.0,0.004
8,16.0,0.0
2,12.0,0.008
1,12.0,0.002
10,17.0,0.007
8,21.0,0.0
8,19.0,0.0
3,1.0,0.261
2,21.0,0.0
4,18.0,0.0
2,5.0,0.134
2,13.0,0.005
12,16.0,0.0
2,9.0,0.033
9,21.0,0.0
10,14.0,0.0
1,17.0,0.021
1,3.0,0.358
11,2.0,0.132
9,16.0,0.0
9,17.0,0.021
6,8.0,0.014
5,13.0,0.0
1,19.0,0.0
8,9.0,0.003
1,2.0,0.126
4,15.0,0.0
5,16.0,0.0
11,3.0,0.337
12,2.0,0.141
7,17.0,0.002
2,18.0,0.002
9,5.0,0.069
6,16.0,0.0
3,2.0,0.153
3,3.0,0.388
4,8.0,0.017
12,12.0,0.004
1,14.0,0.0
1,16.0,0.0
8,3.0,0.142
12,17.0,0.004
