m,coco,coco_pct
4,17.0,0.0
12,2.0,0.468
5,18.0,0.0
3,3.0,0.233
12,8.0,0.025
2,25.0,0.001
3,2.0,0.516
11,8.0,0.016
1,4.0,0.107
8,7.0,0.001
2,7.0,0.045
11,25.0,0.002
12,27.0,0.0
10,3.0,0.078
1,17.0,0.0
9,9.0,0.001
9,25.0,0.0
2,17.0,0.0
6,1.0,0.737
8,9.0,0.0
9,14.0,0.0
7,7.0,0.0
4,2.0,0.396
8,1.0,0.922
1,27.0,0.0
9,1.0,0.658
1,3.0,0.295
10,7.0,0.011
8,8.0,0.0
3,27.0,0.0
7,17.0,0.0
2,8.0,0.022
6,2.0,0.233
6,9.0,0.0
8,14.0,0.0
2,1.0,0.064
5,4.0,0.046
3,1.0,0.14
7,8.0,0.0
4,7.0,0.017
2,3.0,0.249
8,4.0,0.0
6,7.0,0.004
6,3.0,0.023
7,3.0,0.005
8,27.0,0.0
10,2.0,0.504
1,18.0,0.003
6,27.0,0.0
1,25.0,0.001
10,25.0,0.0
11,27.0,0.0
3,7.0,0.033
7,14.0,0.0
4,3.0,0.192
6,17.0,0.0
5,14.0,0.0
7,1.0,0.923
2,9.0,0.004
10,17.0,0.0
3,9.0,0.001
2,18.0,0.001
12,17.0,0.0
4,9.0,0.001
3,8.0,0.015
11,2.0,0.542
5,27.0,0.0
9,7.0,0.006
10,8.0,0.002
9,27.0,0.0
10,18.0,0.0
10,4.0,0.014
7,4.0,0.0
11,4.0,0.054
7,27.0,0.0
1,14.0,0.0
11,1.0,0.15
8,17.0,0.0
5,9.0,0.0
5,2.0,0.406
1,8.0,0.026
3,14.0,0.0
4,4.0,0.057
9,4.0,0.009
11,7.0,0.041
1,1.0,0.038
3,25.0,0.0
12,9.0,0.002
6,18.0,0.0
5,1.0,0.431
12,7.0,0.088
4,8.0,0.008
3,17.0,0.0
9,3.0,0.032
12,3.0,0.308
12,4.0,0.058
8,18.0,0.0
12,14.0,0.0
6,8.0,0.003
12,1.0,0.048
2,14.0,0.0
9,17.0,0.0
4,1.0,0.328
12,18.0,0.003
7,2.0,0.072
10,14.0,0.0
11,9.0,0.004
6,25.0,0.0
1,9.0,0.004
11,17.0,0.0
5,8.0,0.001
11,18.0,0.001
8,3.0,0.004
7,18.0,0.0
6,14.0,0.0
4,25.0,0.0
10,27.0,0.0
4,27.0,0.0
5,17.0,0.0
11,3.0,0.19
7,25.0,0.0
3,4.0,0.061
5,7.0,0.005
8,2.0,0.073
8,25.0,0.0
5,3.0,0.111
12,25.0,0.001
3,18.0,0.001
9,18.0,0.001
7,9.0,0.0
5,25.0,0.0
10,9.0,0.002
2,2.0,0.52
2,27.0,0.001
9,8.0,0.002
6,4.0,0.0
1,2.0,0.456
4,14.0,0.0
11,14.0,0.0
1,7.0,0.072
2,4.0,0.094
9,2.0,0.292
10,1.0,0.389
4,18.0,0.001
