m,m3,coco,coco_pct
5,3,8.0,0.001
8,1,14.0,0.0
4,3,17.0,0.0
1,2,1.0,0.026
4,3,9.0,0.0
7,2,4.0,0.0
2,2,1.0,0.065
8,1,25.0,0.0
12,2,4.0,0.086
11,2,9.0,0.01
9,1,4.0,0.005
2,1,4.0,0.073
6,2,1.0,0.67
5,2,4.0,0.042
2,3,17.0,0.0
12,3,27.0,0.0
7,3,7.0,0.001
8,2,27.0,0.0
9,1,7.0,0.006
1,3,4.0,0.104
6,3,1.0,0.907
11,1,9.0,0.001
2,2,8.0,0.016
9,1,9.0,0.0
12,3,4.0,0.056
12,1,17.0,0.0
12,2,2.0,0.428
10,3,14.0,0.0
3,1,1.0,0.126
1,3,9.0,0.004
3,3,27.0,0.001
5,1,7.0,0.012
5,3,18.0,0.0
10,2,14.0,0.0
6,3,14.0,0.0
8,2,18.0,0.0
2,3,25.0,0.001
9,3,2.0,0.372
10,2,8.0,0.003
12,2,18.0,0.004
9,2,17.0,0.0
6,1,3.0,0.036
8,2,9.0,0.0
9,3,1.0,0.535
5,2,3.0,0.092
2,3,3.0,0.257
6,1,17.0,0.0
6,1,2.0,0.319
12,1,1.0,0.009
10,3,8.0,0.004
7,1,4.0,0.0
8,1,1.0,0.92
6,3,27.0,0.001
7,3,14.0,0.0
5,2,17.0,0.0
7,1,2.0,0.079
12,2,8.0,0.03
12,1,25.0,0.001
4,3,25.0,0.0
4,2,14.0,0.0
10,2,18.0,0.0
4,2,2.0,0.383
1,2,7.0,0.058
7,2,27.0,0.0
4,2,7.0,0.018
7,3,17.0,0.0
10,2,1.0,0.223
3,2,4.0,0.034
6,1,7.0,0.006
1,3,2.0,0.497
9,1,27.0,0.0
4,3,2.0,0.426
12,1,9.0,0.001
3,3,8.0,0.019
9,2,25.0,0.0
8,1,2.0,0.08
8,3,14.0,0.0
2,3,1.0,0.04
7,2,7.0,0.0
2,2,25.0,0.001
7,1,7.0,0.0
10,3,9.0,0.002
3,3,4.0,0.059
2,2,27.0,0.0
7,2,2.0,0.071
8,1,8.0,0.0
1,3,7.0,0.076
3,2,1.0,0.085
2,1,8.0,0.018
7,1,18.0,0.0
10,3,4.0,0.018
6,3,18.0,0.0
9,1,2.0,0.214
3,2,2.0,0.604
1,1,7.0,0.076
11,3,3.0,0.27
1,1,4.0,0.099
5,2,14.0,0.0
9,2,14.0,0.0
7,3,3.0,0.0
5,3,7.0,0.002
11,1,14.0,0.0
4,1,1.0,0.258
6,2,27.0,0.0
5,1,3.0,0.172
5,1,17.0,0.001
4,3,8.0,0.001
6,3,4.0,0.0
2,3,18.0,0.003
3,2,3.0,0.234
9,2,8.0,0.0
6,2,17.0,0.001
3,3,7.0,0.051
8,2,2.0,0.035
10,2,9.0,0.004
6,1,18.0,0.0
8,2,14.0,0.0
11,1,18.0,0.0
10,2,3.0,0.092
8,3,9.0,0.0
6,2,14.0,0.0
12,1,27.0,0.0
1,2,4.0,0.116
8,2,1.0,0.965
9,3,14.0,0.0
6,3,9.0,0.0
4,1,18.0,0.002
7,3,25.0,0.0
10,1,8.0,0.0
2,3,7.0,0.043
12,1,3.0,0.332
1,1,1.0,0.063
3,3,17.0,0.0
5,2,27.0,0.001
6,1,14.0,0.0
8,1,27.0,0.0
5,1,4.0,0.068
2,1,3.0,0.286
7,2,17.0,0.0
10,2,4.0,0.015
3,2,17.0,0.0
7,2,18.0,0.0
6,2,2.0,0.294
5,1,18.0,0.001
4,1,7.0,0.031
4,2,27.0,0.0
11,2,2.0,0.634
5,1,27.0,0.0
5,3,25.0,0.0
4,1,2.0,0.378
10,3,3.0,0.103
11,3,1.0,0.042
1,2,9.0,0.005
7,3,9.0,0.0
5,2,9.0,0.0
5,1,2.0,0.441
10,1,1.0,0.468
9,1,25.0,0.0
11,2,27.0,0.0
1,2,27.0,0.0
1,2,17.0,0.0
2,1,25.0,0.0
12,3,18.0,0.004
10,2,27.0,0.0
4,2,4.0,0.048
