m,m3,coco,coco_pct
4,3,1.0,0.107
9,1,18.0,0.0
6,3,5.0,0.0
11,1,4.0,0.02
5,1,8.0,0.0
10,1,23.0,0.0
5,3,7.0,0.001
10,3,23.0,0.0
10,3,5.0,0.003
1,1,2.0,0.481
7,2,5.0,0.0
2,1,5.0,0.009
10,1,25.0,0.0
2,2,3.0,0.087
11,2,25.0,0.0
5,2,4.0,0.036
5,3,3.0,0.192
12,3,1.0,0.439
6,2,17.0,0.0
7,1,2.0,0.617
11,1,9.0,0.0
1,1,7.0,0.016
6,1,2.0,0.618
12,2,8.0,0.001
10,2,23.0,0.0
12,3,7.0,0.009
3,3,7.0,0.018
5,2,9.0,0.0
8,3,9.0,0.0
2,1,4.0,0.023
6,2,8.0,0.0
11,2,7.0,0.008
9,1,3.0,0.071
10,2,1.0,0.197
12,2,9.0,0.0
7,3,2.0,0.655
1,1,1.0,0.294
1,3,4.0,0.023
1,3,18.0,0.001
11,2,9.0,0.0
9,3,18.0,0.0
11,1,2.0,0.728
6,3,23.0,0.0
1,2,5.0,0.027
8,2,4.0,0.02
12,2,7.0,0.003
9,2,7.0,0.001
9,2,25.0,0.0
1,2,7.0,0.007
2,3,8.0,0.001
1,3,25.0,0.0
5,3,17.0,0.0
11,2,1.0,0.204
9,2,18.0,0.0
12,2,4.0,0.032
2,2,25.0,0.0
3,2,9.0,0.0
3,1,25.0,0.0
12,1,25.0,0.0
11,3,23.0,0.0
3,1,3.0,0.238
7,3,18.0,0.0
1,1,25.0,0.001
7,3,4.0,0.014
1,2,18.0,0.0
5,2,1.0,0.156
4,2,17.0,0.001
8,1,23.0,0.0
8,3,7.0,0.001
12,2,18.0,0.001
8,1,4.0,0.016
3,2,8.0,0.001
4,3,23.0,0.0
7,1,23.0,0.0
11,2,17.0,0.0
6,2,9.0,0.0
4,2,8.0,0.001
6,3,17.0,0.0
2,2,9.0,0.0
4,2,2.0,0.62
3,1,23.0,0.0
8,2,23.0,0.0
10,1,5.0,0.007
12,3,8.0,0.002
6,1,23.0,0.0
11,2,5.0,0.002
6,2,25.0,0.0
9,3,17.0,0.0
12,2,5.0,0.029
10,3,7.0,0.01
10,2,7.0,0.012
12,1,23.0,0.0
11,3,3.0,0.16
3,2,18.0,0.001
5,3,18.0,0.0
9,3,9.0,0.0
5,3,8.0,0.0
7,1,9.0,0.0
5,1,2.0,0.642
10,2,4.0,0.014
7,2,9.0,0.0
11,2,4.0,0.018
4,3,5.0,0.0
4,3,17.0,0.001
5,1,7.0,0.0
4,2,9.0,0.0
7,1,7.0,0.0
11,3,8.0,0.013
11,3,25.0,0.001
11,3,5.0,0.006
12,1,9.0,0.001
12,1,1.0,0.16
2,2,17.0,0.0
1,3,17.0,0.002
2,3,4.0,0.015
9,2,4.0,0.022
8,3,23.0,0.0
3,1,2.0,0.621
3,3,23.0,0.001
11,1,25.0,0.0
5,2,7.0,0.007
10,3,1.0,0.143
3,2,1.0,0.191
5,1,4.0,0.03
2,1,3.0,0.173
11,3,9.0,0.007
11,3,18.0,0.001
1,3,1.0,0.198
9,3,2.0,0.742
2,3,17.0,0.0
12,1,5.0,0.005
2,2,5.0,0.045
3,2,17.0,0.001
7,1,5.0,0.002
5,2,17.0,0.0
8,3,8.0,0.0
8,2,25.0,0.0
10,2,8.0,0.002
6,3,9.0,0.0
4,1,2.0,0.692
2,1,9.0,0.001
6,2,2.0,0.596
6,3,4.0,0.047
6,2,5.0,0.0
7,3,8.0,0.0
1,2,17.0,0.0
6,2,3.0,0.255
1,1,9.0,0.0
3,1,17.0,0.002
5,3,1.0,0.173
2,1,25.0,0.0
5,3,9.0,0.0
10,1,18.0,0.0
5,3,5.0,0.002
5,1,18.0,0.0
2,2,7.0,0.013
2,2,8.0,0.001
11,3,17.0,0.001
9,2,3.0,0.08
3,1,5.0,0.002
10,3,17.0,0.002
8,2,9.0,0.0
4,1,8.0,0.001
11,2,3.0,0.143
3,2,7.0,0.015
4,1,9.0,0.0
12,3,23.0,0.0
7,3,25.0,0.0
4,3,4.0,0.022
3,3,9.0,0.0
7,3,9.0,0.0
3,1,18.0,0.001
10,1,8.0,0.0
3,1,9.0,0.0
6,3,18.0,0.001
8,1,1.0,0.218
9,1,1.0,0.209
10,1,3.0,0.071
12,1,17.0,0.001
5,2,2.0,0.646
2,3,25.0,0.0
10,2,5.0,0.004
9,3,7.0,0.02
6,1,7.0,0.002
3,2,23.0,0.0
4,1,4.0,0.014
2,1,8.0,0.01
9,2,1.0,0.101
9,2,9.0,0.0
2,2,23.0,0.0
8,3,4.0,0.018
10,2,18.0,0.0
2,1,7.0,0.021
5,1,1.0,0.18
10,3,8.0,0.007
4,1,7.0,0.016
5,1,3.0,0.148
4,2,23.0,0.0
6,2,18.0,0.0
4,2,4.0,0.008
9,1,23.0,0.0
8,3,1.0,0.253
6,3,2.0,0.614
11,1,3.0,0.132
9,3,1.0,0.137
5,2,3.0,0.155
6,3,1.0,0.117
2,2,4.0,0.018
8,3,2.0,0.651
11,2,2.0,0.622
6,2,23.0,0.0
9,3,23.0,0.0
12,3,4.0,0.011
5,3,2.0,0.608
11,3,1.0,0.129
9,2,5.0,0.0
7,3,1.0,0.217
8,1,17.0,0.0
12,3,9.0,0.0
5,1,23.0,0.0
4,3,3.0,0.176
12,2,1.0,0.28
9,1,8.0,0.0
9,1,17.0,0.0
9,2,8.0,0.0
9,3,4.0,0.007
1,3,8.0,0.001
1,2,3.0,0.207
7,2,4.0,0.013
8,1,18.0,0.0
10,2,25.0,0.0
6,1,1.0,0.109
9,1,7.0,0.001
3,1,7.0,0.01
1,2,4.0,0.03
4,1,23.0,0.0
3,1,8.0,0.002
10,3,18.0,0.0
3,1,1.0,0.111
11,2,23.0,0.0
6,1,3.0,0.236
3,2,4.0,0.019
11,1,17.0,0.0
10,2,17.0,0.0
7,1,1.0,0.234
2,3,1.0,0.2
3,2,25.0,0.0
8,2,1.0,0.362
1,2,23.0,0.0
5,1,17.0,0.0
8,2,2.0,0.548
4,2,3.0,0.124
1,1,3.0,0.173
4,3,25.0,0.0
5,1,25.0,0.0
11,3,2.0,0.633
5,1,5.0,0.001
2,1,18.0,0.002
9,1,5.0,0.001
12,1,8.0,0.004
12,3,25.0,0.0
7,1,8.0,0.0
8,1,9.0,0.0
7,1,17.0,0.0
4,2,25.0,0.001
8,2,17.0,0.0
11,1,1.0,0.118
2,1,1.0,0.31
9,3,3.0,0.091
8,3,25.0,0.0
10,2,9.0,0.0
1,3,5.0,0.035
12,2,25.0,0.0
2,3,23.0,0.0
1,3,7.0,0.008
7,2,3.0,0.06
2,3,3.0,0.177
9,1,2.0,0.706
7,3,23.0,0.0
8,2,18.0,0.001
12,1,18.0,0.001
11,2,8.0,0.002
5,3,25.0,0.0
1,1,18.0,0.001
8,3,18.0,0.0
5,2,25.0,0.0
1,2,1.0,0.302
11,2,18.0,0.0
8,2,5.0,0.007
8,1,3.0,0.094
12,3,3.0,0.083
7,2,18.0,0.0
8,2,8.0,0.0
6,3,8.0,0.0
12,3,5.0,0.013
10,3,9.0,0.0
12,1,4.0,0.014
3,3,5.0,0.003
7,3,3.0,0.106
8,2,3.0,0.061
10,3,25.0,0.001
6,3,25.0,0.0
11,1,23.0,0.0
1,1,4.0,0.026
5,3,23.0,0.0
2,3,5.0,0.024
3,3,25.0,0.0
2,1,2.0,0.449
10,1,1.0,0.263
10,2,2.0,0.662
6,1,17.0,0.0
2,3,9.0,0.0
11,1,7.0,0.001
10,3,4.0,0.016
4,1,1.0,0.116
1,2,2.0,0.428
4,3,9.0,0.0
8,3,3.0,0.075
3,3,4.0,0.014
7,2,7.0,0.0
9,2,23.0,0.0
9,2,2.0,0.796
1,1,8.0,0.006
6,1,9.0,0.0
10,3,2.0,0.685
6,1,18.0,0.0
6,1,4.0,0.034
4,1,18.0,0.0
4,1,3.0,0.16
1,2,9.0,0.0
9,3,25.0,0.0
9,3,5.0,0.001
11,3,4.0,0.011
12,3,17.0,0.0
1,3,9.0,0.0
2,3,18.0,0.0
5,2,8.0,0.0
2,1,23.0,0.0
7,2,23.0,0.0
9,3,8.0,0.003
4,2,7.0,0.003
7,2,8.0,0.0
12,3,2.0,0.442
5,3,4.0,0.024
4,3,2.0,0.691
4,3,7.0,0.004
12,1,2.0,0.55
6,1,8.0,0.0
8,2,7.0,0.002
2,2,2.0,0.543
7,1,3.0,0.129
10,1,4.0,0.014
4,3,18.0,0.0
7,3,5.0,0.008
1,1,17.0,0.001
4,2,1.0,0.224
1,1,5.0,0.001
12,2,23.0,0.0
7,3,17.0,0.0
6,1,5.0,0.001
5,2,23.0,0.0
6,3,3.0,0.217
8,1,25.0,0.0
11,3,7.0,0.039
2,3,7.0,0.008
6,2,4.0,0.044
2,1,17.0,0.002
2,3,2.0,0.575
9,2,17.0,0.0
4,2,5.0,0.017
5,2,5.0,0.0
1,2,25.0,0.0
7,2,2.0,0.539
1,2,8.0,0.001
7,2,25.0,0.0
3,2,2.0,0.607
1,1,23.0,0.0
10,3,3.0,0.134
7,1,4.0,0.018
1,3,2.0,0.529
8,1,5.0,0.0
8,1,8.0,0.0
12,2,2.0,0.466
3,3,3.0,0.134
3,3,18.0,0.003
6,2,1.0,0.102
7,1,25.0,0.0
6,1,25.0,0.0
1,3,23.0,0.0
12,2,17.0,0.0
12,3,18.0,0.002
10,1,9.0,0.0
3,3,2.0,0.61
7,1,18.0,0.0
1,3,3.0,0.204
6,2,7.0,0.002
9,1,4.0,0.012
5,2,18.0,0.0
3,3,1.0,0.213
3,2,5.0,0.014
7,2,1.0,0.388
4,1,5.0,0.001
3,3,17.0,0.001
9,1,9.0,0.0
10,1,7.0,0.001
5,1,9.0,0.0
3,2,3.0,0.152
4,1,17.0,0.0
2,2,18.0,0.0
10,1,2.0,0.643
10,2,3.0,0.11
2,2,1.0,0.294
8,3,5.0,0.003
6,3,7.0,0.004
8,1,7.0,0.0
8,3,17.0,0.0
4,3,8.0,0.0
10,1,17.0,0.0
12,1,7.0,0.043
3,1,4.0,0.014
4,2,18.0,0.001
7,2,17.0,0.0
11,1,8.0,0.0
3,3,8.0,0.002
11,1,18.0,0.0
11,1,5.0,0.002
9,1,25.0,0.0
7,3,7.0,0.0
8,1,2.0,0.672
12,2,3.0,0.189
4,1,25.0,0.0
12,1,3.0,0.222
