m,coco,coco_pct
11,25.0,0.0
3,25.0,0.0
3,4.0,0.015
2,9.0,0.0
7,7.0,0.0
5,25.0,0.0
4,8.0,0.001
6,1.0,0.11
4,1.0,0.149
2,3.0,0.145
1,7.0,0.01
5,4.0,0.03
8,17.0,0.0
3,1.0,0.173
6,5.0,0.0
2,18.0,0.001
11,5.0,0.004
7,3.0,0.099
6,17.0,0.0
7,25.0,0.0
10,23.0,0.0
5,23.0,0.0
7,23.0,0.0
12,25.0,0.0
11,17.0,0.0
6,18.0,0.0
9,17.0,0.0
7,5.0,0.004
10,2.0,0.664
8,23.0,0.0
9,18.0,0.0
4,2.0,0.668
12,5.0,0.016
8,25.0,0.0
9,2.0,0.748
2,17.0,0.001
3,3.0,0.173
5,7.0,0.003
9,9.0,0.0
5,18.0,0.0
9,4.0,0.014
4,3.0,0.153
12,7.0,0.018
10,25.0,0.0
5,2.0,0.631
8,1.0,0.277
3,7.0,0.014
1,8.0,0.002
10,3.0,0.106
12,1.0,0.298
10,9.0,0.0
8,5.0,0.003
3,5.0,0.006
6,9.0,0.0
7,1.0,0.277
1,4.0,0.026
11,7.0,0.016
10,5.0,0.004
11,18.0,0.0
4,23.0,0.0
10,4.0,0.015
11,3.0,0.145
6,7.0,0.003
8,7.0,0.001
3,18.0,0.002
8,4.0,0.018
1,17.0,0.001
10,8.0,0.003
2,4.0,0.019
9,3.0,0.08
9,8.0,0.001
8,2.0,0.625
12,2.0,0.484
7,18.0,0.0
8,18.0,0.0
4,18.0,0.0
7,8.0,0.0
6,2.0,0.609
2,8.0,0.004
6,4.0,0.042
7,17.0,0.0
4,17.0,0.001
9,23.0,0.0
4,25.0,0.0
1,25.0,0.0
10,7.0,0.008
2,7.0,0.014
3,9.0,0.0
6,8.0,0.0
5,17.0,0.0
5,3.0,0.166
11,1.0,0.15
8,3.0,0.077
11,8.0,0.005
9,7.0,0.007
7,2.0,0.605
1,23.0,0.0
10,17.0,0.001
9,25.0,0.0
12,9.0,0.0
12,17.0,0.0
12,4.0,0.018
9,5.0,0.001
12,3.0,0.162
2,1.0,0.27
10,18.0,0.0
5,8.0,0.0
12,23.0,0.0
6,3.0,0.236
1,18.0,0.001
4,5.0,0.006
3,17.0,0.001
7,9.0,0.0
3,23.0,0.0
8,8.0,0.0
11,4.0,0.016
6,25.0,0.0
5,5.0,0.001
1,9.0,0.0
6,23.0,0.0
11,23.0,0.0
12,18.0,0.001
2,25.0,0.0
10,1.0,0.199
1,1.0,0.263
2,23.0,0.0
3,2.0,0.613
11,9.0,0.002
3,8.0,0.001
2,5.0,0.026
5,9.0,0.0
1,2.0,0.481
4,4.0,0.015
5,1.0,0.169
7,4.0,0.015
8,9.0,0.0
12,8.0,0.002
4,9.0,0.0
9,1.0,0.149
2,2.0,0.521
1,3.0,0.195
4,7.0,0.008
11,2.0,0.661
1,5.0,0.021
