m,m3,coco,coco_pct
2,1,1.0,0.299
5,2,2.0,0.096
8,3,9.0,0.002
8,2,18.0,0.007
6,3,19.0,0.0
4,3,8.0,0.01
1,3,8.0,0.033
8,3,7.0,0.004
11,1,13.0,0.0
7,1,12.0,0.0
1,3,7.0,0.021
9,3,3.0,0.394
1,3,12.0,0.001
9,1,17.0,0.015
5,1,13.0,0.0
10,2,3.0,0.449
1,2,19.0,0.0
12,3,7.0,0.02
9,3,8.0,0.018
8,1,19.0,0.0
5,3,5.0,0.015
8,1,17.0,0.022
5,1,18.0,0.006
8,3,3.0,0.304
9,3,18.0,0.003
4,1,13.0,0.0
5,1,20.0,0.0
1,1,7.0,0.031
5,1,3.0,0.452
3,2,2.0,0.081
4,2,20.0,0.0
10,2,8.0,0.039
5,2,20.0,0.0
12,3,13.0,0.0
11,2,18.0,0.001
7,2,3.0,0.118
1,2,7.0,0.04
4,2,17.0,0.023
6,1,18.0,0.008
1,2,12.0,0.0
10,3,5.0,0.087
1,1,9.0,0.017
6,2,13.0,0.0
8,1,20.0,0.0
10,2,5.0,0.037
7,3,3.0,0.167
7,2,12.0,0.0
5,2,8.0,0.096
8,2,2.0,0.11
4,2,1.0,0.242
2,1,9.0,0.001
11,3,2.0,0.135
9,3,7.0,0.008
11,1,8.0,0.028
2,3,5.0,0.012
8,3,12.0,0.0
3,1,9.0,0.042
9,2,7.0,0.029
12,1,9.0,0.042
3,1,17.0,0.022
7,3,12.0,0.0
2,1,19.0,0.003
12,3,9.0,0.015
11,3,17.0,0.033
9,1,9.0,0.019
9,2,8.0,0.043
4,1,5.0,0.002
3,1,5.0,0.003
6,2,3.0,0.292
1,1,17.0,0.0
12,3,17.0,0.0
9,1,5.0,0.011
3,3,13.0,0.0
5,2,3.0,0.531
7,2,19.0,0.0
9,1,7.0,0.008
6,1,13.0,0.0
4,2,3.0,0.496
3,1,3.0,0.446
11,3,8.0,0.057
3,3,8.0,0.034
1,2,8.0,0.049
3,1,8.0,0.061
3,2,1.0,0.306
4,1,3.0,0.517
4,3,13.0,0.0
12,2,2.0,0.09
9,2,12.0,0.0
9,3,5.0,0.011
12,2,13.0,0.0
9,1,8.0,0.02
9,1,19.0,0.0
10,1,3.0,0.426
6,3,1.0,0.478
2,3,13.0,0.0
8,2,3.0,0.28
7,1,8.0,0.007
2,1,5.0,0.029
4,3,17.0,0.054
12,1,13.0,0.0
9,1,1.0,0.461
2,2,18.0,0.003
4,3,1.0,0.244
7,3,13.0,0.0
7,2,18.0,0.0
11,3,20.0,0.0
12,2,5.0,0.051
6,1,9.0,0.029
8,1,13.0,0.0
8,2,19.0,0.0
2,1,2.0,0.13
6,3,13.0,0.0
6,3,17.0,0.033
12,3,12.0,0.0
10,1,19.0,0.0
4,2,2.0,0.104
9,3,17.0,0.031
10,1,18.0,0.0
4,2,9.0,0.031
