m,coco,coco_pct
6,12.0,0.0
3,13.0,0.0
11,18.0,0.001
4,13.0,0.0
10,7.0,0.017
1,1.0,0.201
3,8.0,0.054
12,1.0,0.238
2,2.0,0.13
10,8.0,0.026
5,18.0,0.006
1,20.0,0.0
9,19.0,0.0
9,5.0,0.012
11,1.0,0.218
12,20.0,0.0
2,8.0,0.034
5,3.0,0.419
6,19.0,0.0
7,12.0,0.0
10,5.0,0.05
11,12.0,0.0
7,17.0,0.02
10,12.0,0.0
2,12.0,0.003
8,5.0,0.0
3,17.0,0.018
11,8.0,0.041
10,20.0,0.0
11,2.0,0.136
12,13.0,0.0
9,12.0,0.0
9,8.0,0.027
1,7.0,0.031
6,7.0,0.01
11,7.0,0.025
9,17.0,0.023
5,12.0,0.0
12,17.0,0.013
12,7.0,0.028
6,3.0,0.342
4,8.0,0.023
4,20.0,0.0
11,9.0,0.033
1,3.0,0.508
12,12.0,0.0
8,2.0,0.133
5,17.0,0.026
2,20.0,0.0
9,7.0,0.015
3,20.0,0.0
10,17.0,0.013
12,3.0,0.466
2,1.0,0.284
3,7.0,0.027
9,20.0,0.0
10,2.0,0.099
7,20.0,0.0
3,5.0,0.009
10,18.0,0.001
2,18.0,0.0
7,9.0,0.005
11,3.0,0.481
4,2.0,0.133
3,1.0,0.235
8,19.0,0.0
8,13.0,0.0
4,3.0,0.489
2,7.0,0.028
3,2.0,0.098
9,3.0,0.371
11,5.0,0.047
5,19.0,0.0
7,18.0,0.004
10,1.0,0.338
9,13.0,0.0
1,8.0,0.041
5,9.0,0.038
12,5.0,0.054
10,13.0,0.0
5,5.0,0.015
8,1.0,0.552
11,19.0,0.0
7,8.0,0.004
7,2.0,0.146
6,1.0,0.426
6,9.0,0.013
5,8.0,0.056
9,9.0,0.037
8,12.0,0.0
4,1.0,0.251
6,18.0,0.01
3,3.0,0.512
11,20.0,0.0
11,13.0,0.0
4,18.0,0.006
7,5.0,0.002
3,9.0,0.044
11,17.0,0.019
5,13.0,0.0
7,13.0,0.0
9,1.0,0.364
3,12.0,0.0
2,17.0,0.006
1,17.0,0.005
5,20.0,0.0
1,19.0,0.0
10,19.0,0.0
6,8.0,0.017
8,9.0,0.011
7,3.0,0.158
6,5.0,0.006
7,1.0,0.656
10,9.0,0.015
2,3.0,0.448
2,13.0,0.001
12,8.0,0.05
5,2.0,0.128
4,7.0,0.026
6,13.0,0.0
9,2.0,0.144
7,7.0,0.004
1,9.0,0.024
3,18.0,0.004
5,7.0,0.024
8,17.0,0.028
2,9.0,0.028
2,5.0,0.036
4,17.0,0.035
1,18.0,0.002
8,7.0,0.004
7,19.0,0.0
9,18.0,0.006
1,5.0,0.087
12,18.0,0.002
6,2.0,0.14
2,19.0,0.001
3,19.0,0.0
12,2.0,0.121
8,3.0,0.258
10,3.0,0.442
6,20.0,0.0
6,17.0,0.036
4,9.0,0.019
8,18.0,0.005
1,2.0,0.099
1,13.0,0.0
4,5.0,0.017
4,19.0,0.0
8,20.0,0.0
1,12.0,0.0
12,9.0,0.028
4,12.0,0.0
12,19.0,0.0
5,1.0,0.288
8,8.0,0.011
