m,coco,coco_pct
1,7.0,0.07
2,12.0,0.0
9,14.0,0.0
8,14.0,0.0
7,9.0,0.0
6,7.0,0.01
1,5.0,0.0
4,9.0,0.004
2,1.0,0.114
2,14.0,0.0
7,4.0,0.0
4,1.0,0.273
10,1.0,0.354
11,8.0,0.022
12,8.0,0.042
12,5.0,0.0
4,2.0,0.438
5,4.0,0.045
10,4.0,0.014
12,2.0,0.425
10,12.0,0.0
7,3.0,0.006
11,4.0,0.052
5,18.0,0.0
1,8.0,0.029
10,18.0,0.0
3,4.0,0.057
5,2.0,0.452
6,5.0,0.0
6,8.0,0.002
5,8.0,0.0
10,3.0,0.094
2,8.0,0.02
10,14.0,0.0
4,7.0,0.024
2,9.0,0.005
1,18.0,0.0
6,14.0,0.0
9,3.0,0.041
5,5.0,0.0
1,2.0,0.418
7,14.0,0.0
12,14.0,0.0
12,18.0,0.0
12,12.0,0.0
9,25.0,0.001
5,9.0,0.0
6,9.0,0.0
7,5.0,0.0
11,18.0,0.0
1,4.0,0.097
8,5.0,0.0
9,12.0,0.0
3,25.0,0.001
11,5.0,0.0
7,1.0,0.909
7,25.0,0.0
4,12.0,0.0
6,3.0,0.034
5,14.0,0.0
3,9.0,0.004
9,8.0,0.004
8,1.0,0.894
3,7.0,0.037
7,7.0,0.0
7,18.0,0.0
5,7.0,0.004
2,3.0,0.282
8,8.0,0.0
12,7.0,0.084
7,12.0,0.0
2,2.0,0.419
5,12.0,0.0
4,25.0,0.0
1,9.0,0.012
2,25.0,0.001
1,3.0,0.337
9,5.0,0.0
6,4.0,0.0
10,9.0,0.003
5,3.0,0.158
7,8.0,0.0
2,4.0,0.099
9,4.0,0.003
5,25.0,0.0
12,1.0,0.028
2,7.0,0.06
4,8.0,0.004
11,14.0,0.0
11,2.0,0.542
6,2.0,0.245
3,2.0,0.453
9,7.0,0.017
3,14.0,0.0
12,9.0,0.008
11,1.0,0.101
9,2.0,0.326
1,12.0,0.001
10,8.0,0.007
1,25.0,0.001
11,9.0,0.009
4,14.0,0.0
2,5.0,0.0
12,3.0,0.343
4,5.0,0.0
8,4.0,0.001
11,12.0,0.0
11,3.0,0.221
3,5.0,0.0
12,25.0,0.0
1,14.0,0.0
8,9.0,0.0
4,3.0,0.199
6,18.0,0.0
3,18.0,0.0
4,4.0,0.058
8,18.0,0.0
6,1.0,0.707
10,7.0,0.013
8,12.0,0.0
8,3.0,0.006
5,1.0,0.34
12,4.0,0.069
10,2.0,0.515
9,9.0,0.0
6,25.0,0.0
11,7.0,0.053
1,1.0,0.035
8,25.0,0.0
3,8.0,0.01
9,18.0,0.001
9,1.0,0.607
3,12.0,0.0
3,1.0,0.202
4,18.0,0.0
11,25.0,0.001
10,25.0,0.0
10,5.0,0.0
3,3.0,0.237
7,2.0,0.085
2,18.0,0.0
6,12.0,0.0
8,2.0,0.096
8,7.0,0.003
