m,m3,coco,coco_pct
5,2,5.0,0.0
8,2,18.0,0.0
4,3,14.0,0.0
12,3,1.0,0.045
10,2,5.0,0.0
2,2,4.0,0.087
6,3,5.0,0.0
5,3,18.0,0.0
4,3,9.0,0.0
3,3,3.0,0.195
12,3,5.0,0.001
2,2,12.0,0.0
1,3,25.0,0.002
1,3,7.0,0.075
2,1,12.0,0.0
5,2,2.0,0.438
8,2,4.0,0.0
6,3,18.0,0.0
3,1,4.0,0.092
2,1,3.0,0.253
2,3,7.0,0.059
7,3,18.0,0.0
12,1,14.0,0.0
2,1,7.0,0.075
4,2,12.0,0.0
12,1,4.0,0.053
2,1,2.0,0.44
9,2,18.0,0.0
1,3,3.0,0.325
8,1,12.0,0.0
6,2,2.0,0.31
10,1,12.0,0.0
6,2,7.0,0.013
8,2,25.0,0.0
11,2,9.0,0.009
10,3,7.0,0.022
3,2,4.0,0.04
4,3,2.0,0.514
10,2,12.0,0.0
1,3,1.0,0.062
10,2,8.0,0.004
6,3,3.0,0.001
2,1,25.0,0.0
12,2,1.0,0.029
7,3,2.0,0.092
8,2,12.0,0.0
7,2,8.0,0.0
9,1,7.0,0.013
5,1,7.0,0.013
11,3,1.0,0.033
4,2,7.0,0.015
9,2,14.0,0.0
6,1,2.0,0.356
12,2,8.0,0.058
2,2,7.0,0.058
5,1,3.0,0.222
1,2,4.0,0.113
1,2,14.0,0.0
6,1,25.0,0.0
12,3,2.0,0.468
5,3,1.0,0.389
3,2,18.0,0.0
6,1,4.0,0.001
10,1,7.0,0.004
5,2,14.0,0.0
5,2,7.0,0.0
2,3,14.0,0.0
1,3,9.0,0.01
4,1,5.0,0.0
6,1,12.0,0.0
4,1,4.0,0.074
7,1,2.0,0.09
11,3,9.0,0.014
6,3,25.0,0.0
3,1,3.0,0.295
3,3,5.0,0.0
9,3,12.0,0.0
8,2,7.0,0.0
5,1,12.0,0.0
2,1,1.0,0.142
3,3,7.0,0.048
7,2,12.0,0.0
7,1,1.0,0.898
4,1,14.0,0.0
6,3,14.0,0.0
11,2,8.0,0.023
6,1,18.0,0.0
9,2,1.0,0.655
6,2,18.0,0.0
2,1,4.0,0.057
10,3,3.0,0.077
9,2,25.0,0.0
9,2,9.0,0.0
4,3,7.0,0.008
11,3,5.0,0.0
8,1,4.0,0.0
1,3,2.0,0.394
9,3,3.0,0.077
1,2,18.0,0.0
11,1,3.0,0.147
3,1,1.0,0.114
1,2,25.0,0.0
3,2,5.0,0.0
12,1,25.0,0.001
4,1,25.0,0.0
4,2,3.0,0.207
3,3,25.0,0.0
11,1,5.0,0.0
11,2,25.0,0.002
5,2,18.0,0.0
6,2,1.0,0.617
11,3,25.0,0.001
5,1,9.0,0.0
6,1,8.0,0.002
8,2,2.0,0.051
4,3,25.0,0.0
1,3,8.0,0.027
10,3,1.0,0.464
9,2,7.0,0.006
12,1,5.0,0.0
7,1,12.0,0.0
2,1,8.0,0.024
4,1,9.0,0.011
5,1,14.0,0.0
6,1,7.0,0.009
4,2,9.0,0.0
8,2,5.0,0.0
10,3,18.0,0.0
6,2,25.0,0.0
1,2,5.0,0.0
4,2,18.0,0.0
10,1,3.0,0.077
5,1,18.0,0.0
1,3,18.0,0.0
2,3,3.0,0.233
1,2,8.0,0.023
1,2,1.0,0.023
9,1,4.0,0.003
3,2,3.0,0.254
2,2,1.0,0.086
5,2,9.0,0.0
8,3,7.0,0.008
11,1,12.0,0.0
10,1,25.0,0.0
11,1,25.0,0.0
7,2,3.0,0.008
4,2,4.0,0.056
8,3,18.0,0.001
6,1,9.0,0.0
1,1,4.0,0.076
6,2,4.0,0.0
3,3,18.0,0.0
5,2,1.0,0.368
9,1,8.0,0.0
10,2,7.0,0.014
11,2,4.0,0.061
3,3,14.0,0.0
10,3,5.0,0.0
8,3,9.0,0.0
10,3,12.0,0.0
10,1,14.0,0.0
1,3,4.0,0.104
9,2,4.0,0.001
9,1,5.0,0.0
9,3,25.0,0.0
8,3,2.0,0.169
2,3,2.0,0.398
5,1,5.0,0.0
9,1,3.0,0.038
7,1,3.0,0.01
3,1,8.0,0.003
2,3,8.0,0.025
12,2,12.0,0.0
12,1,8.0,0.039
2,2,9.0,0.007
10,1,4.0,0.005
10,3,25.0,0.0
7,2,18.0,0.0
7,3,4.0,0.0
4,1,2.0,0.409
12,3,9.0,0.011
5,2,25.0,0.0
5,3,8.0,0.0
12,1,7.0,0.088
1,1,5.0,0.0
