m,m3,coco,coco_pct
9,2,3.0,0.182
10,1,9.0,0.05
4,1,13.0,0.0
11,2,3.0,0.101
1,1,21.0,0.0
6,1,1.0,0.067
3,1,27.0,0.0
3,2,5.0,0.036
7,2,4.0,0.028
11,3,27.0,0.0
9,2,16.0,0.0
5,3,2.0,0.353
5,2,21.0,0.0
10,1,26.0,0.0
3,2,8.0,0.024
9,1,27.0,0.0
7,2,2.0,0.395
7,2,18.0,0.019
2,1,8.0,0.013
7,2,26.0,0.001
5,1,9.0,0.034
7,1,15.0,0.0
8,2,17.0,0.01
12,2,25.0,0.0
7,1,26.0,0.0
7,2,7.0,0.041
12,3,26.0,0.0
2,2,27.0,0.0
9,2,4.0,0.094
9,1,21.0,0.0
8,2,18.0,0.017
7,3,21.0,0.0
6,2,13.0,0.0
12,3,9.0,0.001
3,2,14.0,0.0
1,2,8.0,0.0
1,2,5.0,0.055
3,1,15.0,0.004
6,2,18.0,0.023
2,2,8.0,0.005
4,1,16.0,0.0
1,1,5.0,0.104
3,1,14.0,0.005
7,2,17.0,0.008
12,1,5.0,0.078
4,3,18.0,0.001
8,2,3.0,0.134
9,2,5.0,0.024
11,2,17.0,0.002
9,1,4.0,0.05
2,3,16.0,0.0
7,2,5.0,0.011
10,2,9.0,0.031
4,2,21.0,0.0
8,2,5.0,0.009
1,3,16.0,0.0
11,1,5.0,0.1
2,2,12.0,0.0
5,2,26.0,0.001
3,2,26.0,0.0
10,2,21.0,0.0
7,3,18.0,0.029
12,1,16.0,0.0
12,2,2.0,0.164
10,1,15.0,0.0
2,2,17.0,0.0
3,1,12.0,0.002
9,3,16.0,0.0
7,3,25.0,0.029
3,2,9.0,0.01
4,3,12.0,0.0
8,2,16.0,0.0
8,1,9.0,0.016
7,3,14.0,0.0
5,2,15.0,0.0
12,3,15.0,0.004
11,2,1.0,0.253
1,2,26.0,0.0
3,1,25.0,0.001
9,3,15.0,0.0
9,3,9.0,0.024
9,3,18.0,0.004
9,3,26.0,0.001
8,2,2.0,0.437
11,2,12.0,0.003
2,3,8.0,0.023
9,3,8.0,0.041
2,2,14.0,0.005
11,3,2.0,0.189
2,3,26.0,0.0
2,2,26.0,0.0
1,1,3.0,0.08
11,2,16.0,0.0
3,1,7.0,0.089
5,2,17.0,0.023
10,3,16.0,0.0
11,2,27.0,0.0
8,3,3.0,0.16
1,1,25.0,0.0
1,2,3.0,0.094
12,1,9.0,0.013
10,3,21.0,0.0
6,3,5.0,0.012
1,1,7.0,0.058
7,3,5.0,0.011
1,1,4.0,0.183
11,2,4.0,0.134
1,3,17.0,0.001
3,3,15.0,0.0
5,2,12.0,0.0
4,2,1.0,0.282
3,1,13.0,0.0
2,3,18.0,0.0
3,3,17.0,0.003
7,2,9.0,0.009
6,3,16.0,0.0
10,3,17.0,0.002
12,1,14.0,0.008
8,3,5.0,0.009
4,1,27.0,0.0
9,1,13.0,0.0
12,1,7.0,0.096
3,3,12.0,0.002
8,1,14.0,0.0
6,2,16.0,0.0
9,2,8.0,0.028
11,3,3.0,0.113
8,1,1.0,0.275
10,1,5.0,0.073
2,1,4.0,0.11
1,3,14.0,0.016
6,2,15.0,0.0
9,2,7.0,0.062
1,1,13.0,0.0
12,2,9.0,0.001
5,3,1.0,0.13
7,3,3.0,0.108
9,2,26.0,0.0
10,3,26.0,0.0
1,2,14.0,0.0
4,3,4.0,0.176
7,3,2.0,0.468
3,3,5.0,0.038
11,3,5.0,0.085
8,1,18.0,0.02
3,2,15.0,0.0
1,1,15.0,0.001
3,1,17.0,0.002
3,2,12.0,0.0
11,2,2.0,0.218
12,2,12.0,0.002
11,2,7.0,0.13
3,1,4.0,0.118
12,2,3.0,0.112
1,2,2.0,0.23
9,3,14.0,0.0
10,2,1.0,0.19
3,1,18.0,0.0
11,3,1.0,0.291
1,1,17.0,0.001
10,1,21.0,0.0
11,1,13.0,0.0
12,3,25.0,0.0
1,3,26.0,0.0
6,2,2.0,0.325
9,1,18.0,0.011
12,2,7.0,0.061
2,2,13.0,0.0
9,3,21.0,0.0
5,2,16.0,0.0
12,2,13.0,0.0
6,1,12.0,0.0
4,1,2.0,0.249
10,2,13.0,0.0
12,1,13.0,0.002
7,1,8.0,0.031
3,3,16.0,0.0
5,2,4.0,0.154
7,1,16.0,0.0
2,3,13.0,0.0
12,1,21.0,0.0
10,3,25.0,0.003
3,3,27.0,0.001
1,1,9.0,0.014
5,3,27.0,0.001
10,3,14.0,0.0
11,2,13.0,0.0
1,3,27.0,0.0
3,3,1.0,0.431
9,3,17.0,0.005
9,1,16.0,0.0
10,2,14.0,0.0
9,2,27.0,0.0
2,2,16.0,0.0
10,3,27.0,0.001
11,3,21.0,0.0
2,1,16.0,0.005
10,2,5.0,0.113
9,1,15.0,0.0
