m,coco,coco_pct
12,7.0,0.055
1,4.0,0.13
12,16.0,0.0
10,17.0,0.003
11,14.0,0.0
8,9.0,0.019
3,12.0,0.002
10,3.0,0.125
5,25.0,0.008
12,5.0,0.091
10,13.0,0.0
4,5.0,0.021
6,1.0,0.189
1,13.0,0.0
9,17.0,0.003
2,26.0,0.0
5,21.0,0.0
12,8.0,0.022
7,21.0,0.0
10,4.0,0.141
10,1.0,0.202
5,1.0,0.109
9,13.0,0.0
4,4.0,0.117
9,26.0,0.0
2,7.0,0.052
3,7.0,0.073
3,17.0,0.002
9,12.0,0.0
11,25.0,0.0
4,14.0,0.0
11,27.0,0.0
3,27.0,0.0
6,8.0,0.039
11,7.0,0.132
12,15.0,0.003
10,18.0,0.001
2,12.0,0.001
1,5.0,0.085
3,25.0,0.0
5,17.0,0.012
10,9.0,0.046
7,27.0,0.001
6,14.0,0.0
1,27.0,0.0
10,25.0,0.003
3,5.0,0.047
4,26.0,0.0
11,9.0,0.013
3,14.0,0.002
1,14.0,0.011
8,16.0,0.0
3,8.0,0.03
10,27.0,0.0
8,14.0,0.0
1,8.0,0.011
11,4.0,0.147
10,15.0,0.0
6,5.0,0.019
12,9.0,0.005
6,27.0,0.0
12,21.0,0.0
11,3.0,0.108
9,15.0,0.0
7,5.0,0.013
1,26.0,0.0
9,2.0,0.318
2,15.0,0.002
2,21.0,0.0
1,16.0,0.0
9,7.0,0.075
3,21.0,0.0
3,18.0,0.0
7,26.0,0.001
11,17.0,0.003
10,21.0,0.0
2,17.0,0.003
1,18.0,0.0
4,16.0,0.0
4,13.0,0.0
5,13.0,0.0
5,5.0,0.011
6,15.0,0.0
8,5.0,0.01
10,12.0,0.0
11,5.0,0.106
1,17.0,0.0
10,14.0,0.0
12,4.0,0.173
9,8.0,0.032
8,26.0,0.001
9,3.0,0.181
12,17.0,0.001
3,1.0,0.334
4,12.0,0.0
2,25.0,0.0
7,3.0,0.128
9,25.0,0.008
1,15.0,0.0
11,8.0,0.038
6,25.0,0.029
3,2.0,0.251
1,12.0,0.005
1,25.0,0.0
9,21.0,0.0
6,17.0,0.01
4,2.0,0.27
10,26.0,0.0
2,9.0,0.016
11,26.0,0.0
4,17.0,0.01
8,13.0,0.0
12,13.0,0.001
3,4.0,0.118
8,4.0,0.025
6,3.0,0.196
7,1.0,0.271
2,14.0,0.005
2,16.0,0.002
8,12.0,0.0
2,2.0,0.197
5,8.0,0.049
4,18.0,0.001
8,21.0,0.0
1,3.0,0.089
5,26.0,0.0
2,4.0,0.113
7,13.0,0.0
6,16.0,0.0
12,18.0,0.0
6,7.0,0.098
9,4.0,0.088
8,17.0,0.008
8,3.0,0.144
9,9.0,0.026
8,27.0,0.0
8,18.0,0.016
8,1.0,0.248
9,18.0,0.005
7,8.0,0.031
5,16.0,0.0
9,5.0,0.022
9,16.0,0.0
3,15.0,0.001
2,13.0,0.001
4,7.0,0.095
7,2.0,0.416
5,9.0,0.032
7,14.0,0.0
6,13.0,0.0
11,16.0,0.0
5,7.0,0.148
12,26.0,0.0
1,21.0,0.0
12,27.0,0.0
4,21.0,0.0
1,1.0,0.427
12,2.0,0.174
7,17.0,0.006
11,21.0,0.0
10,8.0,0.048
2,8.0,0.013
8,8.0,0.027
12,14.0,0.007
7,25.0,0.024
11,15.0,0.0
12,1.0,0.351
4,3.0,0.163
9,14.0,0.0
12,3.0,0.111
4,1.0,0.262
11,13.0,0.0
7,18.0,0.021
8,15.0,0.0
8,7.0,0.059
4,8.0,0.036
8,2.0,0.418
3,3.0,0.118
2,18.0,0.0
11,12.0,0.001
5,14.0,0.0
2,3.0,0.081
10,7.0,0.102
5,27.0,0.001
9,27.0,0.0
7,15.0,0.0
7,16.0,0.0
5,15.0,0.0
4,15.0,0.0
12,12.0,0.007
10,2.0,0.223
3,13.0,0.0
6,21.0,0.0
3,9.0,0.021
11,18.0,0.0
6,9.0,0.01
2,1.0,0.421
5,12.0,0.0
4,25.0,0.003
12,25.0,0.0
4,9.0,0.022
1,9.0,0.006
5,18.0,0.004
7,12.0,0.0
6,26.0,0.001
7,7.0,0.047
7,4.0,0.026
3,26.0,0.0
5,4.0,0.134
7,9.0,0.013
2,27.0,0.0
6,12.0,0.0
10,5.0,0.107
3,16.0,0.0
6,2.0,0.325
6,18.0,0.023
9,1.0,0.242
10,16.0,0.0
5,3.0,0.206
6,4.0,0.061
4,27.0,0.0
2,5.0,0.095
8,25.0,0.025
11,1.0,0.264
1,2.0,0.194
11,2.0,0.188
1,7.0,0.041
5,2.0,0.288
