m,m3,coco,coco_pct
12,1,25.0,0.0
7,2,12.0,0.0
9,1,12.0,0.0
10,2,9.0,0.025
3,1,2.0,0.2
3,1,9.0,0.033
10,1,1.0,0.38
11,1,18.0,0.002
8,2,1.0,0.559
1,1,3.0,0.214
8,3,1.0,0.526
10,1,13.0,0.0
2,1,17.0,0.0
11,2,27.0,0.0
5,1,9.0,0.006
10,1,23.0,0.0
2,1,27.0,0.0
6,1,15.0,0.0
2,1,13.0,0.0
1,2,26.0,0.0
6,2,9.0,0.001
10,3,3.0,0.217
9,1,18.0,0.01
7,1,17.0,0.0
6,2,14.0,0.0
4,1,8.0,0.015
4,3,4.0,0.114
3,1,1.0,0.382
10,1,25.0,0.021
12,3,26.0,0.001
11,2,26.0,0.0
4,3,7.0,0.107
9,2,18.0,0.006
11,2,25.0,0.013
7,2,4.0,0.014
4,1,25.0,0.0
6,3,17.0,0.001
5,2,18.0,0.003
12,2,13.0,0.0
6,2,23.0,0.0
1,2,14.0,0.0
5,3,9.0,0.002
3,3,4.0,0.086
1,1,4.0,0.206
9,2,9.0,0.0
3,2,17.0,0.0
9,1,3.0,0.081
3,3,27.0,0.0
4,3,2.0,0.237
5,3,23.0,0.0
10,3,8.0,0.04
10,1,12.0,0.0
11,2,3.0,0.202
4,2,18.0,0.001
2,1,4.0,0.183
9,1,23.0,0.002
3,3,25.0,0.005
2,2,1.0,0.411
4,1,12.0,0.0
7,2,7.0,0.011
11,3,12.0,0.0
2,3,9.0,0.032
8,1,7.0,0.014
6,2,8.0,0.018
3,1,25.0,0.008
11,3,8.0,0.051
2,1,25.0,0.001
5,2,2.0,0.281
11,2,4.0,0.074
4,3,8.0,0.031
10,2,1.0,0.339
4,3,13.0,0.0
4,2,5.0,0.0
7,3,23.0,0.002
6,3,13.0,0.0
7,1,15.0,0.0
6,2,18.0,0.003
10,3,9.0,0.027
7,3,7.0,0.012
8,2,3.0,0.064
8,3,27.0,0.003
4,2,27.0,0.0
7,3,12.0,0.0
9,1,15.0,0.0
4,3,27.0,0.001
11,3,1.0,0.397
5,1,27.0,0.0
8,3,4.0,0.026
7,2,17.0,0.0
2,3,2.0,0.123
10,3,26.0,0.002
1,2,18.0,0.001
6,3,15.0,0.0
10,2,3.0,0.178
2,2,17.0,0.0
7,3,14.0,0.0
11,1,25.0,0.02
12,3,27.0,0.0
10,2,13.0,0.0
9,3,26.0,0.001
8,1,9.0,0.0
4,2,26.0,0.0
2,3,3.0,0.203
11,3,27.0,0.0
