m,coco,coco_pct
2,2.0,0.324
3,27.0,0.0
8,23.0,0.0
2,27.0,0.0
6,1.0,0.532
5,4.0,0.012
9,17.0,0.001
9,7.0,0.028
11,4.0,0.034
11,2.0,0.318
10,23.0,0.0
6,5.0,0.0
5,2.0,0.412
4,23.0,0.0
2,7.0,0.044
10,3.0,0.117
4,18.0,0.002
6,26.0,0.0
7,2.0,0.099
5,7.0,0.029
5,26.0,0.0
8,2.0,0.15
1,18.0,0.003
5,23.0,0.0
1,5.0,0.115
2,4.0,0.032
5,25.0,0.001
6,8.0,0.004
3,3.0,0.121
10,26.0,0.0
2,23.0,0.0
9,4.0,0.015
10,2.0,0.376
1,2.0,0.242
8,7.0,0.001
11,1.0,0.322
1,4.0,0.039
6,3.0,0.075
3,7.0,0.089
2,1.0,0.448
2,3.0,0.098
3,17.0,0.009
3,9.0,0.022
8,26.0,0.0
9,23.0,0.0
6,25.0,0.001
4,3.0,0.16
8,4.0,0.002
8,1.0,0.832
11,3.0,0.161
2,26.0,0.0
6,27.0,0.0
10,1.0,0.374
12,18.0,0.002
11,17.0,0.0
4,8.0,0.015
7,8.0,0.0
11,27.0,0.0
1,8.0,0.015
5,8.0,0.003
2,25.0,0.0
6,23.0,0.0
12,23.0,0.0
4,5.0,0.011
10,25.0,0.001
8,25.0,0.0
10,4.0,0.013
12,3.0,0.115
7,25.0,0.001
9,27.0,0.0
6,4.0,0.017
4,2.0,0.415
2,9.0,0.006
9,2.0,0.396
3,8.0,0.029
10,7.0,0.056
6,17.0,0.0
1,1.0,0.41
11,5.0,0.065
9,5.0,0.003
3,18.0,0.004
6,7.0,0.013
10,5.0,0.013
10,9.0,0.013
10,18.0,0.005
2,5.0,0.04
8,5.0,0.0
2,17.0,0.002
7,23.0,0.0
8,17.0,0.0
4,7.0,0.088
3,5.0,0.03
11,25.0,0.0
1,7.0,0.066
12,9.0,0.012
12,1.0,0.38
7,18.0,0.0
3,2.0,0.355
6,9.0,0.001
9,26.0,0.0
7,9.0,0.0
7,17.0,0.0
1,23.0,0.0
9,8.0,0.011
6,18.0,0.001
7,5.0,0.0
11,23.0,0.0
7,7.0,0.0
1,26.0,0.0
9,18.0,0.003
7,27.0,0.0
1,17.0,0.003
12,25.0,0.001
4,26.0,0.0
3,4.0,0.02
12,8.0,0.025
12,27.0,0.0
5,3.0,0.079
5,18.0,0.002
11,18.0,0.0
5,9.0,0.0
12,5.0,0.098
11,26.0,0.0
7,3.0,0.012
7,1.0,0.885
1,9.0,0.002
1,25.0,0.0
4,17.0,0.0
2,18.0,0.0
5,5.0,0.006
4,27.0,0.0
10,27.0,0.0
4,1.0,0.285
9,1.0,0.47
12,17.0,0.001
3,26.0,0.0
6,2.0,0.355
7,26.0,0.0
5,17.0,0.001
2,8.0,0.006
1,27.0,0.0
3,25.0,0.001
8,27.0,0.0
12,2.0,0.263
8,18.0,0.0
4,25.0,0.0
9,3.0,0.07
3,1.0,0.321
4,4.0,0.017
8,3.0,0.013
12,7.0,0.051
9,25.0,0.002
5,27.0,0.0
5,1.0,0.453
11,7.0,0.076
10,8.0,0.031
4,9.0,0.005
7,4.0,0.004
11,8.0,0.022
1,3.0,0.105
11,9.0,0.001
9,9.0,0.002
8,8.0,0.0
3,23.0,0.0
12,4.0,0.051
8,9.0,0.0
10,17.0,0.002
12,26.0,0.0
