m,m3,coco,coco_pct
9,1,23.0,0.0
2,2,23.0,0.0
3,3,4.0,0.013
10,1,27.0,0.0
7,1,27.0,0.0
1,1,17.0,0.001
9,1,26.0,0.0
11,3,17.0,0.0
8,2,26.0,0.0
7,3,5.0,0.0
1,3,4.0,0.053
8,3,8.0,0.001
3,3,26.0,0.0
4,2,26.0,0.0
8,2,25.0,0.0
2,2,3.0,0.079
10,2,9.0,0.024
1,3,1.0,0.337
4,2,9.0,0.002
5,3,2.0,0.357
4,2,1.0,0.372
12,1,25.0,0.001
7,2,27.0,0.0
5,3,25.0,0.0
6,1,5.0,0.001
11,2,2.0,0.342
1,3,17.0,0.007
4,2,18.0,0.005
6,1,17.0,0.0
5,2,1.0,0.483
7,2,25.0,0.0
8,3,4.0,0.004
1,2,26.0,0.0
12,3,27.0,0.0
3,1,8.0,0.027
12,2,7.0,0.071
5,3,3.0,0.078
6,3,7.0,0.004
7,1,5.0,0.0
8,3,3.0,0.023
7,2,2.0,0.104
10,1,26.0,0.0
7,2,9.0,0.0
11,1,3.0,0.184
9,3,17.0,0.001
6,3,2.0,0.198
12,2,26.0,0.0
7,1,1.0,0.9
6,2,7.0,0.001
9,3,23.0,0.0
10,2,17.0,0.0
7,1,25.0,0.0
12,1,27.0,0.0
3,1,1.0,0.245
5,3,23.0,0.0
12,3,17.0,0.0
10,2,23.0,0.0
6,3,3.0,0.035
1,2,4.0,0.025
8,2,7.0,0.0
1,3,27.0,0.0
5,2,26.0,0.0
11,3,8.0,0.019
6,3,26.0,0.0
8,1,25.0,0.001
3,3,5.0,0.008
1,2,23.0,0.0
3,1,26.0,0.0
6,2,2.0,0.433
10,1,25.0,0.001
2,1,7.0,0.056
9,3,8.0,0.004
11,3,3.0,0.174
5,1,18.0,0.001
5,1,2.0,0.476
4,3,5.0,0.008
2,3,4.0,0.018
11,1,26.0,0.0
11,1,27.0,0.0
1,3,8.0,0.013
9,2,5.0,0.002
11,3,2.0,0.268
9,3,26.0,0.001
4,1,17.0,0.001
2,1,9.0,0.015
3,1,5.0,0.037
11,1,17.0,0.0
3,1,23.0,0.0
9,1,18.0,0.003
1,1,1.0,0.4
8,3,9.0,0.0
8,1,3.0,0.005
10,3,5.0,0.026
11,1,23.0,0.0
3,1,7.0,0.102
5,2,27.0,0.0
7,3,27.0,0.0
7,3,25.0,0.002
5,3,8.0,0.008
10,2,5.0,0.007
3,2,2.0,0.37
2,2,5.0,0.051
5,2,5.0,0.002
12,3,18.0,0.001
11,3,1.0,0.291
7,3,2.0,0.109
12,1,7.0,0.063
8,2,23.0,0.0
4,3,25.0,0.0
4,1,18.0,0.0
6,1,9.0,0.0
4,3,23.0,0.0
12,2,27.0,0.0
4,1,27.0,0.0
6,2,23.0,0.0
9,3,1.0,0.543
2,1,18.0,0.0
10,3,18.0,0.005
6,2,1.0,0.465
6,1,25.0,0.002
4,1,4.0,0.013
5,1,8.0,0.0
12,2,18.0,0.006
8,2,27.0,0.0
1,3,3.0,0.134
6,1,3.0,0.102
12,1,1.0,0.306
11,1,8.0,0.029
2,1,4.0,0.041
2,3,5.0,0.013
10,3,26.0,0.0
9,1,27.0,0.0
1,1,27.0,0.0
5,1,26.0,0.0
12,3,2.0,0.183
1,3,2.0,0.245
5,1,9.0,0.001
9,2,27.0,0.0
3,1,2.0,0.338
12,2,23.0,0.0
4,3,9.0,0.008
4,1,25.0,0.001
10,2,8.0,0.043
11,2,5.0,0.067
6,2,26.0,0.0
11,1,2.0,0.342
1,1,9.0,0.002
7,3,3.0,0.011
9,2,9.0,0.007
12,3,5.0,0.124
5,3,17.0,0.002
7,3,18.0,0.0
4,3,4.0,0.022
12,1,3.0,0.157
9,3,7.0,0.021
5,1,17.0,0.001
8,3,1.0,0.782
12,3,23.0,0.0
1,1,26.0,0.0
5,2,7.0,0.028
5,2,2.0,0.41
1,3,25.0,0.001
11,2,25.0,0.0
3,2,8.0,0.025
2,2,26.0,0.0
1,2,2.0,0.244
2,3,1.0,0.443
9,2,8.0,0.028
7,1,2.0,0.081
5,2,23.0,0.001
9,2,3.0,0.09
1,2,1.0,0.492
1,1,2.0,0.238
11,2,17.0,0.001
9,2,26.0,0.0
9,3,25.0,0.001
4,1,5.0,0.02
3,3,23.0,0.0
2,2,17.0,0.001
2,3,26.0,0.0
4,2,23.0,0.0
9,2,1.0,0.299
5,1,4.0,0.015
2,1,26.0,0.0
11,3,23.0,0.0
5,2,18.0,0.002
12,2,3.0,0.131
6,3,23.0,0.0
1,3,23.0,0.0
7,2,8.0,0.0
1,1,7.0,0.069
5,3,7.0,0.033
6,2,17.0,0.0
1,3,7.0,0.089
2,3,8.0,0.002
1,1,23.0,0.0
11,1,4.0,0.026
3,2,18.0,0.002
4,3,18.0,0.0
2,1,27.0,0.0
8,1,8.0,0.0
11,2,27.0,0.0
8,1,1.0,0.873
7,2,7.0,0.0
7,1,3.0,0.014
7,1,8.0,0.0
2,1,25.0,0.001
11,3,27.0,0.0
4,3,26.0,0.0
9,1,9.0,0.0
6,2,4.0,0.012
7,3,7.0,0.0
9,2,17.0,0.001
10,1,23.0,0.0
4,2,3.0,0.135
8,1,2.0,0.117
7,1,17.0,0.0
9,1,5.0,0.001
3,1,27.0,0.0
8,1,5.0,0.0
2,1,2.0,0.217
2,3,25.0,0.0
5,1,27.0,0.0
5,2,4.0,0.005
2,2,1.0,0.382
11,2,7.0,0.076
5,1,25.0,0.001
5,2,25.0,0.003
12,1,2.0,0.3
11,2,4.0,0.016
3,3,27.0,0.0
9,2,4.0,0.018
2,3,17.0,0.007
2,3,18.0,0.0
11,2,1.0,0.356
7,2,4.0,0.006
11,1,1.0,0.32
11,3,18.0,0.0
2,3,9.0,0.0
9,3,27.0,0.0
10,1,3.0,0.043
9,2,7.0,0.053
12,1,18.0,0.001
8,2,4.0,0.002
12,2,5.0,0.093
3,2,27.0,0.0
8,2,8.0,0.0
4,2,27.0,0.0
7,2,5.0,0.0
2,3,7.0,0.032
9,1,17.0,0.001
6,1,4.0,0.028
9,1,2.0,0.352
10,2,26.0,0.0
1,3,9.0,0.0
6,1,23.0,0.0
10,3,3.0,0.152
7,1,7.0,0.0
1,2,5.0,0.071
9,3,4.0,0.016
10,2,27.0,0.0
11,3,9.0,0.002
8,3,7.0,0.0
12,3,1.0,0.533
12,2,25.0,0.002
12,3,9.0,0.012
8,1,27.0,0.0
10,2,1.0,0.348
9,3,2.0,0.342
2,1,17.0,0.001
11,2,3.0,0.124
1,3,18.0,0.007
8,2,9.0,0.0
4,3,2.0,0.439
8,2,18.0,0.0
10,1,8.0,0.005
10,3,25.0,0.001
6,3,25.0,0.0
4,3,27.0,0.001
10,3,23.0,0.0
11,1,25.0,0.001
6,2,27.0,0.0
12,1,23.0,0.0
2,1,1.0,0.488
2,2,9.0,0.0
3,2,3.0,0.073
10,2,25.0,0.001
3,1,9.0,0.018
5,3,27.0,0.0
3,3,7.0,0.11
1,3,26.0,0.0
8,1,4.0,0.001
3,3,18.0,0.004
11,1,9.0,0.0
12,3,3.0,0.064
8,3,17.0,0.0
1,2,9.0,0.005
8,3,18.0,0.0
5,1,23.0,0.0
10,3,27.0,0.0
8,2,3.0,0.009
3,2,1.0,0.405
9,3,9.0,0.0
12,1,5.0,0.076
2,1,3.0,0.11
3,1,17.0,0.004
2,2,25.0,0.0
1,1,5.0,0.154
9,1,4.0,0.011
11,2,23.0,0.0
9,1,8.0,0.001
7,3,23.0,0.0
4,2,25.0,0.0
8,2,2.0,0.141
6,3,4.0,0.012
5,3,1.0,0.502
2,2,8.0,0.0
10,3,9.0,0.014
2,3,3.0,0.126
10,1,9.0,0.0
1,1,3.0,0.087
3,2,5.0,0.039
6,3,17.0,0.0
2,3,2.0,0.36
10,3,1.0,0.213
3,3,9.0,0.031
7,2,26.0,0.0
3,2,9.0,0.013
5,2,17.0,0.002
6,3,27.0,0.0
5,2,3.0,0.063
12,3,26.0,0.0
8,2,5.0,0.0
4,1,9.0,0.005
10,1,1.0,0.578
12,2,9.0,0.008
2,2,18.0,0.0
10,3,8.0,0.043
8,1,23.0,0.0
4,1,26.0,0.001
2,1,8.0,0.016
5,1,3.0,0.096
12,3,7.0,0.022
11,2,18.0,0.001
6,1,7.0,0.034
11,2,26.0,0.0
10,2,4.0,0.01
6,2,3.0,0.089
9,1,7.0,0.01
1,3,5.0,0.115
11,3,7.0,0.093
10,2,3.0,0.152
11,3,26.0,0.0
3,1,4.0,0.038
6,1,27.0,0.001
4,2,17.0,0.0
9,2,23.0,0.001
5,3,18.0,0.001
5,2,8.0,0.002
7,1,26.0,0.0
10,1,18.0,0.004
7,1,4.0,0.005
9,2,2.0,0.492
6,3,8.0,0.001
12,1,26.0,0.0
6,3,5.0,0.0
2,2,27.0,0.0
7,3,9.0,0.0
3,3,3.0,0.123
9,1,1.0,0.566
8,2,17.0,0.001
4,2,2.0,0.369
10,2,2.0,0.349
6,2,9.0,0.0
12,2,1.0,0.285
7,2,3.0,0.01
10,1,2.0,0.342
10,3,4.0,0.02
9,2,18.0,0.005
6,2,5.0,0.0
7,2,18.0,0.0
9,1,25.0,0.0
4,3,7.0,0.105
1,1,8.0,0.011
6,3,18.0,0.003
11,3,5.0,0.094
11,1,18.0,0.001
12,3,4.0,0.05
2,1,5.0,0.055
3,3,25.0,0.002
11,2,8.0,0.017
7,3,26.0,0.0
9,3,18.0,0.002
4,3,1.0,0.231
7,2,17.0,0.0
4,2,7.0,0.088
12,3,8.0,0.012
4,1,7.0,0.071
5,1,7.0,0.027
5,3,4.0,0.016
11,2,9.0,0.001
6,2,8.0,0.0
1,2,18.0,0.004
8,1,17.0,0.0
12,2,17.0,0.002
6,2,25.0,0.0
2,3,27.0,0.0
6,3,1.0,0.745
6,1,2.0,0.434
10,1,7.0,0.013
12,1,4.0,0.055
9,2,25.0,0.004
12,3,25.0,0.0
2,1,23.0,0.0
5,3,26.0,0.0
4,1,23.0,0.0
7,1,23.0,0.0
9,3,5.0,0.005
10,1,4.0,0.008
12,1,17.0,0.0
6,1,8.0,0.01
9,3,3.0,0.064
6,1,1.0,0.387
8,1,26.0,0.0
12,1,9.0,0.016
1,2,17.0,0.001
4,1,2.0,0.439
4,2,8.0,0.008
8,3,23.0,0.0
5,3,9.0,0.0
7,2,23.0,0.0
3,1,18.0,0.006
12,2,2.0,0.316
3,3,1.0,0.299
8,3,27.0,0.0
3,2,23.0,0.0
10,1,5.0,0.006
4,1,3.0,0.18
6,1,26.0,0.0
6,2,18.0,0.0
3,2,4.0,0.012
1,2,8.0,0.024
5,1,1.0,0.369
5,2,9.0,0.0
2,2,2.0,0.432
1,2,3.0,0.092
1,2,7.0,0.043
3,2,25.0,0.0
3,2,26.0,0.0
8,3,5.0,0.0
1,1,25.0,0.0
11,1,7.0,0.061
9,1,3.0,0.055
10,3,2.0,0.431
3,1,25.0,0.001
1,1,18.0,0.002
3,3,2.0,0.36
12,2,4.0,0.049
5,3,5.0,0.004
3,2,17.0,0.011
10,3,7.0,0.091
8,1,7.0,0.002
2,2,7.0,0.024
4,1,8.0,0.017
2,2,4.0,0.033
8,3,2.0,0.189
7,3,1.0,0.876
7,3,8.0,0.0
2,3,23.0,0.0
4,3,3.0,0.165
5,1,5.0,0.013
1,2,25.0,0.0
3,3,8.0,0.039
10,2,7.0,0.062
10,2,18.0,0.005
3,1,3.0,0.185
12,1,8.0,0.027
4,3,17.0,0.001
11,3,25.0,0.0
7,1,18.0,0.0
11,3,4.0,0.06
12,2,8.0,0.039
4,2,4.0,0.015
4,3,8.0,0.021
7,3,17.0,0.001
1,1,4.0,0.037
7,3,4.0,0.001
8,3,25.0,0.0
11,1,5.0,0.036
7,1,9.0,0.0
3,2,7.0,0.051
1,2,27.0,0.0
10,3,17.0,0.004
10,1,17.0,0.001
4,1,1.0,0.254
7,2,1.0,0.88
3,3,17.0,0.011
6,1,18.0,0.002
8,2,1.0,0.847
8,3,26.0,0.0
6,3,9.0,0.003
8,1,18.0,0.0
8,1,9.0,0.0
4,2,5.0,0.007
