m,coco,coco_pct
4,1.0,0.485
7,25.0,0.0
12,5.0,0.008
6,3.0,0.004
8,1.0,0.346
11,2.0,0.579
10,2.0,0.67
11,9.0,0.0
10,8.0,0.0
8,18.0,0.0
12,9.0,0.0
7,8.0,0.0
10,17.0,0.002
12,8.0,0.001
8,2.0,0.652
8,9.0,0.0
6,1.0,0.543
1,18.0,0.123
7,17.0,0.0
2,5.0,0.03
1,3.0,0.181
8,8.0,0.0
5,1.0,0.59
9,25.0,0.0
6,2.0,0.453
7,7.0,0.0
12,3.0,0.158
10,18.0,0.024
11,1.0,0.235
2,8.0,0.0
9,7.0,0.0
11,3.0,0.097
6,8.0,0.0
8,5.0,0.001
3,8.0,0.002
8,25.0,0.0
10,1.0,0.249
12,1.0,0.153
10,3.0,0.047
11,25.0,0.002
8,17.0,0.0
1,1.0,0.197
1,2.0,0.448
5,8.0,0.0
4,17.0,0.002
11,17.0,0.006
9,9.0,0.0
7,3.0,0.004
3,18.0,0.039
6,18.0,0.0
9,3.0,0.004
3,7.0,0.0
11,7.0,0.0
5,7.0,0.0
1,25.0,0.001
1,5.0,0.031
8,3.0,0.001
9,17.0,0.0
1,7.0,0.001
5,3.0,0.012
4,8.0,0.0
11,5.0,0.016
6,9.0,0.0
4,7.0,0.001
3,2.0,0.482
5,2.0,0.395
2,7.0,0.0
6,5.0,0.0
3,9.0,0.0
9,2.0,0.691
1,8.0,0.001
10,7.0,0.0
12,17.0,0.008
7,5.0,0.0
12,18.0,0.104
11,8.0,0.0
6,7.0,0.0
4,2.0,0.453
3,1.0,0.311
2,1.0,0.206
11,18.0,0.064
9,18.0,0.001
2,3.0,0.186
2,17.0,0.013
4,3.0,0.04
2,25.0,0.001
2,2.0,0.463
9,5.0,0.0
10,9.0,0.0
5,25.0,0.0
3,25.0,0.002
10,25.0,0.001
1,9.0,0.0
9,1.0,0.304
4,25.0,0.0
5,5.0,0.002
4,5.0,0.011
2,9.0,0.0
6,25.0,0.0
3,17.0,0.006
4,9.0,0.0
12,2.0,0.565
5,9.0,0.0
6,17.0,0.0
5,18.0,0.0
2,18.0,0.102
5,17.0,0.0
7,9.0,0.0
7,18.0,0.0
12,7.0,0.0
8,7.0,0.0
7,2.0,0.478
1,17.0,0.018
7,1.0,0.518
3,3.0,0.138
10,5.0,0.007
4,18.0,0.009
3,5.0,0.02
9,8.0,0.0
12,25.0,0.002
