m,m3,coco,coco_pct
2,2,3.0,0.209
6,2,9.0,0.0
6,2,25.0,0.0
3,3,18.0,0.063
1,3,3.0,0.162
5,3,17.0,0.0
11,3,18.0,0.074
2,3,25.0,0.003
4,3,2.0,0.432
5,3,2.0,0.387
3,2,2.0,0.445
4,1,18.0,0.014
7,3,18.0,0.0
10,2,1.0,0.307
10,2,9.0,0.0
1,1,1.0,0.155
6,2,7.0,0.0
7,2,7.0,0.0
1,2,25.0,0.001
2,2,8.0,0.0
12,3,7.0,0.001
8,2,1.0,0.253
12,1,1.0,0.222
4,3,9.0,0.0
4,2,2.0,0.448
6,3,25.0,0.0
3,3,2.0,0.533
8,2,3.0,0.0
9,1,1.0,0.263
1,1,17.0,0.02
1,3,8.0,0.001
3,2,7.0,0.0
10,2,17.0,0.001
6,3,3.0,0.002
8,2,25.0,0.0
12,2,18.0,0.077
12,2,1.0,0.187
9,2,5.0,0.0
2,3,9.0,0.0
12,2,25.0,0.002
11,2,7.0,0.001
6,2,2.0,0.482
10,1,1.0,0.284
6,2,8.0,0.0
7,3,7.0,0.0
4,2,9.0,0.0
9,1,7.0,0.0
7,1,2.0,0.502
12,1,8.0,0.001
4,3,25.0,0.0
6,3,2.0,0.432
10,3,5.0,0.004
6,1,8.0,0.0
5,3,3.0,0.003
1,1,8.0,0.0
5,1,18.0,0.001
12,2,9.0,0.0
4,3,5.0,0.011
3,2,25.0,0.004
7,1,5.0,0.0
1,2,8.0,0.004
12,2,17.0,0.007
12,2,8.0,0.001
11,3,9.0,0.0
8,1,18.0,0.0
3,2,1.0,0.252
7,3,3.0,0.003
1,2,1.0,0.228
9,2,17.0,0.0
4,1,17.0,0.001
7,3,1.0,0.557
3,3,1.0,0.284
4,1,7.0,0.002
4,2,3.0,0.05
2,2,9.0,0.0
6,2,1.0,0.512
2,2,2.0,0.514
8,1,3.0,0.001
8,1,8.0,0.0
12,1,17.0,0.006
6,1,2.0,0.444
12,1,7.0,0.0
5,2,7.0,0.0
6,3,7.0,0.0
12,2,2.0,0.593
2,2,17.0,0.024
2,1,2.0,0.407
6,3,1.0,0.565
7,3,9.0,0.0
4,1,2.0,0.481
5,3,1.0,0.61
6,2,3.0,0.005
5,3,25.0,0.0
1,1,3.0,0.16
1,3,2.0,0.47
8,2,17.0,0.0
5,2,18.0,0.0
9,1,3.0,0.001
7,3,5.0,0.0
8,3,25.0,0.0
5,1,5.0,0.003
10,3,1.0,0.166
10,1,8.0,0.0
12,3,17.0,0.011
3,2,18.0,0.035
5,2,1.0,0.667
8,3,1.0,0.316
8,2,2.0,0.745
1,3,1.0,0.206
7,1,7.0,0.0
11,2,8.0,0.001
11,3,17.0,0.007
1,2,2.0,0.396
1,1,25.0,0.001
8,1,17.0,0.0
1,2,18.0,0.11
10,3,3.0,0.049
7,2,17.0,0.0
5,1,9.0,0.0
6,3,18.0,0.0
9,1,18.0,0.0
10,2,25.0,0.0
12,1,18.0,0.033
1,2,3.0,0.222
6,3,17.0,0.0
7,2,18.0,0.0
5,3,9.0,0.0
1,3,17.0,0.013
8,3,18.0,0.0
1,3,5.0,0.012
9,2,2.0,0.746
12,3,2.0,0.519
4,2,7.0,0.001
5,1,25.0,0.0
2,1,18.0,0.099
6,1,9.0,0.0
5,2,17.0,0.0
9,1,5.0,0.0
6,3,5.0,0.001
3,3,9.0,0.0
10,1,25.0,0.0
11,3,7.0,0.0
9,3,1.0,0.41
6,1,17.0,0.0
4,1,3.0,0.043
9,1,2.0,0.737
6,1,5.0,0.0
4,3,7.0,0.0
11,3,3.0,0.114
6,3,9.0,0.0
1,2,7.0,0.004
3,3,25.0,0.001
10,3,25.0,0.002
5,1,17.0,0.001
4,3,17.0,0.0
12,3,8.0,0.002
11,1,5.0,0.015
11,1,25.0,0.002
5,2,5.0,0.003
4,2,5.0,0.015
2,1,7.0,0.0
2,2,5.0,0.025
7,3,8.0,0.0
4,1,1.0,0.453
9,1,9.0,0.0
1,1,2.0,0.476
10,1,5.0,0.007
5,2,9.0,0.0
2,2,25.0,0.001
8,2,7.0,0.0
2,2,18.0,0.139
11,2,3.0,0.108
3,3,8.0,0.001
11,3,5.0,0.026
2,1,9.0,0.0
7,3,17.0,0.0
8,3,3.0,0.002
9,2,8.0,0.0
1,2,17.0,0.023
3,1,7.0,0.0
3,2,3.0,0.227
9,3,8.0,0.0
11,2,1.0,0.185
5,2,2.0,0.323
5,1,7.0,0.0
4,1,9.0,0.0
10,1,18.0,0.0
10,1,9.0,0.0
12,1,25.0,0.002
3,1,5.0,0.027
5,2,25.0,0.0
1,1,5.0,0.068
3,2,9.0,0.0
11,3,1.0,0.253
3,1,25.0,0.001
2,1,1.0,0.261
7,1,17.0,0.0
5,2,8.0,0.0
8,2,5.0,0.002
11,3,2.0,0.525
11,2,25.0,0.003
6,1,1.0,0.551
9,1,17.0,0.0
8,1,2.0,0.527
2,2,1.0,0.087
4,3,1.0,0.53
6,2,18.0,0.001
3,1,1.0,0.401
6,3,8.0,0.0
5,1,3.0,0.027
8,2,8.0,0.0
11,1,7.0,0.0
2,3,5.0,0.014
2,1,25.0,0.0
11,1,1.0,0.268
4,3,3.0,0.027
7,1,3.0,0.007
1,3,9.0,0.0
11,1,8.0,0.0
10,2,18.0,0.0
6,2,17.0,0.0
9,3,7.0,0.0
9,3,3.0,0.001
9,2,18.0,0.003
6,1,18.0,0.0
7,3,25.0,0.0
8,2,9.0,0.0
4,2,18.0,0.012
9,2,1.0,0.241
4,2,8.0,0.0
9,2,3.0,0.01
12,3,25.0,0.002
3,3,3.0,0.104
3,1,17.0,0.004
2,3,8.0,0.0
2,1,8.0,0.0
6,1,3.0,0.004
7,2,2.0,0.495
11,2,5.0,0.008
11,1,18.0,0.032
3,3,7.0,0.0
6,1,25.0,0.0
5,2,3.0,0.007
10,2,3.0,0.039
10,3,17.0,0.004
12,3,3.0,0.203
11,2,9.0,0.0
3,2,5.0,0.024
2,3,3.0,0.17
2,3,1.0,0.275
2,3,18.0,0.063
11,1,2.0,0.61
5,1,8.0,0.0
5,3,8.0,0.0
7,1,18.0,0.0
1,3,7.0,0.0
11,2,2.0,0.602
9,3,9.0,0.0
8,1,25.0,0.0
10,3,18.0,0.069
10,1,7.0,0.0
4,2,1.0,0.472
4,3,8.0,0.0
10,3,9.0,0.001
8,2,18.0,0.0
11,3,25.0,0.002
3,1,2.0,0.464
4,1,25.0,0.0
9,3,17.0,0.0
10,3,7.0,0.0
11,2,17.0,0.008
8,3,17.0,0.0
12,2,7.0,0.0
12,2,5.0,0.014
8,3,8.0,0.0
11,3,8.0,0.0
8,3,5.0,0.001
12,1,9.0,0.0
2,2,7.0,0.001
10,1,17.0,0.0
6,2,5.0,0.001
11,1,9.0,0.0
12,3,1.0,0.061
4,2,25.0,0.0
9,3,18.0,0.0
11,1,3.0,0.07
1,1,9.0,0.0
9,3,25.0,0.0
3,2,17.0,0.01
7,2,3.0,0.002
9,1,8.0,0.0
1,2,9.0,0.0
7,2,5.0,0.0
12,1,3.0,0.147
8,1,5.0,0.0
3,1,9.0,0.0
9,1,25.0,0.0
8,3,7.0,0.0
12,3,5.0,0.009
3,1,3.0,0.084
3,1,18.0,0.018
12,3,9.0,0.001
10,2,5.0,0.01
9,2,9.0,0.0
9,2,25.0,0.0
11,2,18.0,0.085
7,2,25.0,0.0
1,3,18.0,0.136
7,2,9.0,0.0
4,3,18.0,0.0
5,1,1.0,0.491
7,1,25.0,0.0
1,1,7.0,0.001
7,2,8.0,0.0
10,2,8.0,0.0
11,1,17.0,0.004
10,1,2.0,0.658
2,1,17.0,0.008
4,1,8.0,0.0
8,1,9.0,0.0
6,1,7.0,0.0
2,1,5.0,0.05
7,3,2.0,0.441
4,2,17.0,0.004
7,1,1.0,0.49
5,3,5.0,0.0
1,1,18.0,0.12
12,1,5.0,0.001
3,2,8.0,0.003
2,3,2.0,0.468
3,3,5.0,0.011
10,1,3.0,0.052
9,3,5.0,0.0
2,3,17.0,0.006
9,2,7.0,0.0
8,3,9.0,0.0
12,3,18.0,0.192
5,3,7.0,0.0
10,3,8.0,0.001
5,1,2.0,0.476
9,3,2.0,0.59
1,3,25.0,0.002
3,3,17.0,0.005
5,3,18.0,0.0
2,3,7.0,0.0
10,2,2.0,0.643
7,1,8.0,0.0
8,1,7.0,0.0
10,2,7.0,0.0
3,1,8.0,0.001
8,1,1.0,0.473
7,1,9.0,0.0
12,1,2.0,0.589
1,2,5.0,0.014
2,1,3.0,0.176
8,3,2.0,0.682
4,1,5.0,0.006
10,3,2.0,0.705
12,2,3.0,0.119
7,2,1.0,0.503
