m,coco,coco_pct
2,2.0,0.347
12,9.0,0.013
3,18.0,0.003
2,3.0,0.142
2,17.0,0.0
7,9.0,0.0
8,5.0,0.0
11,9.0,0.01
12,1.0,0.435
7,7.0,0.0
1,17.0,0.0
4,25.0,0.001
3,25.0,0.0
3,1.0,0.327
9,1.0,0.5
5,2.0,0.39
6,1.0,0.574
4,18.0,0.004
12,7.0,0.045
6,26.0,0.0
11,5.0,0.001
5,5.0,0.001
8,4.0,0.0
9,7.0,0.015
9,3.0,0.058
10,17.0,0.0
9,26.0,0.0
11,26.0,0.0
4,5.0,0.001
1,27.0,0.0
4,1.0,0.316
7,1.0,0.889
10,27.0,0.0
5,26.0,0.0
7,4.0,0.002
3,26.0,0.0
3,8.0,0.044
7,8.0,0.0
9,5.0,0.0
12,17.0,0.0
1,26.0,0.0
11,18.0,0.001
5,7.0,0.021
4,4.0,0.0
8,8.0,0.0
9,4.0,0.0
2,5.0,0.006
6,2.0,0.351
12,4.0,0.012
9,17.0,0.0
11,25.0,0.0
12,25.0,0.0
9,8.0,0.007
6,18.0,0.001
9,9.0,0.0
3,17.0,0.002
10,18.0,0.0
11,2.0,0.363
10,26.0,0.0
8,25.0,0.0
7,2.0,0.089
1,2.0,0.28
8,26.0,0.0
2,27.0,0.0
3,5.0,0.001
6,17.0,0.0
4,9.0,0.003
1,3.0,0.14
11,3.0,0.184
7,17.0,0.0
3,3.0,0.121
3,27.0,0.0
5,1.0,0.518
6,25.0,0.0
7,18.0,0.0
9,18.0,0.003
2,4.0,0.01
3,2.0,0.409
5,25.0,0.001
6,7.0,0.008
12,5.0,0.009
1,4.0,0.019
5,4.0,0.0
7,5.0,0.0
11,7.0,0.046
10,3.0,0.114
2,1.0,0.459
4,7.0,0.055
8,7.0,0.0
10,8.0,0.03
6,9.0,0.0
1,25.0,0.0
10,1.0,0.392
8,1.0,0.868
5,17.0,0.002
4,3.0,0.142
7,3.0,0.019
11,1.0,0.364
8,18.0,0.0
1,8.0,0.021
2,9.0,0.007
1,18.0,0.0
12,26.0,0.0
7,27.0,0.0
3,7.0,0.076
5,3.0,0.062
8,17.0,0.0
2,8.0,0.007
3,4.0,0.004
3,9.0,0.013
6,27.0,0.0
7,25.0,0.0
9,25.0,0.0
10,2.0,0.401
11,17.0,0.0
1,7.0,0.042
11,27.0,0.0
4,27.0,0.0
6,8.0,0.003
6,3.0,0.063
4,2.0,0.459
12,27.0,0.0
8,27.0,0.0
5,27.0,0.0
1,1.0,0.468
12,8.0,0.029
1,5.0,0.015
10,5.0,0.0
9,27.0,0.0
4,8.0,0.017
5,8.0,0.003
5,9.0,0.0
10,7.0,0.047
9,2.0,0.417
2,26.0,0.0
12,3.0,0.149
10,9.0,0.016
5,18.0,0.003
8,9.0,0.0
12,2.0,0.308
7,26.0,0.0
6,5.0,0.0
11,8.0,0.024
4,17.0,0.001
8,2.0,0.123
12,18.0,0.0
6,4.0,0.001
2,7.0,0.022
2,18.0,0.0
2,25.0,0.0
8,3.0,0.009
10,25.0,0.0
11,4.0,0.006
1,9.0,0.015
4,26.0,0.0
10,4.0,0.001
