m,m3,coco,coco_pct
5,1,1.0,0.448
10,1,27.0,0.0
7,3,5.0,0.0
9,2,27.0,0.0
12,2,9.0,0.016
4,3,5.0,0.002
4,2,3.0,0.14
2,1,27.0,0.0
5,2,1.0,0.539
11,1,5.0,0.003
9,2,5.0,0.0
5,3,26.0,0.0
1,3,2.0,0.267
4,1,3.0,0.163
8,1,26.0,0.0
4,2,25.0,0.001
6,1,5.0,0.0
8,1,8.0,0.0
6,2,27.0,0.0
11,1,1.0,0.341
11,3,3.0,0.228
7,1,17.0,0.0
11,3,1.0,0.336
1,1,18.0,0.0
3,1,26.0,0.0
2,1,17.0,0.0
4,2,5.0,0.0
12,3,18.0,0.0
11,2,2.0,0.331
11,3,5.0,0.0
2,2,26.0,0.0
9,3,17.0,0.0
11,2,5.0,0.0
1,1,3.0,0.123
2,3,18.0,0.0
2,3,25.0,0.0
9,1,7.0,0.005
2,3,3.0,0.143
12,1,1.0,0.41
8,1,5.0,0.0
10,2,9.0,0.033
9,2,8.0,0.019
2,3,4.0,0.0
10,3,9.0,0.016
3,2,27.0,0.0
1,2,1.0,0.507
12,2,3.0,0.206
8,2,2.0,0.113
11,2,25.0,0.0
1,3,4.0,0.031
5,2,18.0,0.001
1,3,25.0,0.0
11,2,27.0,0.0
1,2,17.0,0.0
1,3,17.0,0.0
3,2,5.0,0.001
7,2,25.0,0.0
9,3,27.0,0.0
10,2,4.0,0.004
9,1,3.0,0.038
6,3,18.0,0.001
9,1,25.0,0.0
4,1,1.0,0.29
6,1,9.0,0.0
9,3,5.0,0.0
11,3,26.0,0.0
1,1,7.0,0.035
7,3,1.0,0.9
3,3,1.0,0.289
6,3,27.0,0.0
8,1,27.0,0.0
8,3,2.0,0.167
6,1,27.0,0.0
5,1,9.0,0.0
2,3,9.0,0.005
8,1,2.0,0.084
3,2,3.0,0.095
12,1,7.0,0.039
6,2,4.0,0.002
3,3,9.0,0.015
2,2,8.0,0.003
10,2,8.0,0.041
2,2,7.0,0.013
5,1,25.0,0.002
8,3,5.0,0.0
12,1,3.0,0.154
12,2,7.0,0.076
6,1,25.0,0.0
4,3,4.0,0.0
7,1,7.0,0.0
8,2,4.0,0.0
7,3,9.0,0.0
4,1,7.0,0.051
12,1,4.0,0.02
7,2,8.0,0.0
2,1,1.0,0.491
7,1,26.0,0.0
9,3,7.0,0.008
12,3,2.0,0.236
9,3,3.0,0.055
3,1,3.0,0.18
3,1,1.0,0.281
10,3,7.0,0.071
3,1,4.0,0.006
7,3,26.0,0.0
2,2,3.0,0.111
5,3,27.0,0.0
5,3,3.0,0.051
6,2,1.0,0.492
10,2,1.0,0.34
9,1,4.0,0.0
6,1,8.0,0.007
2,2,1.0,0.385
6,2,7.0,0.002
5,3,7.0,0.036
7,3,27.0,0.0
7,1,8.0,0.0
1,1,25.0,0.0
6,2,5.0,0.0
10,1,7.0,0.01
11,3,27.0,0.0
8,2,9.0,0.0
9,2,1.0,0.298
6,2,9.0,0.0
4,3,7.0,0.069
5,1,17.0,0.001
4,3,25.0,0.004
6,3,26.0,0.0
11,3,18.0,0.0
6,2,17.0,0.0
6,3,2.0,0.193
7,2,26.0,0.0
1,1,8.0,0.024
5,1,3.0,0.074
7,2,1.0,0.891
3,1,7.0,0.069
2,2,17.0,0.0
8,1,17.0,0.0
6,2,26.0,0.0
3,1,2.0,0.4
5,3,4.0,0.0
11,1,18.0,0.002
4,2,4.0,0.001
2,2,18.0,0.0
10,2,18.0,0.001
1,2,5.0,0.009
5,2,7.0,0.014
1,2,9.0,0.012
5,2,17.0,0.001
8,3,17.0,0.0
3,3,4.0,0.004
8,3,26.0,0.0
10,3,4.0,0.0
2,1,26.0,0.0
12,3,5.0,0.017
8,1,7.0,0.0
4,3,8.0,0.022
6,3,4.0,0.0
9,2,18.0,0.004
10,2,25.0,0.0
2,3,8.0,0.007
7,3,3.0,0.005
6,1,1.0,0.457
1,3,26.0,0.0
7,1,9.0,0.0
5,3,5.0,0.0
3,1,17.0,0.004
5,3,18.0,0.004
12,2,8.0,0.032
4,3,3.0,0.122
2,1,7.0,0.035
6,1,26.0,0.0
9,1,17.0,0.0
9,1,27.0,0.0
8,2,27.0,0.0
8,3,9.0,0.0
10,2,5.0,0.0
8,3,27.0,0.0
10,3,18.0,0.0
5,1,27.0,0.0
10,1,26.0,0.0
6,1,17.0,0.0
12,3,17.0,0.0
1,2,2.0,0.314
8,1,4.0,0.0
8,3,3.0,0.016
3,3,3.0,0.09
3,3,8.0,0.063
7,3,17.0,0.0
9,3,4.0,0.001
4,3,18.0,0.006
10,3,17.0,0.0
12,2,1.0,0.289
12,2,5.0,0.006
5,2,9.0,0.0
1,2,27.0,0.0
4,1,17.0,0.0
9,1,9.0,0.0
1,2,3.0,0.098
12,2,26.0,0.0
9,2,17.0,0.0
7,3,7.0,0.0
4,2,27.0,0.001
10,2,27.0,0.0
12,3,4.0,0.011
3,2,9.0,0.007
1,3,1.0,0.396
2,1,8.0,0.01
6,1,2.0,0.433
1,1,9.0,0.017
1,3,3.0,0.194
2,1,18.0,0.0
11,1,26.0,0.0
1,2,25.0,0.0
6,1,7.0,0.016
5,3,17.0,0.002
8,1,18.0,0.0
8,3,18.0,0.0
1,3,27.0,0.0
9,2,25.0,0.0
3,2,2.0,0.386
2,2,25.0,0.0
11,3,8.0,0.029
5,3,25.0,0.0
11,1,7.0,0.039
6,3,9.0,0.0
6,3,3.0,0.027
8,1,9.0,0.0
12,2,4.0,0.006
10,2,7.0,0.057
4,3,2.0,0.514
12,3,1.0,0.59
8,3,4.0,0.0
12,1,26.0,0.0
8,2,17.0,0.0
9,2,2.0,0.568
1,1,27.0,0.0
9,1,2.0,0.345
12,3,7.0,0.022
4,1,9.0,0.001
7,3,4.0,0.001
12,1,27.0,0.0
3,3,18.0,0.002
11,2,3.0,0.169
11,3,17.0,0.0
2,1,2.0,0.262
8,2,26.0,0.0
10,3,2.0,0.438
1,1,4.0,0.018
1,2,18.0,0.0
6,3,7.0,0.007
6,1,18.0,0.001
12,3,9.0,0.009
11,2,1.0,0.415
8,2,1.0,0.878
5,3,8.0,0.008
10,1,1.0,0.587
6,2,25.0,0.0
4,2,26.0,0.0
7,3,18.0,0.0
6,2,18.0,0.001
5,3,9.0,0.0
3,3,25.0,0.0
11,2,18.0,0.0
5,2,26.0,0.0
9,1,8.0,0.002
5,2,25.0,0.001
7,1,1.0,0.876
7,1,4.0,0.003
12,3,27.0,0.0
7,2,4.0,0.003
6,1,3.0,0.086
9,2,7.0,0.032
11,1,4.0,0.001
7,2,3.0,0.025
2,3,26.0,0.0
12,3,26.0,0.0
4,2,1.0,0.406
5,2,3.0,0.061
12,3,25.0,0.0
2,2,4.0,0.02
3,1,9.0,0.016
5,2,5.0,0.001
11,2,17.0,0.0
2,1,25.0,0.0
10,1,3.0,0.032
7,2,5.0,0.0
8,1,1.0,0.914
10,3,25.0,0.0
11,1,17.0,0.0
12,2,27.0,0.0
2,2,5.0,0.01
7,3,2.0,0.094
2,2,2.0,0.457
10,1,2.0,0.372
4,3,1.0,0.251
2,3,5.0,0.001
8,2,18.0,0.0
5,1,8.0,0.001
3,1,25.0,0.001
11,2,7.0,0.053
3,2,1.0,0.415
5,3,1.0,0.561
6,2,3.0,0.077
10,1,25.0,0.0
8,2,3.0,0.008
7,1,27.0,0.0
10,3,3.0,0.167
4,1,5.0,0.001
8,3,25.0,0.0
8,3,7.0,0.0
10,1,5.0,0.0
7,1,5.0,0.0
3,2,17.0,0.003
3,1,18.0,0.005
5,2,2.0,0.381
8,1,25.0,0.0
10,3,26.0,0.0
2,3,2.0,0.319
1,1,26.0,0.0
8,3,1.0,0.817
10,3,8.0,0.048
2,1,5.0,0.008
7,2,27.0,0.0
12,2,25.0,0.0
9,1,18.0,0.002
9,1,1.0,0.608
4,1,26.0,0.0
11,3,25.0,0.0
4,1,27.0,0.001
1,2,4.0,0.005
6,3,1.0,0.773
4,3,9.0,0.008
3,1,8.0,0.037
9,3,8.0,0.0
11,1,9.0,0.01
4,2,8.0,0.012
6,1,4.0,0.0
2,3,7.0,0.019
1,1,5.0,0.015
10,1,8.0,0.0
12,1,2.0,0.327
9,1,5.0,0.0
11,1,2.0,0.429
3,2,25.0,0.0
4,2,18.0,0.005
11,1,3.0,0.157
7,1,25.0,0.0
8,2,7.0,0.0
3,3,27.0,0.0
12,2,17.0,0.0
9,3,1.0,0.594
