m,m3,coco,coco_pct
1,2,27.0,0.0
12,2,18.0,0.0
9,2,2.0,0.554
2,1,3.0,0.226
1,3,1.0,0.142
11,1,17.0,0.0
1,2,9.0,0.009
10,2,7.0,0.026
5,2,13.0,0.0
5,1,15.0,0.0
9,2,11.0,0.0
5,2,5.0,0.0
8,1,11.0,0.0
5,2,18.0,0.0
1,1,5.0,0.026
3,2,5.0,0.001
8,2,5.0,0.0
3,2,25.0,0.006
6,2,18.0,0.004
6,2,15.0,0.0
12,2,27.0,0.0
5,1,5.0,0.0
7,1,5.0,0.0
12,2,25.0,0.001
7,1,9.0,0.003
7,2,26.0,0.0
4,2,15.0,0.0
6,3,17.0,0.001
7,3,2.0,0.433
5,1,25.0,0.001
10,1,27.0,0.0
2,2,9.0,0.001
6,1,5.0,0.0
8,2,1.0,0.423
5,3,11.0,0.0
7,3,11.0,0.0
10,1,12.0,0.0
3,3,12.0,0.0
7,1,8.0,0.01
6,1,15.0,0.0
6,1,2.0,0.647
3,2,7.0,0.044
12,1,25.0,0.016
4,3,17.0,0.0
8,2,8.0,0.001
12,1,17.0,0.0
10,3,3.0,0.127
5,1,7.0,0.048
4,3,14.0,0.0
9,2,27.0,0.0
3,1,4.0,0.155
5,1,3.0,0.295
5,3,18.0,0.002
11,1,18.0,0.004
2,3,26.0,0.0
1,2,18.0,0.0
12,2,13.0,0.0
6,1,9.0,0.0
12,3,11.0,0.0
8,3,7.0,0.015
2,2,17.0,0.001
5,1,2.0,0.457
9,1,4.0,0.034
10,1,26.0,0.0
6,2,13.0,0.0
5,2,1.0,0.128
1,3,4.0,0.185
12,2,14.0,0.0
5,3,15.0,0.0
11,3,8.0,0.06
7,2,8.0,0.009
1,3,2.0,0.377
6,2,14.0,0.0
11,1,15.0,0.0
6,2,2.0,0.525
8,3,15.0,0.0
8,1,26.0,0.0
6,2,26.0,0.0
7,2,14.0,0.0
11,3,7.0,0.111
8,3,5.0,0.0
1,1,18.0,0.002
12,1,8.0,0.054
8,2,18.0,0.007
5,2,15.0,0.0
4,3,2.0,0.499
2,3,18.0,0.0
9,3,26.0,0.0
6,2,11.0,0.0
11,1,14.0,0.0
3,1,1.0,0.143
3,3,27.0,0.0
2,3,5.0,0.014
6,3,4.0,0.003
12,2,1.0,0.107
10,1,18.0,0.0
2,1,11.0,0.0
4,2,13.0,0.0
5,1,8.0,0.009
2,1,14.0,0.0
4,1,9.0,0.012
3,3,3.0,0.144
2,2,3.0,0.225
12,1,3.0,0.331
8,2,9.0,0.0
6,1,3.0,0.163
6,2,4.0,0.028
3,3,13.0,0.0
9,1,2.0,0.523
3,3,26.0,0.0
8,2,12.0,0.0
9,1,12.0,0.0
11,2,18.0,0.001
11,2,27.0,0.0
2,1,8.0,0.018
10,3,5.0,0.011
1,3,7.0,0.076
7,1,26.0,0.0
4,2,27.0,0.0
9,1,11.0,0.0
1,1,1.0,0.172
4,2,11.0,0.0
3,3,9.0,0.002
9,2,25.0,0.0
3,2,11.0,0.0
11,2,12.0,0.0
4,1,8.0,0.035
12,2,5.0,0.004
4,2,18.0,0.001
6,2,27.0,0.001
5,2,14.0,0.0
10,3,18.0,0.001
3,1,15.0,0.0
6,1,8.0,0.002
9,3,7.0,0.027
10,1,17.0,0.0
1,3,11.0,0.0
4,1,17.0,0.0
2,1,27.0,0.0
10,1,1.0,0.308
3,3,7.0,0.065
12,2,9.0,0.017
6,3,8.0,0.01
9,3,5.0,0.0
2,2,12.0,0.0
1,2,26.0,0.0
4,1,7.0,0.09
8,2,27.0,0.0
1,2,2.0,0.331
2,2,1.0,0.216
12,3,3.0,0.21
1,1,2.0,0.358
6,3,13.0,0.0
9,1,3.0,0.107
7,2,3.0,0.028
8,1,14.0,0.0
11,2,9.0,0.001
4,2,9.0,0.001
6,3,25.0,0.015
11,2,5.0,0.004
8,1,7.0,0.001
3,3,8.0,0.017
4,1,14.0,0.0
5,3,3.0,0.186
2,3,9.0,0.003
11,3,26.0,0.0
5,3,2.0,0.641
2,3,2.0,0.397
9,2,1.0,0.341
5,1,18.0,0.001
5,3,27.0,0.0
2,1,15.0,0.0
6,1,18.0,0.003
6,3,26.0,0.0
1,3,14.0,0.001
5,2,26.0,0.0
6,3,27.0,0.001
9,1,17.0,0.0
9,3,1.0,0.319
