m,m3,coco,coco_pct
3,1,4.0,0.017
4,3,11.0,0.0
4,1,3.0,0.19
5,1,18.0,0.0
3,2,26.0,0.0
3,1,5.0,0.001
2,2,23.0,0.0
11,1,9.0,0.0
5,1,9.0,0.002
6,2,27.0,0.0
9,3,5.0,0.0
9,1,17.0,0.001
3,3,7.0,0.132
1,2,7.0,0.016
4,2,7.0,0.083
6,3,4.0,0.008
10,1,1.0,0.326
4,1,7.0,0.045
4,3,9.0,0.005
12,2,3.0,0.173
12,2,18.0,0.0
11,3,25.0,0.001
4,3,4.0,0.023
7,1,9.0,0.0
5,2,8.0,0.005
3,2,5.0,0.0
10,1,2.0,0.562
4,2,5.0,0.0
7,1,7.0,0.001
12,2,2.0,0.512
5,3,23.0,0.0
1,1,3.0,0.08
8,2,17.0,0.0
12,2,8.0,0.001
10,2,5.0,0.0
11,2,1.0,0.23
9,3,4.0,0.007
2,3,2.0,0.38
7,2,11.0,0.0
6,1,11.0,0.0
3,3,4.0,0.022
5,2,7.0,0.029
3,2,17.0,0.0
11,3,9.0,0.005
11,1,17.0,0.0
11,1,27.0,0.0
7,3,17.0,0.0
10,1,26.0,0.0
7,3,2.0,0.271
1,3,2.0,0.493
11,3,1.0,0.291
11,1,8.0,0.001
1,2,8.0,0.009
8,2,5.0,0.0
1,1,8.0,0.017
3,1,11.0,0.0
7,1,25.0,0.0
6,3,2.0,0.279
8,3,8.0,0.004
9,3,1.0,0.343
1,2,27.0,0.0
10,2,2.0,0.555
8,1,3.0,0.035
7,1,8.0,0.0
6,1,26.0,0.0
6,2,2.0,0.477
9,3,7.0,0.013
12,2,26.0,0.0
11,2,7.0,0.051
12,3,5.0,0.003
1,3,18.0,0.0
1,2,2.0,0.428
2,2,25.0,0.0
9,2,11.0,0.0
12,3,4.0,0.003
5,1,17.0,0.001
8,3,11.0,0.0
3,3,5.0,0.0
8,2,26.0,0.0
11,3,5.0,0.0
8,1,17.0,0.0
1,2,26.0,0.0
3,1,8.0,0.025
3,1,1.0,0.209
4,3,18.0,0.001
3,3,27.0,0.0
11,3,27.0,0.0
10,3,2.0,0.548
3,1,7.0,0.071
2,1,23.0,0.0
2,3,11.0,0.0
5,3,27.0,0.0
6,2,17.0,0.001
11,3,2.0,0.567
12,1,2.0,0.512
7,1,27.0,0.0
1,1,23.0,0.0
2,1,11.0,0.0
10,3,5.0,0.003
2,1,1.0,0.423
7,2,23.0,0.0
8,1,1.0,0.699
12,2,27.0,0.0
5,3,25.0,0.002
6,1,8.0,0.014
5,1,5.0,0.0
7,3,9.0,0.0
8,3,4.0,0.007
10,2,27.0,0.0
4,1,2.0,0.496
11,2,23.0,0.0
6,3,3.0,0.024
6,2,23.0,0.0
7,1,26.0,0.0
1,3,9.0,0.004
11,1,1.0,0.249
4,2,4.0,0.016
11,1,7.0,0.017
6,1,2.0,0.509
6,3,23.0,0.0
3,1,18.0,0.0
12,3,9.0,0.0
8,3,26.0,0.0
4,3,3.0,0.259
5,2,1.0,0.29
11,2,8.0,0.025
2,3,5.0,0.002
9,1,26.0,0.0
7,2,2.0,0.273
9,1,4.0,0.008
11,1,11.0,0.0
4,2,25.0,0.002
5,2,26.0,0.001
2,2,27.0,0.0
2,2,4.0,0.025
3,2,23.0,0.0
12,3,8.0,0.0
10,3,25.0,0.003
7,1,11.0,0.0
7,3,18.0,0.002
5,3,1.0,0.326
7,2,7.0,0.002
9,3,27.0,0.0
10,3,1.0,0.206
8,1,2.0,0.256
9,1,9.0,0.01
9,1,23.0,0.0
7,3,8.0,0.0
11,2,5.0,0.0
11,2,25.0,0.0
12,2,5.0,0.0
9,3,8.0,0.003
3,3,1.0,0.229
1,1,1.0,0.451
9,2,25.0,0.001
9,3,3.0,0.125
11,3,8.0,0.004
5,2,9.0,0.0
2,3,1.0,0.431
1,1,4.0,0.009
1,3,4.0,0.018
12,3,27.0,0.0
1,1,7.0,0.026
9,1,27.0,0.0
2,3,7.0,0.022
10,1,23.0,0.0
4,3,1.0,0.189
12,1,3.0,0.139
5,2,11.0,0.0
9,2,3.0,0.225
8,3,5.0,0.0
5,1,25.0,0.003
