m,coco,coco_pct
1,17.0,0.0
8,5.0,0.0
5,26.0,0.0
6,25.0,0.0
5,7.0,0.039
9,18.0,0.002
11,5.0,0.0
11,26.0,0.0
2,4.0,0.017
3,7.0,0.087
4,23.0,0.0
8,23.0,0.0
3,23.0,0.0
2,11.0,0.0
3,2.0,0.421
8,11.0,0.0
1,23.0,0.0
12,7.0,0.023
10,8.0,0.008
2,2.0,0.424
12,2.0,0.468
10,2.0,0.555
1,8.0,0.011
7,8.0,0.0
7,4.0,0.005
12,26.0,0.0
10,4.0,0.009
9,4.0,0.013
8,18.0,0.002
8,27.0,0.0
5,3.0,0.084
3,18.0,0.0
9,7.0,0.021
12,1.0,0.36
2,17.0,0.0
10,18.0,0.001
4,1.0,0.223
2,27.0,0.0
11,1.0,0.257
7,3.0,0.025
9,2.0,0.563
8,8.0,0.003
3,27.0,0.0
7,17.0,0.0
7,25.0,0.0
1,18.0,0.0
1,26.0,0.0
2,23.0,0.0
8,1.0,0.542
5,2.0,0.557
5,1.0,0.286
4,2.0,0.452
2,1.0,0.373
1,7.0,0.018
4,4.0,0.02
11,27.0,0.0
3,11.0,0.0
11,18.0,0.001
3,5.0,0.0
9,27.0,0.0
5,18.0,0.001
6,1.0,0.456
10,5.0,0.001
11,25.0,0.0
3,1.0,0.247
4,17.0,0.0
1,2.0,0.445
12,27.0,0.0
8,9.0,0.0
2,7.0,0.018
2,3.0,0.163
5,25.0,0.002
9,26.0,0.0
11,11.0,0.0
12,9.0,0.002
5,4.0,0.009
10,27.0,0.0
12,5.0,0.001
6,27.0,0.0
6,9.0,0.001
2,18.0,0.0
10,7.0,0.029
8,7.0,0.009
10,11.0,0.0
5,8.0,0.011
9,3.0,0.157
10,25.0,0.001
5,5.0,0.001
8,17.0,0.0
10,26.0,0.0
9,8.0,0.012
5,23.0,0.0
7,2.0,0.292
1,11.0,0.0
5,11.0,0.0
11,23.0,0.0
6,4.0,0.01
11,4.0,0.01
6,18.0,0.007
8,3.0,0.044
3,3.0,0.189
9,9.0,0.009
7,26.0,0.0
9,25.0,0.0
6,3.0,0.081
1,4.0,0.013
8,4.0,0.007
4,25.0,0.001
9,11.0,0.0
12,4.0,0.007
11,3.0,0.119
3,17.0,0.0
6,11.0,0.0
2,8.0,0.001
4,9.0,0.009
4,8.0,0.014
7,1.0,0.676
3,26.0,0.0
8,2.0,0.393
7,7.0,0.002
11,17.0,0.0
12,3.0,0.137
1,9.0,0.007
4,5.0,0.0
7,18.0,0.001
11,2.0,0.573
7,27.0,0.0
12,18.0,0.0
12,17.0,0.0
12,23.0,0.0
5,27.0,0.0
10,23.0,0.0
3,8.0,0.028
4,3.0,0.212
6,5.0,0.0
9,23.0,0.0
12,11.0,0.0
5,9.0,0.009
6,8.0,0.005
10,3.0,0.123
11,7.0,0.028
1,3.0,0.125
8,25.0,0.001
1,5.0,0.0
6,17.0,0.001
2,5.0,0.004
2,25.0,0.0
4,27.0,0.0
12,25.0,0.0
11,9.0,0.003
4,26.0,0.0
9,17.0,0.001
5,17.0,0.001
1,25.0,0.0
6,23.0,0.0
7,11.0,0.0
7,5.0,0.0
2,9.0,0.0
10,9.0,0.004
3,25.0,0.0
8,26.0,0.0
11,8.0,0.01
9,1.0,0.222
10,17.0,0.0
6,26.0,0.0
6,7.0,0.018
1,27.0,0.0
2,26.0,0.0
9,5.0,0.0
1,1.0,0.381
10,1.0,0.268
7,9.0,0.0
4,18.0,0.0
4,11.0,0.0
3,9.0,0.007
3,4.0,0.021
7,23.0,0.0
12,8.0,0.003
6,2.0,0.421
4,7.0,0.068
