m,m3,coco,coco_pct
7,1,15.0,0.0
3,1,5.0,0.011
6,3,14.0,0.0
6,1,3.0,0.372
11,1,8.0,0.003
4,3,25.0,0.003
8,1,19.0,0.0
12,2,8.0,0.04
4,1,14.0,0.0
2,3,8.0,0.006
5,1,9.0,0.008
6,2,17.0,0.047
8,3,14.0,0.0
9,2,16.0,0.0
3,3,16.0,0.0
8,2,15.0,0.0
9,1,16.0,0.0
1,3,9.0,0.004
11,2,19.0,0.0
10,3,18.0,0.0
2,2,17.0,0.008
9,3,5.0,0.004
12,1,21.0,0.0
6,3,13.0,0.0
10,2,9.0,0.011
8,3,12.0,0.0
11,3,5.0,0.059
3,1,13.0,0.0
9,3,14.0,0.0
12,2,19.0,0.0
5,3,3.0,0.441
9,2,13.0,0.0
12,1,16.0,0.0
9,3,21.0,0.0
1,2,3.0,0.385
7,3,13.0,0.0
1,1,14.0,0.0
8,1,21.0,0.0
7,1,25.0,0.015
3,1,9.0,0.019
9,2,3.0,0.145
6,2,18.0,0.007
4,2,7.0,0.019
6,3,3.0,0.206
5,3,1.0,0.169
12,1,17.0,0.006
9,3,19.0,0.0
12,2,17.0,0.022
4,2,2.0,0.168
12,2,9.0,0.028
12,1,9.0,0.01
1,1,12.0,0.0
1,2,7.0,0.03
2,2,1.0,0.226
1,3,13.0,0.0
10,3,16.0,0.0
5,3,16.0,0.0
8,3,7.0,0.002
6,1,25.0,0.033
11,3,2.0,0.115
9,3,12.0,0.0
1,2,8.0,0.029
5,2,21.0,0.0
6,2,15.0,0.0
6,1,19.0,0.0
2,3,5.0,0.014
2,3,1.0,0.48
3,1,14.0,0.0
2,1,16.0,0.0
4,3,13.0,0.0
12,2,7.0,0.052
11,3,19.0,0.001
9,3,25.0,0.005
7,1,13.0,0.0
2,1,7.0,0.019
11,3,12.0,0.007
3,2,9.0,0.05
5,3,17.0,0.071
5,2,8.0,0.023
10,2,12.0,0.0
10,1,16.0,0.0
12,3,13.0,0.0
8,2,2.0,0.115
12,3,25.0,0.0
9,1,1.0,0.654
4,3,3.0,0.6
10,3,15.0,0.0
12,3,5.0,0.195
10,1,17.0,0.014
3,1,25.0,0.001
5,1,15.0,0.0
3,2,19.0,0.0
10,1,2.0,0.086
9,1,7.0,0.006
7,3,2.0,0.082
4,3,1.0,0.128
8,2,16.0,0.0
12,1,14.0,0.0
9,2,25.0,0.008
8,2,12.0,0.0
4,3,2.0,0.104
4,2,1.0,0.302
8,1,14.0,0.0
3,2,14.0,0.029
1,2,14.0,0.037
3,1,7.0,0.051
6,2,2.0,0.128
8,1,8.0,0.003
3,3,21.0,0.002
2,3,2.0,0.066
11,1,25.0,0.0
2,1,3.0,0.563
9,3,15.0,0.0
2,2,13.0,0.0
3,1,1.0,0.181
1,1,2.0,0.065
11,1,15.0,0.0
11,3,15.0,0.011
7,2,9.0,0.0
4,2,25.0,0.0
11,3,18.0,0.001
4,2,19.0,0.0
10,1,9.0,0.008
2,1,12.0,0.007
1,1,17.0,0.024
10,2,15.0,0.0
2,1,15.0,0.01
6,1,2.0,0.118
1,1,5.0,0.198
9,1,9.0,0.015
7,1,8.0,0.004
5,2,15.0,0.0
4,3,5.0,0.0
5,2,14.0,0.0
10,1,18.0,0.003
6,3,21.0,0.0
7,2,2.0,0.142
8,3,1.0,0.738
2,1,17.0,0.031
6,1,5.0,0.003
5,2,18.0,0.002
5,1,8.0,0.017
5,2,7.0,0.027
5,2,3.0,0.546
2,2,2.0,0.094
11,1,13.0,0.0
1,2,1.0,0.29
8,1,17.0,0.006
1,2,12.0,0.005
10,2,7.0,0.008
1,1,8.0,0.022
7,2,18.0,0.003
6,2,3.0,0.319
9,1,17.0,0.003
10,1,1.0,0.507
2,1,21.0,0.006
4,1,7.0,0.017
4,2,18.0,0.002
9,2,8.0,0.0
8,3,2.0,0.141
8,3,21.0,0.0
8,2,3.0,0.049
7,1,19.0,0.0
4,3,14.0,0.0
12,2,21.0,0.0
11,2,16.0,0.0
10,2,21.0,0.0
7,3,3.0,0.05
5,2,1.0,0.19
12,1,19.0,0.0
8,1,13.0,0.0
6,3,18.0,0.003
4,3,15.0,0.0
10,1,12.0,0.0
8,2,25.0,0.0
11,3,16.0,0.001
1,1,7.0,0.03
6,2,5.0,0.002
2,2,19.0,0.002
5,3,19.0,0.0
8,3,25.0,0.0
2,3,15.0,0.0
7,3,21.0,0.0
6,3,16.0,0.0
4,2,5.0,0.0
12,1,12.0,0.0
4,1,16.0,0.0
12,1,2.0,0.117
9,1,3.0,0.156
2,3,14.0,0.0
6,3,1.0,0.561
12,2,5.0,0.162
3,1,16.0,0.0
2,2,9.0,0.008
6,1,16.0,0.0
2,2,3.0,0.538
11,2,3.0,0.449
1,3,17.0,0.022
12,3,8.0,0.038
4,1,21.0,0.0
4,2,14.0,0.0
6,1,21.0,0.0
8,1,12.0,0.0
8,2,17.0,0.0
2,1,1.0,0.218
6,3,5.0,0.0
5,3,18.0,0.012
6,2,25.0,0.074
1,2,17.0,0.019
6,1,18.0,0.012
1,1,1.0,0.352
6,2,14.0,0.0
1,2,9.0,0.014
11,2,8.0,0.027
3,3,17.0,0.052
10,3,12.0,0.0
1,3,14.0,0.016
1,3,21.0,0.008
3,2,16.0,0.0
6,3,8.0,0.007
6,2,13.0,0.0
11,1,18.0,0.0
8,1,18.0,0.001
9,3,8.0,0.007
10,2,19.0,0.0
12,1,7.0,0.03
9,3,3.0,0.255
11,2,21.0,0.0
5,1,3.0,0.462
1,3,8.0,0.028
10,3,19.0,0.0
4,1,12.0,0.0
10,2,2.0,0.127
7,3,7.0,0.0
4,1,9.0,0.01
3,3,3.0,0.396
12,2,12.0,0.007
2,3,16.0,0.0
7,2,21.0,0.0
12,1,25.0,0.0
3,1,15.0,0.0
11,3,17.0,0.014
10,3,9.0,0.0
3,3,7.0,0.051
10,1,19.0,0.0
7,2,16.0,0.0
7,2,19.0,0.0
3,3,9.0,0.019
6,1,14.0,0.0
3,2,1.0,0.183
5,3,15.0,0.0
3,1,17.0,0.017
10,1,5.0,0.0
5,3,2.0,0.124
2,3,17.0,0.029
1,2,16.0,0.0
1,3,2.0,0.071
9,1,12.0,0.0
9,2,14.0,0.0
6,2,12.0,0.0
8,3,19.0,0.0
10,3,8.0,0.0
3,3,18.0,0.001
9,3,17.0,0.02
4,3,18.0,0.004
7,2,1.0,0.73
4,1,8.0,0.026
10,3,2.0,0.082
1,2,13.0,0.0
2,1,25.0,0.0
12,1,15.0,0.0
5,2,5.0,0.002
4,1,2.0,0.095
4,1,18.0,0.002
6,1,7.0,0.019
10,1,7.0,0.025
1,1,25.0,0.0
3,3,25.0,0.0
8,1,16.0,0.0
12,3,16.0,0.0
2,2,21.0,0.001
7,3,5.0,0.0
10,3,1.0,0.654
1,3,1.0,0.313
11,2,18.0,0.003
10,3,21.0,0.0
7,1,18.0,0.001
3,2,3.0,0.47
5,2,13.0,0.0
2,2,8.0,0.035
6,3,19.0,0.0
5,1,7.0,0.016
10,1,13.0,0.0
11,3,3.0,0.508
11,1,9.0,0.001
1,3,25.0,0.0
3,3,15.0,0.0
10,2,5.0,0.006
11,1,16.0,0.0
6,1,8.0,0.01
9,2,19.0,0.0
2,2,7.0,0.037
11,3,7.0,0.039
9,2,2.0,0.096
6,1,17.0,0.042
8,2,21.0,0.0
12,2,15.0,0.0
12,3,19.0,0.001
12,3,21.0,0.0
3,2,7.0,0.079
6,1,15.0,0.0
6,3,9.0,0.015
10,2,17.0,0.012
4,1,25.0,0.001
8,3,5.0,0.0
10,1,15.0,0.0
3,1,8.0,0.052
2,3,25.0,0.0
10,1,8.0,0.015
6,2,7.0,0.011
8,3,18.0,0.001
2,2,16.0,0.0
9,3,18.0,0.001
6,1,9.0,0.014
5,1,5.0,0.004
7,3,9.0,0.0
9,3,1.0,0.592
4,2,21.0,0.0
5,1,2.0,0.135
4,2,13.0,0.0
4,1,19.0,0.0
4,3,12.0,0.0
8,2,14.0,0.0
4,1,3.0,0.565
9,1,25.0,0.0
5,2,19.0,0.0
4,2,3.0,0.423
11,2,1.0,0.261
3,3,5.0,0.001
8,2,19.0,0.0
1,1,19.0,0.0
12,1,18.0,0.002
4,1,15.0,0.0
10,3,14.0,0.0
5,3,7.0,0.044
7,3,18.0,0.0
9,1,18.0,0.0
2,1,2.0,0.074
2,2,15.0,0.001
5,2,9.0,0.019
7,2,7.0,0.0
11,3,21.0,0.004
8,3,17.0,0.004
4,3,21.0,0.0
11,2,2.0,0.137
10,2,25.0,0.002
9,2,18.0,0.0
11,1,3.0,0.279
12,2,16.0,0.0
8,1,1.0,0.8
7,1,16.0,0.0
5,3,13.0,0.0
7,1,1.0,0.619
11,1,19.0,0.0
12,3,7.0,0.026
9,1,21.0,0.0
3,2,15.0,0.0
6,2,21.0,0.0
1,1,21.0,0.0
8,3,15.0,0.0
4,1,13.0,0.0
3,1,12.0,0.0
4,1,5.0,0.0
11,2,13.0,0.0
8,1,15.0,0.0
9,3,9.0,0.004
2,2,14.0,0.015
2,3,21.0,0.0
8,1,25.0,0.0
7,1,12.0,0.0
5,1,21.0,0.0
