m,coco,coco_pct
6,14.0,0.0
6,19.0,0.0
4,9.0,0.021
1,9.0,0.014
9,2.0,0.116
10,21.0,0.0
5,8.0,0.031
10,17.0,0.014
4,21.0,0.0
8,21.0,0.0
4,2.0,0.122
9,8.0,0.007
2,14.0,0.018
12,5.0,0.171
6,3.0,0.299
5,2.0,0.139
6,18.0,0.007
11,9.0,0.02
4,1.0,0.215
11,8.0,0.027
4,12.0,0.0
8,5.0,0.0
1,7.0,0.035
7,7.0,0.002
3,17.0,0.04
7,13.0,0.0
3,1.0,0.231
7,15.0,0.0
8,15.0,0.0
1,5.0,0.133
5,16.0,0.0
2,15.0,0.004
6,25.0,0.046
9,18.0,0.0
7,17.0,0.016
4,3.0,0.529
8,8.0,0.001
8,9.0,0.0
10,7.0,0.01
9,25.0,0.005
11,1.0,0.318
4,15.0,0.0
12,15.0,0.0
4,8.0,0.029
1,19.0,0.0
4,7.0,0.022
5,9.0,0.028
12,3.0,0.379
9,13.0,0.0
11,2.0,0.113
9,16.0,0.0
8,17.0,0.003
10,14.0,0.0
3,18.0,0.0
1,21.0,0.003
10,18.0,0.001
6,2.0,0.125
11,5.0,0.06
9,7.0,0.006
6,17.0,0.039
4,25.0,0.001
1,18.0,0.001
3,9.0,0.029
3,2.0,0.097
5,13.0,0.0
2,12.0,0.003
4,16.0,0.0
5,21.0,0.0
6,15.0,0.0
8,25.0,0.0
12,16.0,0.0
6,5.0,0.002
9,19.0,0.0
10,13.0,0.0
7,16.0,0.0
3,21.0,0.001
10,8.0,0.011
1,8.0,0.026
2,19.0,0.001
6,21.0,0.0
1,17.0,0.022
2,1.0,0.302
9,12.0,0.0
12,18.0,0.002
10,12.0,0.0
5,17.0,0.052
11,21.0,0.001
12,2.0,0.098
1,2.0,0.067
8,2.0,0.126
1,12.0,0.002
2,7.0,0.036
9,9.0,0.006
4,18.0,0.003
9,1.0,0.661
3,25.0,0.001
5,25.0,0.019
4,17.0,0.057
11,14.0,0.005
12,12.0,0.003
8,18.0,0.001
3,12.0,0.005
4,5.0,0.0
1,16.0,0.0
2,5.0,0.026
2,16.0,0.0
9,21.0,0.0
5,12.0,0.0
2,2.0,0.078
1,1.0,0.318
6,7.0,0.017
11,16.0,0.0
7,14.0,0.0
2,13.0,0.0
12,9.0,0.016
11,15.0,0.004
12,1.0,0.244
9,3.0,0.185
11,25.0,0.0
8,14.0,0.0
11,3.0,0.412
5,1.0,0.213
1,14.0,0.018
2,25.0,0.0
12,17.0,0.01
2,18.0,0.0
6,9.0,0.015
10,15.0,0.0
1,13.0,0.0
12,19.0,0.0
10,3.0,0.317
8,16.0,0.0
10,5.0,0.002
5,7.0,0.029
10,2.0,0.098
5,15.0,0.0
3,15.0,0.0
4,14.0,0.0
6,13.0,0.0
12,7.0,0.036
1,3.0,0.355
8,19.0,0.0
3,5.0,0.005
8,12.0,0.0
9,17.0,0.012
6,16.0,0.0
2,21.0,0.002
6,12.0,0.0
5,5.0,0.002
7,8.0,0.002
8,13.0,0.0
1,25.0,0.0
11,12.0,0.002
10,16.0,0.0
11,7.0,0.022
7,25.0,0.007
2,9.0,0.003
7,3.0,0.109
5,3.0,0.482
4,19.0,0.0
12,21.0,0.0
5,18.0,0.005
8,7.0,0.002
10,25.0,0.004
11,13.0,0.001
12,14.0,0.0
1,15.0,0.004
8,1.0,0.79
12,13.0,0.001
7,19.0,0.0
4,13.0,0.0
7,12.0,0.0
3,19.0,0.001
5,19.0,0.0
3,8.0,0.052
11,18.0,0.001
9,14.0,0.0
8,3.0,0.076
7,2.0,0.122
6,1.0,0.442
3,14.0,0.011
2,8.0,0.015
12,8.0,0.041
6,8.0,0.008
3,3.0,0.466
11,19.0,0.0
7,21.0,0.0
10,1.0,0.536
11,17.0,0.012
3,7.0,0.06
7,9.0,0.002
2,17.0,0.022
7,1.0,0.738
3,13.0,0.0
9,15.0,0.0
9,5.0,0.001
5,14.0,0.0
3,16.0,0.0
7,5.0,0.0
12,25.0,0.0
10,9.0,0.006
10,19.0,0.0
2,3.0,0.488
7,18.0,0.001
