m,m3,coco,coco_pct
3,2,26.0,0.001
1,1,25.0,0.048
4,1,8.0,0.1
2,2,2.0,0.182
9,3,8.0,0.014
12,1,8.0,0.092
7,2,7.0,0.05
10,3,5.0,0.005
7,1,26.0,0.0
11,2,27.0,0.019
10,3,1.0,0.003
2,1,1.0,0.0
3,1,18.0,0.014
9,1,25.0,0.002
4,2,4.0,0.0
4,1,4.0,0.0
10,1,7.0,0.058
5,3,25.0,0.012
10,1,5.0,0.005
4,3,26.0,0.0
2,1,8.0,0.13
4,2,8.0,0.031
6,1,8.0,0.015
2,2,17.0,0.001
12,2,27.0,0.0
3,3,27.0,0.003
9,2,27.0,0.0
1,1,7.0,0.235
3,2,27.0,0.0
5,3,5.0,0.0
4,2,5.0,0.002
1,2,27.0,0.0
9,1,9.0,0.001
5,1,3.0,0.203
8,1,25.0,0.001
7,3,1.0,0.007
6,1,3.0,0.244
1,1,26.0,0.001
6,3,17.0,0.001
10,3,26.0,0.001
10,2,5.0,0.005
9,2,9.0,0.001
10,3,27.0,0.002
3,1,5.0,0.002
11,3,5.0,0.0
10,2,3.0,0.1
4,1,1.0,0.0
12,3,5.0,0.002
9,2,4.0,0.001
5,1,5.0,0.003
6,2,2.0,0.49
1,2,5.0,0.0
12,1,4.0,0.005
6,3,27.0,0.002
7,3,3.0,0.108
5,2,7.0,0.051
1,3,17.0,0.0
4,3,9.0,0.007
11,2,9.0,0.015
1,3,7.0,0.222
11,2,4.0,0.0
7,3,2.0,0.848
10,1,17.0,0.0
2,3,27.0,0.0
5,3,1.0,0.0
3,3,26.0,0.001
3,2,25.0,0.063
10,1,25.0,0.05
2,2,27.0,0.0
9,2,7.0,0.033
3,3,4.0,0.0
12,1,18.0,0.021
1,2,8.0,0.146
7,1,3.0,0.227
6,3,5.0,0.001
5,2,5.0,0.001
1,1,4.0,0.005
5,1,1.0,0.0
5,2,8.0,0.006
1,3,4.0,0.002
6,2,4.0,0.008
5,1,18.0,0.01
4,3,5.0,0.0
