m,coco,coco_pct
2,4.0,0.002
10,26.0,0.0
5,9.0,0.002
7,2.0,0.699
4,5.0,0.001
6,4.0,0.005
9,9.0,0.001
8,7.0,0.019
5,17.0,0.0
10,3.0,0.086
10,4.0,0.001
8,9.0,0.0
4,3.0,0.264
11,9.0,0.013
4,17.0,0.001
8,5.0,0.003
1,1.0,0.0
12,25.0,0.099
8,3.0,0.107
4,8.0,0.053
12,27.0,0.001
6,26.0,0.0
11,18.0,0.03
4,18.0,0.015
4,26.0,0.001
6,1.0,0.0
9,26.0,0.0
5,1.0,0.001
4,1.0,0.0
8,25.0,0.001
3,17.0,0.001
7,4.0,0.005
3,1.0,0.0
3,8.0,0.1
12,2.0,0.199
7,3.0,0.188
5,2.0,0.675
2,2.0,0.183
12,8.0,0.121
1,5.0,0.0
11,3.0,0.187
9,25.0,0.011
5,3.0,0.191
8,2.0,0.857
10,18.0,0.043
6,18.0,0.0
2,7.0,0.227
2,1.0,0.0
12,1.0,0.0
1,17.0,0.0
10,17.0,0.0
7,9.0,0.006
7,1.0,0.006
3,25.0,0.059
1,7.0,0.229
9,18.0,0.005
7,5.0,0.002
3,5.0,0.002
8,26.0,0.0
3,26.0,0.001
3,3.0,0.288
9,4.0,0.002
4,7.0,0.123
1,4.0,0.003
1,27.0,0.0
4,9.0,0.018
2,3.0,0.281
7,27.0,0.0
3,27.0,0.002
9,17.0,0.0
10,25.0,0.072
5,7.0,0.067
11,8.0,0.05
5,26.0,0.0
6,5.0,0.001
3,7.0,0.198
1,8.0,0.157
1,2.0,0.126
7,8.0,0.019
3,18.0,0.018
7,18.0,0.001
7,17.0,0.0
10,1.0,0.003
8,1.0,0.007
1,26.0,0.001
11,2.0,0.448
3,2.0,0.281
11,5.0,0.001
1,18.0,0.009
6,8.0,0.021
2,9.0,0.12
1,9.0,0.15
12,3.0,0.231
12,26.0,0.002
9,5.0,0.006
10,5.0,0.005
2,18.0,0.006
12,9.0,0.149
12,18.0,0.018
5,27.0,0.004
4,2.0,0.447
12,5.0,0.001
9,2.0,0.814
5,25.0,0.033
1,3.0,0.293
5,4.0,0.002
9,27.0,0.0
7,7.0,0.07
2,5.0,0.0
12,7.0,0.176
6,3.0,0.276
9,3.0,0.107
11,1.0,0.0
2,27.0,0.0
10,8.0,0.033
3,9.0,0.051
9,1.0,0.01
6,7.0,0.131
9,7.0,0.036
9,8.0,0.009
2,26.0,0.001
11,17.0,0.0
10,27.0,0.001
2,8.0,0.142
6,25.0,0.005
4,25.0,0.069
5,5.0,0.001
11,26.0,0.001
6,9.0,0.004
2,17.0,0.0
8,18.0,0.0
7,25.0,0.003
8,27.0,0.0
5,8.0,0.017
8,4.0,0.004
6,17.0,0.0
11,27.0,0.015
6,27.0,0.001
11,4.0,0.002
10,9.0,0.003
4,27.0,0.008
12,17.0,0.0
6,2.0,0.553
1,25.0,0.032
5,18.0,0.006
11,25.0,0.155
12,4.0,0.003
8,8.0,0.001
2,25.0,0.037
7,26.0,0.0
10,2.0,0.699
3,4.0,0.0
4,4.0,0.0
8,17.0,0.0
11,7.0,0.098
10,7.0,0.054
