m,coco,coco_pct
11,2.0,0.245
2,18.0,0.001
4,9.0,0.005
1,1.0,0.239
1,3.0,0.277
9,14.0,0.0
5,14.0,0.0
7,9.0,0.001
7,27.0,0.0
6,27.0,0.0
11,5.0,0.003
2,3.0,0.212
2,4.0,0.101
12,1.0,0.234
10,1.0,0.244
11,13.0,0.0
5,4.0,0.028
1,5.0,0.049
1,27.0,0.0
3,12.0,0.001
6,18.0,0.003
3,1.0,0.3
11,14.0,0.0
11,15.0,0.0
6,2.0,0.469
8,14.0,0.0
2,25.0,0.001
6,15.0,0.0
10,18.0,0.0
1,12.0,0.0
11,12.0,0.0
12,5.0,0.023
2,15.0,0.0
1,18.0,0.0
12,13.0,0.0
8,5.0,0.0
10,27.0,0.001
8,1.0,0.524
11,18.0,0.0
1,4.0,0.133
8,9.0,0.0
3,27.0,0.0
6,8.0,0.006
4,17.0,0.0
11,25.0,0.006
3,17.0,0.0
7,1.0,0.607
9,1.0,0.355
1,25.0,0.0
7,17.0,0.0
10,2.0,0.331
4,18.0,0.0
9,4.0,0.006
5,25.0,0.02
10,3.0,0.281
4,3.0,0.218
7,7.0,0.009
5,18.0,0.001
7,15.0,0.0
4,5.0,0.006
10,14.0,0.0
2,7.0,0.067
9,8.0,0.016
2,9.0,0.016
10,15.0,0.0
6,13.0,0.0
8,4.0,0.001
2,17.0,0.0
3,18.0,0.0
7,18.0,0.0
10,17.0,0.0
9,25.0,0.022
3,13.0,0.0
5,15.0,0.0
8,25.0,0.01
9,3.0,0.131
8,18.0,0.002
7,8.0,0.004
3,25.0,0.003
11,9.0,0.025
10,5.0,0.001
2,1.0,0.313
6,3.0,0.106
6,17.0,0.001
5,17.0,0.001
12,27.0,0.0
3,14.0,0.0
2,8.0,0.031
2,13.0,0.0
12,7.0,0.108
4,14.0,0.0
4,25.0,0.01
3,3.0,0.219
5,5.0,0.009
12,8.0,0.04
6,5.0,0.005
6,4.0,0.005
8,13.0,0.0
8,27.0,0.0
12,18.0,0.001
4,12.0,0.0
7,13.0,0.0
6,14.0,0.0
8,12.0,0.0
1,13.0,0.0
7,14.0,0.0
3,9.0,0.003
12,9.0,0.013
7,5.0,0.002
2,12.0,0.0
2,14.0,0.001
4,15.0,0.0
12,2.0,0.171
10,7.0,0.069
9,17.0,0.0
2,5.0,0.013
1,14.0,0.0
1,9.0,0.007
5,8.0,0.031
9,9.0,0.004
9,12.0,0.0
1,8.0,0.023
8,17.0,0.0
8,2.0,0.399
11,17.0,0.0
9,5.0,0.0
8,7.0,0.01
12,12.0,0.0
4,4.0,0.026
1,2.0,0.195
7,4.0,0.0
10,13.0,0.0
1,7.0,0.078
6,9.0,0.001
7,12.0,0.0
8,15.0,0.0
3,7.0,0.048
12,3.0,0.219
1,17.0,0.0
4,7.0,0.058
2,27.0,0.0
11,27.0,0.0
5,2.0,0.45
11,7.0,0.099
3,15.0,0.0
5,13.0,0.0
11,3.0,0.332
11,4.0,0.075
9,15.0,0.0
10,12.0,0.0
10,25.0,0.005
5,12.0,0.0
7,3.0,0.04
6,1.0,0.356
4,1.0,0.276
3,2.0,0.364
10,8.0,0.026
11,8.0,0.043
8,8.0,0.007
7,25.0,0.003
9,13.0,0.0
9,18.0,0.006
6,7.0,0.029
2,2.0,0.247
5,27.0,0.001
4,27.0,0.0
11,1.0,0.173
10,9.0,0.011
5,9.0,0.005
4,8.0,0.02
6,12.0,0.0
5,7.0,0.076
7,2.0,0.335
3,4.0,0.036
12,17.0,0.0
4,13.0,0.0
5,3.0,0.238
10,4.0,0.032
5,1.0,0.141
3,8.0,0.025
12,15.0,0.0
1,15.0,0.0
8,3.0,0.046
12,25.0,0.003
12,14.0,0.0
12,4.0,0.19
4,2.0,0.381
9,27.0,0.001
6,25.0,0.02
9,2.0,0.426
9,7.0,0.035
3,5.0,0.001
