m,m3,coco,coco_pct
12,1,27.0,0.0
11,3,12.0,0.0
10,3,18.0,0.0
10,1,12.0,0.0
11,2,2.0,0.258
7,1,1.0,0.574
12,3,25.0,0.0
8,2,14.0,0.0
3,2,18.0,0.001
1,3,18.0,0.0
12,2,8.0,0.026
3,3,12.0,0.002
6,1,12.0,0.0
7,2,4.0,0.0
3,1,2.0,0.31
10,1,4.0,0.021
2,1,18.0,0.0
5,1,15.0,0.0
1,1,8.0,0.032
12,3,17.0,0.0
10,3,7.0,0.084
7,1,4.0,0.0
2,3,5.0,0.0
1,2,2.0,0.191
7,2,3.0,0.038
1,1,3.0,0.275
9,3,4.0,0.013
4,1,18.0,0.001
10,2,12.0,0.0
1,3,5.0,0.058
2,3,4.0,0.106
6,3,4.0,0.0
12,1,4.0,0.162
6,1,7.0,0.041
5,1,5.0,0.01
8,1,13.0,0.0
2,3,12.0,0.0
1,1,1.0,0.221
1,2,18.0,0.0
5,2,12.0,0.0
6,2,7.0,0.03
11,2,8.0,0.054
6,1,27.0,0.0
7,1,8.0,0.0
6,2,25.0,0.012
7,3,1.0,0.619
11,2,27.0,0.0
2,2,15.0,0.001
2,3,1.0,0.311
1,1,7.0,0.082
7,3,3.0,0.038
8,1,3.0,0.032
11,1,7.0,0.101
5,2,7.0,0.106
9,1,27.0,0.002
9,2,12.0,0.0
5,3,8.0,0.019
1,2,4.0,0.097
7,3,9.0,0.003
12,3,9.0,0.008
9,2,3.0,0.155
4,3,18.0,0.0
5,1,17.0,0.001
1,1,17.0,0.0
3,1,15.0,0.0
3,1,17.0,0.0
3,2,2.0,0.43
2,1,14.0,0.0
8,3,12.0,0.0
4,2,7.0,0.046
3,2,8.0,0.016
10,2,5.0,0.001
9,3,17.0,0.0
9,3,25.0,0.037
4,1,8.0,0.015
10,2,27.0,0.0
1,1,9.0,0.008
7,2,25.0,0.002
11,3,13.0,0.0
4,3,7.0,0.078
1,2,17.0,0.0
9,2,17.0,0.0
5,3,3.0,0.199
1,1,18.0,0.001
3,1,7.0,0.065
5,2,2.0,0.343
7,1,17.0,0.0
3,1,5.0,0.0
12,2,14.0,0.0
2,3,25.0,0.0
7,2,27.0,0.0
9,1,9.0,0.003
5,1,27.0,0.002
3,1,13.0,0.0
4,3,25.0,0.017
11,1,3.0,0.355
1,1,14.0,0.0
9,1,13.0,0.0
11,2,18.0,0.0
4,2,15.0,0.0
9,1,25.0,0.017
10,1,1.0,0.285
2,1,7.0,0.068
6,1,4.0,0.014
11,3,18.0,0.001
10,1,17.0,0.0
8,1,18.0,0.0
8,2,12.0,0.0
1,1,27.0,0.0
1,2,12.0,0.0
1,2,14.0,0.0
2,3,13.0,0.0
6,1,25.0,0.03
9,1,2.0,0.47
5,3,25.0,0.019
6,3,13.0,0.0
6,3,9.0,0.0
3,2,27.0,0.0
10,2,1.0,0.243
11,1,12.0,0.0
6,1,14.0,0.0
4,2,12.0,0.0
11,1,25.0,0.014
5,2,15.0,0.0
4,2,17.0,0.0
3,3,8.0,0.029
4,3,1.0,0.193
1,1,12.0,0.0
5,3,5.0,0.011
6,2,17.0,0.0
10,3,4.0,0.049
7,3,7.0,0.003
12,3,3.0,0.234
7,2,14.0,0.0
2,2,3.0,0.222
9,2,4.0,0.004
7,3,2.0,0.326
7,2,9.0,0.0
1,3,15.0,0.0
12,3,1.0,0.248
8,2,27.0,0.001
4,3,12.0,0.0
6,2,18.0,0.002
3,2,3.0,0.224
10,2,4.0,0.025
11,3,17.0,0.0
7,2,2.0,0.308
11,2,5.0,0.002
12,2,13.0,0.0
10,1,9.0,0.014
8,1,7.0,0.009
2,1,13.0,0.0
12,1,8.0,0.073
5,2,13.0,0.0
1,3,13.0,0.0
2,1,12.0,0.0
9,3,15.0,0.0
12,1,13.0,0.0
2,3,8.0,0.049
11,2,9.0,0.036
3,1,27.0,0.0
10,3,1.0,0.208
4,3,2.0,0.384
5,2,5.0,0.007
8,1,4.0,0.002
8,3,14.0,0.0
8,3,8.0,0.017
10,3,14.0,0.0
10,3,8.0,0.034
9,3,18.0,0.0
12,1,25.0,0.006
7,3,13.0,0.0
1,2,25.0,0.001
9,1,4.0,0.0
11,3,9.0,0.03
7,1,25.0,0.001
5,3,14.0,0.0
9,2,5.0,0.0
7,1,2.0,0.371
2,2,4.0,0.102
1,2,7.0,0.046
3,1,8.0,0.029
4,1,25.0,0.002
