m,coco,coco_pct
5,1.0,0.16
9,25.0,0.0
3,3.0,0.162
6,8.0,0.003
5,3.0,0.119
4,17.0,0.011
5,25.0,0.0
3,1.0,0.206
1,18.0,0.003
7,7.0,0.007
4,9.0,0.011
4,2.0,0.497
11,4.0,0.008
4,3.0,0.207
7,25.0,0.0
11,8.0,0.024
5,7.0,0.04
2,18.0,0.0
9,17.0,0.019
12,3.0,0.15
5,18.0,0.006
6,2.0,0.634
10,17.0,0.002
10,3.0,0.168
1,3.0,0.134
1,9.0,0.009
4,4.0,0.019
3,4.0,0.025
4,1.0,0.169
2,4.0,0.016
2,25.0,0.0
5,9.0,0.004
6,1.0,0.192
10,8.0,0.016
7,2.0,0.572
7,8.0,0.002
10,18.0,0.006
10,9.0,0.017
7,17.0,0.007
8,3.0,0.105
8,1.0,0.271
12,25.0,0.0
3,25.0,0.0
7,4.0,0.001
2,17.0,0.001
3,18.0,0.004
12,4.0,0.012
3,8.0,0.04
4,7.0,0.061
4,8.0,0.02
10,2.0,0.607
6,25.0,0.0
6,7.0,0.011
12,2.0,0.526
9,1.0,0.116
11,18.0,0.006
2,9.0,0.0
3,2.0,0.451
3,9.0,0.025
7,1.0,0.337
1,4.0,0.011
6,18.0,0.012
8,7.0,0.015
1,2.0,0.458
12,9.0,0.004
7,18.0,0.002
12,17.0,0.001
11,17.0,0.004
12,8.0,0.003
7,3.0,0.073
8,17.0,0.009
9,8.0,0.022
10,7.0,0.034
4,18.0,0.006
3,17.0,0.003
2,2.0,0.475
9,2.0,0.611
7,9.0,0.0
9,18.0,0.011
6,17.0,0.011
8,25.0,0.0
11,9.0,0.016
1,8.0,0.012
1,1.0,0.35
2,1.0,0.3
1,25.0,0.0
1,17.0,0.001
11,2.0,0.576
5,8.0,0.006
10,1.0,0.147
12,18.0,0.0
11,3.0,0.19
6,3.0,0.134
10,4.0,0.003
10,25.0,0.0
9,3.0,0.164
12,7.0,0.029
2,3.0,0.19
8,18.0,0.007
4,25.0,0.0
11,1.0,0.132
6,9.0,0.001
2,7.0,0.016
9,7.0,0.043
9,9.0,0.01
11,7.0,0.046
11,25.0,0.0
9,4.0,0.004
12,1.0,0.274
8,9.0,0.0
6,4.0,0.003
1,7.0,0.024
2,8.0,0.003
8,2.0,0.586
5,2.0,0.649
3,7.0,0.084
5,17.0,0.014
8,4.0,0.003
8,8.0,0.004
5,4.0,0.002
