m,m3,coco,coco_pct
3,3,9.0,0.045
7,3,25.0,0.0
3,2,7.0,0.08
8,2,17.0,0.008
8,1,8.0,0.001
3,2,2.0,0.492
9,2,4.0,0.002
1,3,2.0,0.509
1,2,18.0,0.0
4,3,4.0,0.006
12,1,2.0,0.567
6,2,7.0,0.012
2,1,7.0,0.032
8,3,3.0,0.115
3,1,18.0,0.001
8,3,4.0,0.003
9,1,8.0,0.017
7,1,7.0,0.012
12,2,7.0,0.042
2,3,18.0,0.0
1,2,1.0,0.408
6,1,7.0,0.017
5,2,4.0,0.001
9,2,18.0,0.012
5,1,1.0,0.182
3,2,4.0,0.023
7,1,18.0,0.002
11,1,17.0,0.004
10,2,1.0,0.132
1,3,18.0,0.006
5,3,1.0,0.13
9,3,8.0,0.013
2,1,25.0,0.0
5,1,25.0,0.0
12,3,3.0,0.12
1,3,25.0,0.0
2,2,17.0,0.001
8,3,8.0,0.01
12,2,18.0,0.001
5,2,18.0,0.004
1,2,8.0,0.023
9,2,3.0,0.217
6,2,2.0,0.596
11,1,1.0,0.137
11,2,1.0,0.108
8,3,18.0,0.007
4,3,25.0,0.0
4,1,2.0,0.534
4,1,8.0,0.007
4,1,1.0,0.201
8,1,1.0,0.386
6,2,25.0,0.0
5,2,25.0,0.0
9,3,4.0,0.006
11,1,2.0,0.607
12,2,2.0,0.517
6,3,4.0,0.002
4,2,9.0,0.019
7,3,1.0,0.346
2,1,18.0,0.0
3,2,9.0,0.008
12,2,8.0,0.005
10,2,18.0,0.008
10,3,25.0,0.0
3,3,25.0,0.0
5,2,2.0,0.698
9,1,4.0,0.004
6,1,2.0,0.645
4,3,17.0,0.01
3,1,3.0,0.174
4,2,7.0,0.073
10,2,3.0,0.193
6,3,3.0,0.049
12,3,2.0,0.498
6,2,8.0,0.007
3,2,25.0,0.0
8,3,9.0,0.001
9,2,8.0,0.036
7,2,18.0,0.0
8,1,2.0,0.523
6,1,4.0,0.004
9,3,3.0,0.132
11,1,4.0,0.014
4,3,9.0,0.008
12,2,4.0,0.02
10,1,17.0,0.005
1,2,4.0,0.004
5,1,2.0,0.625
2,1,9.0,0.0
10,2,8.0,0.01
2,3,9.0,0.0
1,1,2.0,0.448
4,1,17.0,0.013
9,2,25.0,0.001
1,1,8.0,0.013
7,2,4.0,0.0
7,1,4.0,0.003
4,3,18.0,0.003
10,2,4.0,0.002
11,2,2.0,0.544
7,2,17.0,0.008
3,1,17.0,0.001
6,3,9.0,0.0
11,1,3.0,0.16
12,1,3.0,0.174
2,1,3.0,0.149
11,1,18.0,0.004
11,3,17.0,0.002
2,3,4.0,0.023
11,2,7.0,0.07
2,2,18.0,0.0
4,2,4.0,0.027
1,3,3.0,0.157
9,2,9.0,0.011
5,3,8.0,0.007
5,1,3.0,0.14
4,1,25.0,0.0
5,3,4.0,0.002
7,3,17.0,0.009
7,1,9.0,0.0
8,2,9.0,0.0
1,3,17.0,0.002
12,3,18.0,0.0
2,3,1.0,0.296
10,1,3.0,0.092
12,2,17.0,0.002
10,3,2.0,0.549
7,2,3.0,0.06
7,1,25.0,0.001
7,2,2.0,0.568
10,2,17.0,0.001
7,1,1.0,0.3
7,2,9.0,0.0
8,1,18.0,0.002
12,1,4.0,0.013
3,1,9.0,0.02
6,3,18.0,0.004
10,3,3.0,0.214
2,2,4.0,0.02
10,1,25.0,0.0
5,2,7.0,0.034
9,2,1.0,0.088
9,3,9.0,0.008
5,2,8.0,0.003
9,3,17.0,0.01
8,1,3.0,0.072
10,2,2.0,0.6
1,1,18.0,0.002
5,3,9.0,0.011
8,1,25.0,0.0
10,3,1.0,0.116
2,3,17.0,0.0
10,3,7.0,0.051
11,3,7.0,0.036
11,3,4.0,0.002
6,3,8.0,0.0
1,3,4.0,0.02
2,1,4.0,0.007
6,3,2.0,0.662
3,2,8.0,0.021
11,1,8.0,0.02
1,1,1.0,0.364
8,2,2.0,0.612
3,3,4.0,0.01
10,1,9.0,0.0
1,3,8.0,0.0
5,2,3.0,0.076
4,1,7.0,0.041
9,2,17.0,0.017
6,1,8.0,0.003
1,1,3.0,0.126
9,3,1.0,0.177
12,3,1.0,0.372
2,2,9.0,0.0
7,1,2.0,0.589
9,1,1.0,0.083
1,3,1.0,0.284
6,2,3.0,0.15
1,1,4.0,0.007
6,3,17.0,0.003
12,2,25.0,0.0
1,1,7.0,0.036
4,3,3.0,0.277
4,2,25.0,0.0
10,1,7.0,0.017
2,2,8.0,0.0
3,1,2.0,0.46
2,3,3.0,0.233
3,3,18.0,0.005
3,3,17.0,0.004
12,3,7.0,0.005
4,2,3.0,0.173
2,2,1.0,0.227
1,1,17.0,0.001
8,2,3.0,0.125
10,3,17.0,0.002
10,2,25.0,0.0
4,2,17.0,0.012
2,1,8.0,0.009
11,2,4.0,0.009
10,2,9.0,0.023
9,2,7.0,0.063
10,1,1.0,0.197
9,1,18.0,0.015
4,1,3.0,0.171
6,1,1.0,0.097
9,1,9.0,0.011
5,3,3.0,0.139
11,2,3.0,0.213
6,3,25.0,0.0
4,3,7.0,0.069
10,2,7.0,0.031
10,3,4.0,0.005
3,3,1.0,0.242
11,3,1.0,0.15
6,1,18.0,0.014
3,2,17.0,0.005
3,1,8.0,0.063
12,2,3.0,0.158
6,1,25.0,0.0
3,3,3.0,0.16
3,1,25.0,0.0
8,2,8.0,0.001
8,1,9.0,0.0
11,3,9.0,0.006
2,3,2.0,0.442
7,3,9.0,0.0
1,3,7.0,0.013
1,2,9.0,0.014
5,1,8.0,0.009
4,3,8.0,0.033
4,2,8.0,0.019
5,2,1.0,0.171
7,1,17.0,0.004
7,2,25.0,0.0
3,1,4.0,0.042
7,2,7.0,0.002
5,3,2.0,0.627
4,3,2.0,0.505
9,3,18.0,0.007
12,3,9.0,0.0
6,3,7.0,0.003
6,2,4.0,0.001
4,1,18.0,0.005
11,3,3.0,0.197
11,1,25.0,0.0
1,2,17.0,0.0
12,2,9.0,0.0
6,1,3.0,0.202
9,1,3.0,0.144
11,3,25.0,0.0
3,3,2.0,0.407
2,2,7.0,0.007
4,1,4.0,0.023
4,2,18.0,0.009
8,3,17.0,0.012
11,2,17.0,0.004
1,1,25.0,0.0
12,3,25.0,0.0
4,3,1.0,0.089
5,1,9.0,0.0
11,3,2.0,0.576
8,1,7.0,0.008
12,2,1.0,0.255
10,3,9.0,0.025
1,2,25.0,0.0
6,1,9.0,0.001
5,3,17.0,0.013
2,2,25.0,0.0
8,3,7.0,0.022
7,2,1.0,0.363
9,2,2.0,0.555
9,1,7.0,0.043
12,1,7.0,0.043
11,2,9.0,0.017
7,3,18.0,0.003
8,2,4.0,0.004
12,1,8.0,0.004
12,3,4.0,0.005
12,1,9.0,0.011
8,1,17.0,0.007
11,1,9.0,0.024
10,1,4.0,0.001
10,3,18.0,0.005
12,3,17.0,0.0
5,1,18.0,0.004
8,2,25.0,0.0
11,1,7.0,0.031
8,3,25.0,0.0
8,1,4.0,0.002
5,3,25.0,0.001
12,1,17.0,0.002
8,3,2.0,0.618
2,1,17.0,0.001
5,3,18.0,0.009
7,3,3.0,0.076
11,3,8.0,0.026
5,1,7.0,0.021
5,3,7.0,0.063
4,2,2.0,0.452
9,1,2.0,0.652
8,2,18.0,0.013
12,1,25.0,0.0
8,2,1.0,0.22
7,1,8.0,0.005
9,1,25.0,0.0
1,2,2.0,0.411
3,2,3.0,0.154
6,2,17.0,0.013
11,3,18.0,0.005
3,1,1.0,0.159
7,3,8.0,0.0
7,3,4.0,0.0
9,3,25.0,0.0
3,2,1.0,0.212
9,3,7.0,0.023
4,2,1.0,0.216
7,1,3.0,0.084
7,3,7.0,0.007
6,2,9.0,0.002
12,1,1.0,0.186
5,2,9.0,0.0
11,2,18.0,0.008
3,3,8.0,0.035
1,3,9.0,0.009
2,3,7.0,0.007
2,3,25.0,0.0
3,2,18.0,0.006
1,2,7.0,0.023
5,1,4.0,0.003
1,2,3.0,0.117
12,1,18.0,0.0
1,1,9.0,0.005
5,1,17.0,0.015
2,1,1.0,0.376
2,3,8.0,0.0
6,3,1.0,0.277
9,3,2.0,0.625
12,3,8.0,0.0
11,2,25.0,0.0
6,1,17.0,0.016
7,2,8.0,0.0
2,1,2.0,0.427
3,3,7.0,0.092
10,3,8.0,0.032
6,2,18.0,0.018
5,2,17.0,0.013
4,1,9.0,0.006
10,1,8.0,0.004
8,2,7.0,0.016
7,3,2.0,0.558
2,2,3.0,0.192
8,3,1.0,0.212
2,2,2.0,0.554
6,2,1.0,0.202
10,1,18.0,0.005
9,1,17.0,0.03
11,2,8.0,0.026
3,1,7.0,0.08
10,1,2.0,0.679
