m,m3,coco,coco_pct
8,1,9.0,0.0
7,3,9.0,0.0
12,2,2.0,0.194
6,3,3.0,0.234
10,2,7.0,0.089
3,3,2.0,0.271
6,1,8.0,0.003
3,2,23.0,0.001
6,1,7.0,0.057
5,3,2.0,0.332
7,2,8.0,0.0
10,1,17.0,0.006
7,2,23.0,0.001
10,1,8.0,0.013
11,3,18.0,0.047
8,3,7.0,0.004
3,1,25.0,0.001
4,1,5.0,0.027
9,3,18.0,0.013
1,2,7.0,0.118
1,3,2.0,0.147
11,2,2.0,0.219
5,3,9.0,0.0
9,3,3.0,0.236
5,1,5.0,0.04
7,2,4.0,0.2
8,3,23.0,0.0
4,3,26.0,0.0
1,1,7.0,0.054
8,3,18.0,0.0
6,2,25.0,0.0
11,2,1.0,0.14
12,1,8.0,0.029
6,3,17.0,0.005
4,3,18.0,0.076
8,1,23.0,0.0
5,3,18.0,0.002
12,1,3.0,0.261
1,3,7.0,0.131
7,3,8.0,0.0
3,1,5.0,0.026
7,3,17.0,0.0
3,2,1.0,0.235
3,3,4.0,0.078
8,2,25.0,0.0
12,1,17.0,0.025
9,2,9.0,0.0
3,2,9.0,0.008
1,3,8.0,0.029
4,1,4.0,0.108
10,2,23.0,0.001
11,2,9.0,0.014
2,1,25.0,0.0
11,1,3.0,0.25
7,3,7.0,0.008
8,1,18.0,0.001
3,1,2.0,0.201
11,2,18.0,0.035
8,2,17.0,0.0
8,3,17.0,0.0
6,2,1.0,0.075
5,1,3.0,0.26
1,1,5.0,0.089
2,2,25.0,0.0
9,3,8.0,0.013
5,3,17.0,0.001
7,3,23.0,0.0
8,2,9.0,0.001
11,3,7.0,0.11
11,2,25.0,0.002
3,2,4.0,0.111
8,1,2.0,0.264
7,1,9.0,0.0
5,3,23.0,0.0
6,3,23.0,0.0
6,1,2.0,0.358
7,3,26.0,0.001
5,1,26.0,0.0
1,3,4.0,0.142
6,3,8.0,0.001
4,1,18.0,0.065
1,1,26.0,0.0
7,3,2.0,0.356
9,1,23.0,0.0
12,2,1.0,0.156
6,1,1.0,0.101
6,1,9.0,0.001
9,1,5.0,0.047
12,2,26.0,0.0
4,2,4.0,0.115
12,3,7.0,0.082
8,1,17.0,0.001
1,1,25.0,0.002
1,3,25.0,0.0
5,1,18.0,0.029
8,3,8.0,0.0
5,3,25.0,0.001
7,2,5.0,0.035
4,2,5.0,0.017
3,2,18.0,0.012
4,3,25.0,0.0
1,2,5.0,0.068
6,2,23.0,0.0
1,1,1.0,0.246
3,2,26.0,0.0
8,3,2.0,0.35
3,1,7.0,0.107
10,2,26.0,0.0
3,3,25.0,0.002
10,1,25.0,0.002
7,2,2.0,0.311
1,2,2.0,0.182
5,2,18.0,0.007
4,3,7.0,0.05
10,3,1.0,0.154
7,2,17.0,0.001
8,3,4.0,0.167
9,3,4.0,0.079
12,1,26.0,0.0
11,1,18.0,0.045
3,1,8.0,0.048
5,2,1.0,0.182
4,3,2.0,0.302
7,3,3.0,0.193
8,2,4.0,0.163
11,3,8.0,0.035
1,3,1.0,0.309
10,3,18.0,0.065
2,1,23.0,0.0
9,1,1.0,0.276
9,3,17.0,0.003
5,1,4.0,0.105
9,2,8.0,0.01
5,2,4.0,0.099
1,2,3.0,0.164
4,2,23.0,0.001
11,3,4.0,0.132
1,3,9.0,0.011
2,3,5.0,0.072
8,2,23.0,0.0
9,3,26.0,0.0
6,1,25.0,0.003
11,1,26.0,0.0
1,1,23.0,0.0
8,2,2.0,0.338
2,3,2.0,0.32
12,1,2.0,0.208
5,3,8.0,0.005
4,2,1.0,0.097
7,3,25.0,0.004
6,2,5.0,0.049
9,1,3.0,0.253
8,2,3.0,0.158
2,3,23.0,0.0
1,3,26.0,0.0
11,2,8.0,0.037
7,3,18.0,0.0
5,1,8.0,0.007
2,2,9.0,0.003
3,3,9.0,0.009
8,1,5.0,0.059
9,1,2.0,0.298
10,1,26.0,0.0
12,3,8.0,0.026
5,1,25.0,0.001
2,1,5.0,0.059
6,2,2.0,0.315
10,3,3.0,0.255
7,1,25.0,0.001
7,3,1.0,0.188
11,3,5.0,0.054
11,2,17.0,0.005
11,2,23.0,0.001
9,2,2.0,0.3
6,3,7.0,0.041
2,2,7.0,0.066
7,2,9.0,0.0
10,2,3.0,0.252
9,1,9.0,0.001
4,1,2.0,0.248
5,2,26.0,0.0
10,2,2.0,0.24
10,2,17.0,0.014
10,3,5.0,0.025
12,3,18.0,0.014
7,2,1.0,0.256
8,1,8.0,0.006
7,2,7.0,0.006
5,1,2.0,0.368
11,1,25.0,0.001
2,2,1.0,0.187
3,2,3.0,0.263
11,3,26.0,0.0
2,3,7.0,0.055
8,1,1.0,0.253
7,1,8.0,0.0
8,2,8.0,0.004
11,1,2.0,0.188
2,2,4.0,0.159
5,3,5.0,0.036
4,3,8.0,0.027
1,2,25.0,0.0
7,2,25.0,0.002
5,1,1.0,0.134
3,3,7.0,0.054
12,3,4.0,0.161
7,1,26.0,0.0
4,1,25.0,0.0
