m,coco,coco_pct
12,2.0,0.192
8,3.0,0.153
6,23.0,0.0
4,1.0,0.116
2,2.0,0.231
8,7.0,0.012
11,7.0,0.103
5,7.0,0.035
11,18.0,0.042
8,1.0,0.235
8,4.0,0.192
6,18.0,0.015
1,7.0,0.102
10,5.0,0.061
7,18.0,0.0
10,1.0,0.186
12,7.0,0.097
10,25.0,0.001
5,5.0,0.031
6,3.0,0.3
12,26.0,0.0
1,2.0,0.183
6,8.0,0.003
10,4.0,0.109
7,7.0,0.009
11,3.0,0.235
10,8.0,0.031
11,17.0,0.014
2,26.0,0.0
6,9.0,0.0
12,1.0,0.191
6,7.0,0.055
9,5.0,0.054
9,26.0,0.0
7,8.0,0.0
7,17.0,0.001
2,3.0,0.227
5,18.0,0.012
5,25.0,0.001
7,25.0,0.002
2,5.0,0.066
1,8.0,0.031
3,23.0,0.0
11,23.0,0.001
9,1.0,0.243
7,3.0,0.186
4,26.0,0.0
9,17.0,0.01
10,23.0,0.0
2,1.0,0.235
5,9.0,0.0
6,4.0,0.15
7,4.0,0.198
4,4.0,0.099
6,5.0,0.035
11,2.0,0.223
11,4.0,0.14
12,25.0,0.001
8,17.0,0.0
5,4.0,0.096
11,9.0,0.019
10,3.0,0.228
11,1.0,0.119
12,18.0,0.028
1,5.0,0.068
9,23.0,0.0
3,25.0,0.001
8,2.0,0.318
8,9.0,0.0
4,9.0,0.001
5,8.0,0.005
1,18.0,0.025
12,23.0,0.0
11,5.0,0.068
11,26.0,0.0
12,4.0,0.144
5,17.0,0.006
2,17.0,0.006
11,8.0,0.036
2,7.0,0.061
4,18.0,0.055
6,17.0,0.006
11,25.0,0.001
5,2.0,0.334
9,8.0,0.009
2,25.0,0.0
3,4.0,0.108
4,23.0,0.0
6,25.0,0.002
9,7.0,0.03
8,8.0,0.003
7,2.0,0.323
1,3.0,0.175
8,23.0,0.0
1,23.0,0.0
2,8.0,0.014
1,25.0,0.001
10,2.0,0.24
6,2.0,0.321
3,9.0,0.008
12,5.0,0.037
4,25.0,0.002
4,8.0,0.02
3,2.0,0.25
3,5.0,0.022
7,26.0,0.0
4,7.0,0.065
8,26.0,0.0
2,23.0,0.0
5,3.0,0.296
7,1.0,0.23
5,26.0,0.0
6,26.0,0.0
7,9.0,0.0
10,18.0,0.048
10,9.0,0.013
5,23.0,0.0
12,17.0,0.014
3,8.0,0.024
1,26.0,0.0
9,25.0,0.003
3,3.0,0.283
12,9.0,0.022
2,18.0,0.028
4,5.0,0.021
10,7.0,0.07
9,9.0,0.0
9,4.0,0.079
9,3.0,0.248
3,7.0,0.069
8,18.0,0.0
1,17.0,0.007
3,26.0,0.0
3,1.0,0.18
12,8.0,0.044
2,9.0,0.005
8,5.0,0.087
1,9.0,0.014
4,17.0,0.02
7,5.0,0.052
6,1.0,0.114
9,18.0,0.026
10,17.0,0.013
3,17.0,0.012
10,26.0,0.0
3,18.0,0.044
12,3.0,0.231
1,4.0,0.11
5,1.0,0.183
7,23.0,0.0
2,4.0,0.126
1,1.0,0.286
9,2.0,0.299
4,2.0,0.301
8,25.0,0.0
4,3.0,0.299
