m,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum
1,6.5,10.8,15.0,10.8,15.0,0.49,52.0
2,7.5,11.9,16.5,11.0,14.0,0.48,83.0
3,8.8,12.8,17.1,12.2,19.0,0.61,127.0
4,10.5,14.5,18.8,11.0,11.0,0.35,41.0
5,12.5,16.4,21.0,12.1,13.0,0.43,27.0
6,15.0,18.1,21.8,12.2,15.0,0.51,23.0
7,16.4,19.7,23.7,12.5,4.0,0.13,0.0
8,16.4,19.7,24.2,12.1,3.0,0.1,0.0
9,15.4,19.2,23.9,10.4,13.0,0.43,17.0
10,13.4,17.5,22.0,10.4,21.0,0.68,100.0
11,10.5,13.9,17.6,10.5,17.0,0.57,58.0
12,8.5,12.3,16.1,10.9,16.0,0.52,80.0
