m,m3,coco,coco_pct
4,1,25.0,0.003
4,3,9.0,0.007
1,1,5.0,0.32
8,3,5.0,0.004
5,1,7.0,0.115
2,3,5.0,0.125
4,3,15.0,0.0
6,2,23.0,0.002
2,2,1.0,0.507
3,1,3.0,0.128
10,2,10.0,0.0
6,3,8.0,0.02
4,1,10.0,0.0
12,1,2.0,0.117
9,2,19.0,0.0
5,1,21.0,0.0
6,1,27.0,0.0
7,1,18.0,0.014
10,2,6.0,0.0
9,2,25.0,0.017
11,2,22.0,0.0
9,1,6.0,0.0
2,3,11.0,0.0
9,2,27.0,0.0
11,3,3.0,0.147
10,3,6.0,0.0
7,2,18.0,0.019
1,3,22.0,0.0
1,1,19.0,0.0
10,2,11.0,0.0
1,1,9.0,0.018
10,1,8.0,0.036
7,2,8.0,0.008
9,2,12.0,0.0
11,2,2.0,0.122
12,3,6.0,0.0
4,2,8.0,0.028
7,3,3.0,0.043
2,2,9.0,0.0
7,2,10.0,0.0
2,2,25.0,0.0
2,3,6.0,0.0
9,1,3.0,0.072
11,3,26.0,0.0
12,1,11.0,0.0
9,2,23.0,0.0
5,2,22.0,0.0
11,2,3.0,0.132
11,1,1.0,0.198
1,1,4.0,0.102
7,2,2.0,0.312
6,3,5.0,0.006
5,2,17.0,0.003
2,1,7.0,0.076
1,2,19.0,0.0
7,1,27.0,0.001
10,2,7.0,0.069
9,2,1.0,0.476
12,1,25.0,0.0
4,3,14.0,0.0
5,1,2.0,0.333
7,2,25.0,0.022
5,2,5.0,0.017
10,2,4.0,0.03
4,3,12.0,0.0
4,2,27.0,0.0
12,1,4.0,0.044
3,1,14.0,0.005
10,3,10.0,0.0
12,3,8.0,0.005
12,3,25.0,0.0
1,2,26.0,0.0
8,3,3.0,0.045
4,2,15.0,0.0
11,1,15.0,0.0
6,3,25.0,0.013
12,2,3.0,0.091
10,1,1.0,0.351
5,1,26.0,0.001
10,3,23.0,0.0
12,3,12.0,0.0
9,3,14.0,0.0
6,1,11.0,0.0
8,2,1.0,0.551
5,2,27.0,0.002
2,1,19.0,0.0
2,2,22.0,0.0
4,1,23.0,0.0
11,2,9.0,0.003
9,2,3.0,0.102
7,3,17.0,0.001
10,1,5.0,0.073
11,3,8.0,0.032
7,3,1.0,0.587
6,1,21.0,0.0
5,1,12.0,0.0
11,3,22.0,0.0
6,1,14.0,0.0
10,2,19.0,0.0
8,3,2.0,0.344
12,3,3.0,0.126
7,2,6.0,0.0
9,3,3.0,0.148
9,1,1.0,0.491
7,2,4.0,0.004
12,1,22.0,0.0
7,2,26.0,0.001
12,2,7.0,0.057
8,1,10.0,0.0
10,2,17.0,0.0
7,3,7.0,0.012
3,1,4.0,0.058
3,1,15.0,0.008
9,2,6.0,0.0
5,2,18.0,0.005
8,2,26.0,0.001
1,3,11.0,0.0
5,3,27.0,0.001
