m,coco,coco_pct
12,10.0,0.0
7,18.0,0.017
3,4.0,0.039
11,15.0,0.0
2,19.0,0.0
12,11.0,0.0
11,21.0,0.0
10,6.0,0.0
3,14.0,0.002
5,18.0,0.004
8,5.0,0.002
5,22.0,0.0
3,11.0,0.0
4,9.0,0.003
6,2.0,0.332
2,18.0,0.0
12,19.0,0.0
4,17.0,0.0
3,1.0,0.491
4,23.0,0.0
6,23.0,0.001
9,2.0,0.32
12,17.0,0.0
3,17.0,0.0
10,9.0,0.018
6,7.0,0.047
4,15.0,0.0
4,4.0,0.035
5,26.0,0.001
6,5.0,0.008
8,2.0,0.332
9,21.0,0.0
4,18.0,0.001
5,10.0,0.0
10,11.0,0.0
10,21.0,0.0
12,14.0,0.006
9,15.0,0.0
5,27.0,0.001
2,15.0,0.0
4,27.0,0.0
9,1.0,0.445
11,9.0,0.008
4,1.0,0.436
8,22.0,0.0
7,15.0,0.0
3,26.0,0.0
10,1.0,0.295
9,18.0,0.008
1,14.0,0.002
8,26.0,0.001
7,3.0,0.049
10,22.0,0.0
9,23.0,0.0
10,17.0,0.0
3,10.0,0.0
2,22.0,0.0
4,25.0,0.003
2,17.0,0.0
6,15.0,0.0
8,1.0,0.528
4,26.0,0.0
4,5.0,0.02
4,14.0,0.0
10,18.0,0.004
4,21.0,0.0
9,12.0,0.0
6,1.0,0.427
9,19.0,0.0
5,9.0,0.012
3,27.0,0.0
8,23.0,0.001
8,9.0,0.004
11,4.0,0.072
10,2.0,0.209
2,14.0,0.002
6,11.0,0.0
3,9.0,0.008
8,27.0,0.001
2,21.0,0.0
1,8.0,0.019
12,23.0,0.0
9,10.0,0.0
12,4.0,0.062
7,8.0,0.005
3,18.0,0.001
12,12.0,0.004
12,1.0,0.254
11,11.0,0.0
8,4.0,0.004
9,11.0,0.0
11,17.0,0.0
10,4.0,0.049
11,1.0,0.233
8,3.0,0.054
12,18.0,0.0
3,12.0,0.0
6,25.0,0.029
7,14.0,0.0
9,17.0,0.0
2,1.0,0.453
5,5.0,0.012
6,18.0,0.012
12,22.0,0.0
10,10.0,0.0
7,19.0,0.0
7,27.0,0.001
3,23.0,0.0
7,4.0,0.002
8,11.0,0.0
9,25.0,0.019
1,7.0,0.056
2,7.0,0.058
5,6.0,0.0
6,8.0,0.016
8,8.0,0.012
7,21.0,0.0
7,2.0,0.303
5,19.0,0.0
1,21.0,0.0
1,5.0,0.298
2,2.0,0.104
1,6.0,0.0
1,23.0,0.0
11,18.0,0.001
2,8.0,0.016
6,12.0,0.0
1,10.0,0.001
1,26.0,0.0
11,7.0,0.099
3,22.0,0.0
4,11.0,0.0
2,12.0,0.002
1,17.0,0.0
12,21.0,0.0
3,8.0,0.017
5,23.0,0.0
4,19.0,0.0
1,1.0,0.361
1,15.0,0.0
12,7.0,0.067
2,11.0,0.0
1,11.0,0.0
1,9.0,0.012
9,8.0,0.017
6,10.0,0.0
12,26.0,0.0
8,17.0,0.001
7,12.0,0.0
7,23.0,0.001
10,5.0,0.141
10,19.0,0.0
10,12.0,0.0
1,12.0,0.001
10,27.0,0.0
11,2.0,0.112
11,19.0,0.0
6,21.0,0.0
1,22.0,0.0
1,27.0,0.0
5,14.0,0.0
11,5.0,0.299
2,4.0,0.047
10,26.0,0.0
3,5.0,0.049
9,14.0,0.0
8,19.0,0.0
12,9.0,0.008
5,8.0,0.028
6,9.0,0.003
12,27.0,0.0
10,15.0,0.0
2,6.0,0.0
2,25.0,0.0
12,6.0,0.0
2,9.0,0.018
2,3.0,0.096
2,27.0,0.0
5,2.0,0.34
5,11.0,0.0
7,6.0,0.0
2,5.0,0.203
11,6.0,0.0
8,7.0,0.025
5,25.0,0.021
9,26.0,0.0
7,5.0,0.004
6,17.0,0.002
11,22.0,0.0
12,8.0,0.017
2,26.0,0.0
12,25.0,0.0
12,5.0,0.368
4,2.0,0.259
2,23.0,0.0
6,14.0,0.0
9,3.0,0.107
5,1.0,0.257
11,3.0,0.14
1,4.0,0.054
3,21.0,0.0
7,9.0,0.003
1,19.0,0.0
1,25.0,0.0
3,7.0,0.064
8,21.0,0.0
9,27.0,0.0
8,12.0,0.0
6,26.0,0.0
11,8.0,0.035
7,22.0,0.0
4,7.0,0.08
4,10.0,0.001
6,22.0,0.0
5,7.0,0.109
5,15.0,0.0
9,9.0,0.006
7,7.0,0.018
8,10.0,0.0
8,25.0,0.026
9,4.0,0.007
7,1.0,0.563
9,6.0,0.0
7,17.0,0.001
5,21.0,0.0
9,5.0,0.02
3,3.0,0.127
6,3.0,0.114
11,25.0,0.001
5,3.0,0.192
10,25.0,0.005
3,2.0,0.197
1,3.0,0.105
11,12.0,0.0
3,25.0,0.002
7,25.0,0.033
3,19.0,0.0
8,14.0,0.0
11,27.0,0.001
6,4.0,0.009
4,22.0,0.0
4,3.0,0.138
10,8.0,0.042
11,14.0,0.0
11,10.0,0.0
2,10.0,0.0
9,7.0,0.052
8,15.0,0.0
4,8.0,0.025
12,3.0,0.122
6,27.0,0.0
11,26.0,0.0
8,18.0,0.011
7,10.0,0.0
11,23.0,0.0
5,17.0,0.001
5,4.0,0.022
4,6.0,0.0
12,2.0,0.09
4,12.0,0.0
6,19.0,0.0
10,7.0,0.093
1,2.0,0.092
6,6.0,0.0
5,12.0,0.0
12,15.0,0.003
1,18.0,0.0
7,26.0,0.001
8,6.0,0.0
10,14.0,0.001
10,23.0,0.0
3,15.0,0.002
7,11.0,0.0
9,22.0,0.0
3,6.0,0.0
10,3.0,0.144
