m,m3,coco,coco_pct
9,1,17.0,0.04
6,3,2.0,0.138
1,3,9.0,0.018
5,3,26.0,0.0
1,1,10.0,0.0
6,3,19.0,0.0
10,1,1.0,0.373
2,1,18.0,0.002
10,1,23.0,0.001
8,3,2.0,0.15
4,3,1.0,0.347
8,2,23.0,0.0
11,2,18.0,0.002
5,3,8.0,0.011
5,1,18.0,0.005
4,1,1.0,0.217
8,2,19.0,0.0
5,3,17.0,0.036
6,1,8.0,0.005
7,3,19.0,0.0
12,3,10.0,0.0
7,2,2.0,0.134
1,3,26.0,0.001
3,2,7.0,0.069
2,3,3.0,0.347
12,1,1.0,0.083
6,1,19.0,0.0
3,3,10.0,0.0
10,2,7.0,0.035
5,2,25.0,0.0
5,1,12.0,0.0
3,2,17.0,0.039
7,1,4.0,0.0
7,3,23.0,0.001
4,1,9.0,0.006
6,2,1.0,0.624
3,2,2.0,0.279
9,3,7.0,0.014
9,2,2.0,0.353
7,1,10.0,0.0
11,3,8.0,0.024
12,2,19.0,0.0
1,3,25.0,0.002
12,1,5.0,0.059
3,3,17.0,0.008
5,3,4.0,0.029
8,2,12.0,0.0
1,1,9.0,0.02
10,3,18.0,0.0
12,2,25.0,0.003
1,3,7.0,0.071
11,1,23.0,0.0
10,3,23.0,0.001
6,3,1.0,0.837
8,2,5.0,0.005
8,3,3.0,0.016
10,1,17.0,0.051
10,3,1.0,0.225
5,2,26.0,0.0
5,2,3.0,0.211
8,1,9.0,0.0
12,1,7.0,0.07
12,1,12.0,0.0
5,3,2.0,0.27
8,1,7.0,0.0
5,2,10.0,0.0
1,3,19.0,0.0
1,1,1.0,0.092
4,1,18.0,0.003
1,1,8.0,0.047
8,2,17.0,0.007
11,2,19.0,0.0
12,2,7.0,0.123
10,2,1.0,0.187
4,1,10.0,0.0
10,3,8.0,0.008
12,1,18.0,0.0
11,2,25.0,0.002
4,1,12.0,0.0
8,2,1.0,0.801
7,2,10.0,0.0
9,1,7.0,0.005
2,2,25.0,0.004
1,1,5.0,0.048
10,2,4.0,0.012
12,3,1.0,0.131
2,1,7.0,0.052
5,1,19.0,0.0
8,1,2.0,0.163
12,3,3.0,0.328
7,1,2.0,0.112
3,1,12.0,0.0
9,3,26.0,0.0
4,2,19.0,0.0
6,2,23.0,0.001
8,2,2.0,0.177
12,2,5.0,0.026
8,1,25.0,0.0
11,2,3.0,0.411
2,1,3.0,0.338
6,1,18.0,0.0
12,1,8.0,0.014
8,2,3.0,0.009
11,3,2.0,0.267
5,3,12.0,0.0
1,2,23.0,0.0
5,2,1.0,0.519
7,3,8.0,0.0
6,2,25.0,0.0
1,2,4.0,0.095
5,1,7.0,0.017
4,1,26.0,0.0
2,2,4.0,0.055
9,3,3.0,0.163
4,2,2.0,0.338
