m,coco,coco_pct
5,2.0,0.29
3,3.0,0.309
5,26.0,0.0
1,17.0,0.022
10,8.0,0.009
7,8.0,0.001
4,8.0,0.01
9,9.0,0.001
9,3.0,0.123
11,12.0,0.0
5,12.0,0.0
1,8.0,0.044
5,8.0,0.01
5,19.0,0.0
7,17.0,0.006
6,18.0,0.001
1,18.0,0.002
3,4.0,0.066
6,3.0,0.069
7,7.0,0.0
8,23.0,0.0
3,26.0,0.0
5,25.0,0.0
5,23.0,0.0
4,3.0,0.282
7,5.0,0.002
11,18.0,0.001
7,4.0,0.0
10,1.0,0.26
9,25.0,0.002
4,10.0,0.0
5,4.0,0.024
9,19.0,0.0
9,7.0,0.011
7,12.0,0.0
4,23.0,0.0
8,3.0,0.014
10,19.0,0.0
6,5.0,0.003
6,25.0,0.0
4,12.0,0.0
12,26.0,0.0
7,19.0,0.0
10,26.0,0.001
9,10.0,0.0
11,26.0,0.0
12,25.0,0.003
5,9.0,0.007
11,19.0,0.0
10,4.0,0.027
12,8.0,0.034
2,19.0,0.003
11,9.0,0.003
11,2.0,0.28
7,23.0,0.0
12,3.0,0.381
7,3.0,0.018
10,5.0,0.027
6,4.0,0.001
3,23.0,0.0
8,5.0,0.005
7,1.0,0.848
2,17.0,0.018
3,12.0,0.0
8,7.0,0.003
5,5.0,0.017
1,10.0,0.0
11,10.0,0.0
5,18.0,0.002
6,10.0,0.0
10,17.0,0.029
2,2.0,0.32
6,1.0,0.68
2,9.0,0.01
1,23.0,0.0
4,2.0,0.304
4,7.0,0.025
11,5.0,0.032
10,25.0,0.007
1,9.0,0.017
12,23.0,0.0
7,18.0,0.001
6,12.0,0.0
2,5.0,0.027
6,2.0,0.224
4,25.0,0.0
2,26.0,0.0
9,5.0,0.015
10,9.0,0.006
3,17.0,0.018
6,26.0,0.0
2,25.0,0.002
11,4.0,0.06
2,12.0,0.002
3,2.0,0.288
9,4.0,0.003
8,1.0,0.805
10,7.0,0.026
6,9.0,0.003
6,19.0,0.0
1,26.0,0.0
9,8.0,0.002
9,23.0,0.001
12,9.0,0.008
5,10.0,0.0
8,25.0,0.0
5,7.0,0.012
8,26.0,0.0
8,4.0,0.0
12,2.0,0.257
11,25.0,0.004
5,3.0,0.219
9,26.0,0.0
12,1.0,0.107
4,9.0,0.003
7,26.0,0.0
3,10.0,0.0
10,2.0,0.366
3,18.0,0.001
2,1.0,0.117
2,10.0,0.0
12,4.0,0.048
8,9.0,0.0
6,7.0,0.004
3,5.0,0.014
1,19.0,0.0
2,7.0,0.065
3,8.0,0.027
11,3.0,0.406
3,19.0,0.0
12,18.0,0.001
3,7.0,0.064
4,19.0,0.0
4,26.0,0.0
10,12.0,0.0
4,5.0,0.011
1,7.0,0.083
9,2.0,0.322
4,18.0,0.001
11,7.0,0.038
1,4.0,0.06
8,18.0,0.001
7,2.0,0.124
8,2.0,0.163
8,12.0,0.0
5,17.0,0.021
12,7.0,0.096
3,25.0,0.002
1,3.0,0.394
8,17.0,0.009
7,25.0,0.0
10,18.0,0.004
12,10.0,0.0
1,12.0,0.0
10,3.0,0.238
11,8.0,0.018
5,1.0,0.397
6,17.0,0.012
3,1.0,0.204
10,23.0,0.001
12,5.0,0.05
11,23.0,0.0
9,17.0,0.028
12,19.0,0.0
11,1.0,0.139
3,9.0,0.007
9,12.0,0.0
7,10.0,0.0
8,8.0,0.001
6,8.0,0.003
7,9.0,0.0
10,10.0,0.0
2,8.0,0.049
12,17.0,0.015
4,4.0,0.054
1,5.0,0.033
2,23.0,0.0
1,1.0,0.096
6,23.0,0.0
11,17.0,0.02
9,1.0,0.491
8,19.0,0.0
4,1.0,0.296
4,17.0,0.014
1,25.0,0.004
1,2.0,0.247
2,18.0,0.003
9,18.0,0.001
2,3.0,0.33
8,10.0,0.0
12,12.0,0.0
2,4.0,0.054
