m,m3,coco,coco_pct
12,3,1.0,0.006
2,2,7.0,0.237
11,2,7.0,0.094
6,2,5.0,0.052
9,3,1.0,0.047
8,2,2.0,0.547
1,3,3.0,0.308
6,3,25.0,0.001
8,3,4.0,0.001
7,2,4.0,0.0
6,1,26.0,0.0
1,2,9.0,0.054
1,2,5.0,0.033
1,3,7.0,0.184
5,2,26.0,0.0
7,1,18.0,0.006
5,1,25.0,0.014
5,2,8.0,0.007
12,1,25.0,0.054
6,2,4.0,0.001
4,3,8.0,0.033
3,3,18.0,0.038
5,3,27.0,0.0
6,1,4.0,0.001
11,3,8.0,0.112
6,3,7.0,0.043
10,1,17.0,0.026
11,2,4.0,0.0
3,1,3.0,0.232
1,3,18.0,0.005
10,2,26.0,0.0
8,1,9.0,0.0
1,3,4.0,0.001
5,3,1.0,0.046
12,2,9.0,0.032
12,3,9.0,0.083
9,1,27.0,0.0
6,2,1.0,0.088
4,3,1.0,0.017
12,3,7.0,0.128
1,3,26.0,0.001
6,2,9.0,0.001
1,3,8.0,0.141
3,2,27.0,0.007
9,1,9.0,0.005
6,3,5.0,0.051
6,1,17.0,0.035
3,1,7.0,0.215
12,3,2.0,0.234
3,1,26.0,0.001
4,2,4.0,0.001
8,3,1.0,0.067
1,1,7.0,0.22
12,3,4.0,0.001
6,2,2.0,0.498
7,1,9.0,0.01
4,1,18.0,0.042
6,2,7.0,0.022
8,1,4.0,0.001
8,1,2.0,0.581
11,3,9.0,0.032
7,2,5.0,0.021
2,3,17.0,0.019
9,3,9.0,0.006
4,1,8.0,0.081
8,3,18.0,0.0
2,3,26.0,0.0
2,3,9.0,0.072
10,3,8.0,0.03
11,3,25.0,0.07
8,3,3.0,0.267
12,2,5.0,0.054
9,1,18.0,0.002
8,3,27.0,0.0
11,3,2.0,0.232
9,1,26.0,0.0
9,2,1.0,0.088
10,2,5.0,0.034
12,2,4.0,0.0
7,1,25.0,0.0
8,1,7.0,0.018
6,1,9.0,0.004
5,1,1.0,0.039
9,1,1.0,0.036
5,2,25.0,0.012
11,2,3.0,0.219
5,2,3.0,0.175
2,3,5.0,0.049
12,2,18.0,0.017
10,2,9.0,0.011
12,2,26.0,0.0
10,3,3.0,0.228
10,1,3.0,0.267
7,3,25.0,0.0
3,3,3.0,0.203
1,2,26.0,0.001
5,3,7.0,0.052
9,2,5.0,0.024
11,2,9.0,0.032
1,2,18.0,0.005
2,2,9.0,0.032
7,3,27.0,0.0
8,2,4.0,0.0
11,3,3.0,0.259
10,1,2.0,0.564
11,1,26.0,0.0
7,2,7.0,0.011
9,2,17.0,0.023
10,3,27.0,0.0
5,3,8.0,0.014
7,1,5.0,0.024
8,1,18.0,0.001
2,3,1.0,0.0
3,3,2.0,0.289
7,2,3.0,0.279
3,2,25.0,0.086
5,2,4.0,0.0
11,1,18.0,0.022
1,2,1.0,0.001
5,1,26.0,0.0
5,3,17.0,0.032
5,1,27.0,0.0
5,1,9.0,0.005
10,2,2.0,0.565
3,1,25.0,0.089
9,1,25.0,0.0
1,2,3.0,0.351
12,1,17.0,0.046
5,1,4.0,0.0
7,2,18.0,0.0
2,1,7.0,0.225
7,3,17.0,0.019
4,2,1.0,0.019
2,2,8.0,0.11
10,3,26.0,0.0
1,2,17.0,0.027
5,2,18.0,0.01
6,1,27.0,0.0
11,3,7.0,0.13
10,1,18.0,0.007
3,3,25.0,0.08
1,2,8.0,0.145
5,3,2.0,0.576
8,2,27.0,0.0
4,2,27.0,0.004
1,3,9.0,0.062
7,1,1.0,0.041
7,2,2.0,0.568
2,2,26.0,0.0
5,3,18.0,0.01
1,1,26.0,0.0
10,3,9.0,0.014
12,2,17.0,0.026
12,2,8.0,0.092
9,2,4.0,0.0
7,3,4.0,0.0
4,2,17.0,0.024
12,1,27.0,0.004
6,1,18.0,0.007
9,2,8.0,0.016
4,3,17.0,0.019
8,3,17.0,0.013
3,2,4.0,0.0
12,2,2.0,0.211
2,3,27.0,0.007
10,2,8.0,0.029
9,3,26.0,0.0
12,2,7.0,0.172
7,2,25.0,0.0
6,3,9.0,0.001
11,3,4.0,0.0
3,1,4.0,0.0
8,2,18.0,0.003
5,1,17.0,0.032
9,1,2.0,0.536
4,3,5.0,0.096
4,2,7.0,0.096
7,1,3.0,0.307
4,1,27.0,0.006
9,1,8.0,0.019
7,1,27.0,0.0
9,1,5.0,0.008
9,3,4.0,0.002
2,2,18.0,0.005
12,1,7.0,0.158
10,2,7.0,0.038
3,3,9.0,0.028
8,1,26.0,0.0
6,3,27.0,0.0
7,3,7.0,0.008
3,1,18.0,0.018
2,1,4.0,0.001
6,2,17.0,0.025
7,1,7.0,0.023
11,3,17.0,0.021
8,1,27.0,0.0
10,2,25.0,0.018
12,3,18.0,0.006
1,1,1.0,0.002
4,3,9.0,0.024
6,2,3.0,0.301
10,3,4.0,0.001
9,1,7.0,0.018
9,2,2.0,0.539
1,1,27.0,0.0
2,3,18.0,0.017
11,2,2.0,0.373
5,3,9.0,0.0
2,2,1.0,0.001
8,3,26.0,0.0
12,3,17.0,0.014
12,1,2.0,0.23
2,3,2.0,0.205
12,3,25.0,0.042
2,1,8.0,0.11
6,2,26.0,0.0
5,2,5.0,0.034
10,3,7.0,0.046
10,3,18.0,0.007
11,1,8.0,0.077
11,2,26.0,0.0
8,1,25.0,0.0
8,2,25.0,0.0
9,3,25.0,0.001
8,2,17.0,0.022
12,3,27.0,0.0
4,2,2.0,0.43
1,2,4.0,0.001
7,2,27.0,0.0
8,3,2.0,0.623
4,1,25.0,0.052
9,2,9.0,0.001
2,1,26.0,0.0
11,1,25.0,0.049
11,2,25.0,0.043
12,1,5.0,0.074
1,3,17.0,0.024
5,1,2.0,0.67
8,3,8.0,0.003
3,3,4.0,0.0
2,3,7.0,0.241
11,1,9.0,0.022
1,3,1.0,0.002
12,2,27.0,0.0
6,3,2.0,0.478
8,2,1.0,0.091
6,3,17.0,0.029
3,3,7.0,0.142
10,1,1.0,0.035
1,1,17.0,0.022
8,3,7.0,0.016
12,1,3.0,0.275
12,3,8.0,0.112
6,3,18.0,0.002
4,2,3.0,0.184
3,2,26.0,0.0
1,3,27.0,0.0
6,3,3.0,0.316
11,1,17.0,0.032
2,2,27.0,0.001
7,3,9.0,0.001
2,1,5.0,0.04
9,2,27.0,0.001
8,1,8.0,0.005
10,1,8.0,0.029
5,1,7.0,0.022
2,1,3.0,0.313
5,3,25.0,0.012
8,2,9.0,0.001
4,2,8.0,0.057
7,1,17.0,0.044
1,1,8.0,0.126
2,2,4.0,0.001
9,2,26.0,0.0
3,3,8.0,0.085
6,3,26.0,0.0
1,2,7.0,0.172
5,3,4.0,0.001
7,1,2.0,0.525
12,1,4.0,0.0
10,3,1.0,0.061
2,2,3.0,0.249
11,3,18.0,0.008
1,1,5.0,0.061
8,1,17.0,0.015
6,2,25.0,0.001
9,3,8.0,0.018
8,3,5.0,0.01
6,3,8.0,0.023
12,2,3.0,0.321
8,2,3.0,0.288
11,1,4.0,0.0
8,2,8.0,0.007
6,3,4.0,0.0
6,3,1.0,0.056
11,1,5.0,0.075
6,2,18.0,0.007
4,2,25.0,0.056
8,1,5.0,0.03
3,2,1.0,0.011
5,2,17.0,0.008
2,3,3.0,0.219
10,1,4.0,0.0
3,2,3.0,0.207
1,1,3.0,0.285
4,3,18.0,0.015
9,3,7.0,0.022
11,1,2.0,0.354
1,2,27.0,0.0
3,1,17.0,0.016
2,2,25.0,0.053
8,3,9.0,0.0
12,3,26.0,0.0
4,3,27.0,0.002
7,3,1.0,0.031
6,2,8.0,0.005
11,1,3.0,0.246
3,1,5.0,0.051
9,2,25.0,0.006
8,3,25.0,0.0
8,2,5.0,0.027
6,1,8.0,0.013
12,1,26.0,0.0
10,3,5.0,0.04
10,2,17.0,0.038
2,1,25.0,0.029
3,1,27.0,0.006
11,2,5.0,0.089
4,3,26.0,0.0
9,3,17.0,0.03
1,1,18.0,0.007
10,3,17.0,0.029
3,3,27.0,0.005
9,2,7.0,0.027
5,3,26.0,0.0
3,2,5.0,0.078
7,3,8.0,0.004
8,1,3.0,0.276
10,2,18.0,0.006
2,2,2.0,0.25
3,2,17.0,0.029
10,2,27.0,0.0
9,3,18.0,0.013
7,1,26.0,0.0
4,3,4.0,0.0
2,1,17.0,0.016
5,1,8.0,0.016
3,2,9.0,0.02
9,2,18.0,0.01
1,3,2.0,0.219
4,3,7.0,0.043
4,1,26.0,0.001
5,1,18.0,0.01
1,1,4.0,0.001
1,3,25.0,0.016
1,1,9.0,0.069
3,2,2.0,0.228
5,3,3.0,0.203
3,3,26.0,0.0
5,1,5.0,0.034
5,2,27.0,0.001
3,1,2.0,0.173
9,2,3.0,0.264
10,1,26.0,0.0
5,1,3.0,0.158
11,2,18.0,0.013
7,2,17.0,0.029
4,3,25.0,0.017
4,2,5.0,0.082
3,3,17.0,0.023
1,1,2.0,0.181
7,2,26.0,0.0
2,2,17.0,0.02
11,3,5.0,0.117
2,1,9.0,0.038
10,1,7.0,0.032
2,3,25.0,0.043
9,3,2.0,0.539
4,1,3.0,0.191
11,1,27.0,0.008
3,3,1.0,0.002
5,2,7.0,0.022
12,3,5.0,0.025
11,2,27.0,0.01
4,1,5.0,0.079
9,1,17.0,0.021
7,2,9.0,0.001
4,1,1.0,0.0
3,1,8.0,0.149
6,2,27.0,0.0
4,3,3.0,0.179
6,1,1.0,0.028
9,3,5.0,0.035
11,3,27.0,0.017
9,1,4.0,0.0
7,3,18.0,0.003
3,1,9.0,0.05
10,2,3.0,0.233
2,1,2.0,0.223
2,2,5.0,0.043
2,1,1.0,0.001
2,1,18.0,0.005
11,3,26.0,0.0
11,3,1.0,0.002
4,2,26.0,0.001
7,2,1.0,0.088
11,1,7.0,0.091
10,2,1.0,0.03
4,1,2.0,0.362
10,2,4.0,0.0
10,3,25.0,0.032
7,2,8.0,0.003
8,2,26.0,0.0
3,2,8.0,0.114
1,1,25.0,0.029
11,2,8.0,0.079
4,1,17.0,0.018
6,1,25.0,0.0
8,2,7.0,0.014
1,2,25.0,0.024
7,1,4.0,0.0
3,1,1.0,0.001
5,3,5.0,0.053
7,3,26.0,0.0
11,1,1.0,0.024
12,1,9.0,0.048
9,1,3.0,0.354
7,3,3.0,0.286
12,1,1.0,0.001
12,2,25.0,0.068
6,1,3.0,0.206
10,1,27.0,0.0
3,2,18.0,0.047
12,3,3.0,0.35
1,3,5.0,0.037
4,2,18.0,0.029
7,1,8.0,0.02
5,2,1.0,0.071
4,1,4.0,0.001
6,1,7.0,0.03
8,1,1.0,0.073
11,2,1.0,0.011
4,1,7.0,0.137
12,1,18.0,0.007
10,1,9.0,0.015
12,2,1.0,0.008
12,1,8.0,0.102
3,3,5.0,0.105
7,3,5.0,0.031
11,2,17.0,0.039
10,1,25.0,0.005
4,2,9.0,0.019
10,1,5.0,0.021
4,1,9.0,0.032
7,3,2.0,0.617
1,2,2.0,0.189
5,2,9.0,0.001
2,1,27.0,0.001
10,3,2.0,0.514
2,3,8.0,0.127
6,1,2.0,0.639
4,3,2.0,0.556
5,2,2.0,0.658
9,3,27.0,0.0
6,1,5.0,0.037
2,3,4.0,0.002
3,2,7.0,0.173
9,3,3.0,0.287
