m,coco,coco_pct
5,26.0,0.0
10,27.0,0.0
9,25.0,0.002
9,18.0,0.008
7,27.0,0.0
10,5.0,0.032
4,8.0,0.057
4,5.0,0.086
10,3.0,0.242
8,5.0,0.022
9,27.0,0.0
10,7.0,0.039
5,25.0,0.013
10,18.0,0.006
3,7.0,0.176
2,4.0,0.001
7,18.0,0.003
6,4.0,0.0
9,3.0,0.302
12,17.0,0.028
3,2.0,0.232
5,18.0,0.01
3,17.0,0.023
1,26.0,0.0
3,8.0,0.115
6,18.0,0.005
12,18.0,0.01
7,4.0,0.0
1,5.0,0.043
8,17.0,0.017
8,2.0,0.585
6,2.0,0.538
2,17.0,0.018
1,7.0,0.191
1,9.0,0.061
7,26.0,0.0
7,17.0,0.03
12,27.0,0.001
6,17.0,0.03
2,9.0,0.046
11,7.0,0.105
2,1.0,0.001
4,17.0,0.02
2,27.0,0.003
11,4.0,0.0
6,25.0,0.001
6,8.0,0.013
9,5.0,0.022
11,9.0,0.029
12,1.0,0.005
11,1.0,0.013
10,17.0,0.031
1,17.0,0.024
4,25.0,0.042
7,7.0,0.014
7,9.0,0.004
3,4.0,0.0
8,18.0,0.001
7,3.0,0.29
4,9.0,0.025
5,17.0,0.025
12,3.0,0.316
9,1.0,0.057
11,5.0,0.094
2,25.0,0.041
10,2.0,0.546
10,9.0,0.013
3,18.0,0.034
1,8.0,0.138
5,7.0,0.033
5,4.0,0.0
7,2.0,0.572
3,3.0,0.214
3,9.0,0.033
9,4.0,0.001
4,18.0,0.029
12,9.0,0.055
9,7.0,0.022
8,4.0,0.0
5,5.0,0.041
12,5.0,0.05
1,4.0,0.001
2,5.0,0.044
12,26.0,0.0
11,26.0,0.0
6,3.0,0.275
11,25.0,0.054
4,27.0,0.004
9,2.0,0.538
9,8.0,0.018
10,1.0,0.043
2,26.0,0.0
6,5.0,0.047
1,27.0,0.0
3,1.0,0.005
5,27.0,0.0
11,27.0,0.011
6,9.0,0.002
8,8.0,0.005
2,2.0,0.227
3,27.0,0.006
9,26.0,0.0
4,2.0,0.449
6,26.0,0.0
12,2.0,0.225
5,1.0,0.052
10,26.0,0.0
5,8.0,0.012
11,17.0,0.031
8,26.0,0.0
11,8.0,0.09
2,3.0,0.262
3,5.0,0.079
8,7.0,0.016
10,4.0,0.0
1,1.0,0.002
4,3.0,0.184
1,3.0,0.314
10,8.0,0.029
7,8.0,0.009
4,4.0,0.0
6,7.0,0.032
7,5.0,0.026
5,3.0,0.18
7,25.0,0.0
8,27.0,0.0
1,18.0,0.006
11,2.0,0.32
9,9.0,0.004
12,25.0,0.054
10,25.0,0.019
11,3.0,0.241
6,1.0,0.057
4,7.0,0.092
7,1.0,0.053
8,3.0,0.276
2,7.0,0.234
5,2.0,0.633
11,18.0,0.014
9,17.0,0.025
8,25.0,0.0
12,8.0,0.102
6,27.0,0.0
2,18.0,0.009
4,26.0,0.0
12,4.0,0.0
3,25.0,0.085
3,26.0,0.0
2,8.0,0.115
12,7.0,0.152
5,9.0,0.002
1,2.0,0.197
8,1.0,0.077
4,1.0,0.012
8,9.0,0.0
1,25.0,0.023
