m,m3,coco,coco_pct
4,3,25.0,0.001
5,2,8.0,0.058
7,2,15.0,0.0
8,3,27.0,0.002
6,1,12.0,0.0
10,3,1.0,0.236
9,3,7.0,0.047
4,2,27.0,0.001
12,2,25.0,0.0
1,2,27.0,0.0
5,3,25.0,0.01
7,1,25.0,0.024
5,3,2.0,0.423
3,2,7.0,0.042
9,3,17.0,0.014
3,3,2.0,0.161
10,2,9.0,0.023
8,3,2.0,0.361
7,3,3.0,0.155
7,3,2.0,0.349
12,3,4.0,0.016
7,1,26.0,0.001
11,1,2.0,0.14
1,2,2.0,0.12
4,1,1.0,0.358
10,3,8.0,0.031
2,2,25.0,0.0
11,1,15.0,0.0
8,1,27.0,0.0
11,2,14.0,0.0
5,1,4.0,0.002
1,2,7.0,0.035
1,1,14.0,0.0
6,3,9.0,0.02
2,2,2.0,0.135
6,3,5.0,0.001
8,1,7.0,0.021
11,2,5.0,0.237
3,1,7.0,0.073
4,3,9.0,0.012
4,1,27.0,0.001
12,2,3.0,0.252
6,1,8.0,0.033
10,2,2.0,0.215
10,3,14.0,0.0
8,3,12.0,0.0
8,3,3.0,0.169
11,2,4.0,0.025
5,3,12.0,0.0
6,3,25.0,0.003
3,3,5.0,0.049
1,1,17.0,0.0
9,2,9.0,0.014
3,3,25.0,0.001
9,3,14.0,0.0
9,3,18.0,0.005
5,3,17.0,0.014
1,3,8.0,0.028
7,1,27.0,0.003
10,3,26.0,0.001
11,3,12.0,0.0
11,3,14.0,0.0
11,2,18.0,0.0
8,2,14.0,0.0
8,1,8.0,0.018
11,2,25.0,0.0
7,3,12.0,0.0
3,1,5.0,0.108
10,1,9.0,0.027
6,2,1.0,0.336
9,2,2.0,0.278
10,2,7.0,0.052
10,3,17.0,0.009
1,1,5.0,0.202
8,2,27.0,0.002
10,3,9.0,0.044
5,2,27.0,0.002
7,3,17.0,0.012
12,2,12.0,0.005
2,2,3.0,0.163
7,3,1.0,0.4
9,3,27.0,0.0
1,1,7.0,0.06
4,2,17.0,0.004
10,2,17.0,0.0
4,1,4.0,0.013
12,1,25.0,0.0
5,1,26.0,0.001
12,3,1.0,0.21
5,2,9.0,0.022
12,2,1.0,0.224
11,1,18.0,0.003
6,3,3.0,0.204
7,3,7.0,0.024
5,2,12.0,0.0
12,3,3.0,0.253
6,3,27.0,0.001
2,3,7.0,0.034
3,3,4.0,0.012
7,2,8.0,0.008
9,2,14.0,0.0
7,1,1.0,0.374
8,3,14.0,0.0
1,3,12.0,0.0
